FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_corrupt_0%_vIQUdVgsNE_parsed_handshake.csv,1637219201.2687902,2.1956664934621686,1637219201.2803261,2.1883652872613863,4.0,2.1050841374299436,11.535671022203234,13.015686260346946,dilithium5,,10.0,0.0,corrupt,,0%,,17.22222222222222,2.6565733059250394,5.444444444444445,0.6779014959538784,17233.88888888889,256.22124041373655,1372.5555555555557,69.15781959236129,21.11111111111111,2.444208603375453,5.444444444444445,0.6779014959538784,16646.555555555555,144.87920029477863,1007.8888888888889,42.54916892708045,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_corrupt_10%_gehwwsGpQY_parsed_handshake.csv,1637219248.4994173,2.221329287171201,1637219248.508493,2.222896904646602,4.0,2.1050841374299436,9.076091978285048,5.7130585589422,dilithium5,,10.0,0.0,corrupt,,10%,,16.77777777777778,3.093298663933647,8.11111111111111,5.1770298489976545,18403.555555555555,3065.2076347698066,1815.111111111111,832.6979055209147,20.88888888888889,3.5939740979887365,8.11111111111111,5.1770298489976545,17850.0,2974.8671864378457,1323.3333333333333,609.4026487419675,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_corrupt_20%_KhWhdkBJeM_parsed_handshake.csv,1637219281.7516716,8.554761535675805,1637219281.7624316,8.55131258739997,5.888888888888889,3.4897115371814644,10.760121875339085,8.774864843554319,dilithium5,,10.0,0.0,corrupt,,20%,,17.333333333333332,7.462416874073052,7.888888888888889,6.447705184245263,16876.0,6223.490908925009,1604.5555555555557,1008.1554022476101,20.88888888888889,8.45922976615308,7.888888888888889,6.447705184245263,16259.222222222223,5952.78767565318,1162.0,758.2971624768268,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_corrupt_40%_tgRJhtyBFw_parsed_handshake.csv,1637219329.0672638,11.139355760902308,1637219329.079671,11.136829487187518,7.333333333333333,4.279762547859156,12.40698496500651,8.692645090432565,dilithium5,,10.0,0.0,corrupt,,40%,,16.444444444444443,7.886915386621963,10.11111111111111,9.944114178487787,16374.777777777777,7192.103682715184,3006.777777777778,3193.9724578685336,19.666666666666668,9.216006103068766,10.11111111111111,9.944114178487787,15786.222222222223,6914.451763343428,2480.0,2769.091372415406,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_corrupt_5%_gkpamjnIRo_parsed_handshake.csv,1637219224.8604016,2.2077663599511164,1637219224.8665307,2.2071777882692567,4.0,2.1050841374299436,6.129476759168837,0.8590892872713961,dilithium5,,10.0,0.0,corrupt,,5%,,16.11111111111111,1.6505991633336847,9.88888888888889,7.466814291587316,17136.0,160.34837333281178,2084.777777777778,1289.0159052311997,20.11111111111111,1.6505991633336847,9.88888888888889,7.466814291587316,16595.777777777777,91.05941065799449,1533.0,1009.6959498756667,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_corrupt_0%_EDVqwMvRCm_parsed_handshake.csv,1637219585.2262468,2.195578874444381,1637219585.238343,2.1953598375417713,4.0,2.1050841374299436,12.096775902642143,0.5652598995234255,falcon1024,,10.0,0.0,corrupt,,0%,,7.666666666666667,0.7686680450111234,5.0,0.0,8924.666666666666,88.90004013678663,1328.4444444444443,0.8688933881248712,11.666666666666666,0.7686680450111234,5.0,0.0,8738.111111111111,56.0409145828943,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_corrupt_10%_kAZsEAmzBv_parsed_handshake.csv,1637219632.9413333,2.260571915087671,1637219632.958628,2.262016665499532,4.777777777777778,2.3622564046268213,17.294512854682075,5.382779373900577,falcon1024,,10.0,0.0,corrupt,,10%,,9.444444444444445,2.5235007573663877,9.777777777777779,5.8385610390124745,10253.666666666666,1577.4204668950354,1830.111111111111,541.4518175794548,13.666666666666666,2.797993918029701,9.777777777777779,5.8385610390124745,9983.444444444445,1464.0488192750079,1293.0,308.3786603879162,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_corrupt_20%_zofivSUXBA_parsed_handshake.csv,1637219657.6801608,2.376200601466659,1637219657.6945677,2.378270040619782,6.666666666666667,2.606680164374613,14.40723737080892,3.496002095294709,falcon1024,,10.0,0.0,corrupt,,20%,,8.444444444444445,2.277357008812252,10.222222222222221,6.96883303072289,9390.111111111111,1119.5866084557895,2080.6666666666665,1129.8477035229862,12.555555555555555,2.5235007573663877,10.222222222222221,6.96883303072289,9171.333333333334,1027.2219597168832,1515.4444444444443,871.2837973968321,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_corrupt_40%_GiAAQKsHUj_parsed_handshake.csv,1637219702.342304,14.565802816077941,1637219702.3575106,14.568171090273667,9.777777777777779,4.310332668886165,15.206231011284721,4.523572317161082,falcon1024,,10.0,0.0,corrupt,,40%,,7.777777777777778,3.2561457446313464,9.0,9.14359637801795,8155.333333333333,2547.9072918761462,1969.3333333333333,1903.3156770715593,10.777777777777779,4.873285354501933,9.0,9.14359637801795,7918.888888888889,2481.602416468233,1501.111111111111,1473.203316840153,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_corrupt_5%_AdQWELAhDc_parsed_handshake.csv,1637219609.0305123,2.27159060352253,1637219609.0433264,2.271500973374569,4.333333333333333,2.4307417868239782,12.814574771457249,0.5124776768218692,falcon1024,,10.0,0.0,corrupt,,5%,,7.444444444444445,0.6779014959538784,7.0,4.331224467586945,8894.0,71.0934837530557,1509.7777777777778,395.715090906273,11.444444444444445,0.6779014959538784,7.0,4.331224467586945,8717.333333333334,42.9509391240973,1079.7777777777778,213.82231822824974,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon512_numSamples_10_1RTT_corrupt_0%_OxNlZZvCXX_parsed_handshake.csv,1637219388.273668,2.1828795135873498,1637219388.2820346,2.1826850605371275,4.0,2.1050841374299436,8.366452323065865,0.8864838760887342,falcon512,,10.0,0.0,corrupt,,0%,,6.444444444444445,0.6779014959538784,5.0,0.0,6686.0,78.0500930269379,1328.3333333333333,1.0168522439308179,10.444444444444445,0.6779014959538784,5.0,0.0,6550.666666666667,48.58748219602962,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon512_numSamples_10_1RTT_corrupt_10%_jxpfYKcIjL_parsed_handshake.csv,1637219435.6259623,2.2104673639136676,1637219435.63353,2.2104803677977434,5.0,2.1050841374299436,7.567538155449761,0.574594740247795,falcon512,,10.0,0.0,corrupt,,10%,,6.0,0.7686680450111234,4.555555555555555,1.3375216655868634,6481.0,408.73900706834576,1189.6666666666667,343.4516433509414,9.666666666666666,1.4380462342964773,4.555555555555555,1.3375216655868634,6349.888888888889,417.51049634734284,877.4444444444445,253.06290098576957,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon512_numSamples_10_1RTT_corrupt_20%_zqOCRynetc_parsed_handshake.csv,1637219486.159049,13.160857747463261,1637219486.168078,13.160648476455977,5.777777777777778,3.4755735524994837,9.02867317199707,3.3494663140071452,falcon512,,10.0,0.0,corrupt,,20%,,6.444444444444445,2.1089788385163466,3.3333333333333335,2.7176519355438584,6229.444444444444,943.2486465477705,826.8888888888889,633.3431067967358,9.11111111111111,3.3160798370809736,3.3333333333333335,2.7176519355438584,6034.555555555556,909.1997144293556,611.1111111111111,467.77326000832494,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon512_numSamples_10_1RTT_corrupt_40%_OIvMOGhpIk_parsed_handshake.csv,1637219543.981019,10.143147546067569,1637219543.9945674,10.141751657625855,6.444444444444445,3.482649719076791,13.548771540323893,9.424559414762273,falcon512,,10.0,0.0,corrupt,,40%,,7.222222222222222,2.738707660981619,6.333333333333333,5.435303871087718,6910.111111111111,1248.40431462496,1336.888888888889,765.5179729358294,10.777777777777779,3.7809127379064784,6.333333333333333,5.435303871087718,6712.444444444444,1157.425600948521,965.2222222222222,530.3352436653745,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_falcon512_numSamples_10_1RTT_corrupt_5%_AebwBtraRD_parsed_handshake.csv,1637219411.8354175,2.205516075185951,1637219411.844122,2.2048275299479343,4.0,2.1050841374299436,8.70400004916721,3.0349373700817495,falcon512,,10.0,0.0,corrupt,,5%,,7.0,1.3313721081139065,5.555555555555555,1.2811134083518725,6894.666666666667,473.915798580979,1417.5555555555557,204.20947729128847,11.11111111111111,1.5585417274770823,5.555555555555555,1.2811134083518725,6736.888888888889,422.48824396058126,1048.0,149.89026877716907,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_rsa_numSamples_10_1RTT_corrupt_0%_uFWTPuSQXY_parsed_handshake.csv,1637218678.822361,2.177524061789191,1637218678.8314555,2.1763261998237713,4.0,2.1050841374299436,9.094662136501736,1.3961120481269378,rsa,,10.0,0.0,corrupt,,0%,,5.111111111111111,0.8102472622746593,5.0,0.0,5403.444444444444,538.6777056856894,1711.4444444444443,351.1612475979463,8.666666666666666,0.5435303871087718,5.0,0.0,5707.222222222223,153.49695466854317,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_rsa_numSamples_10_1RTT_corrupt_10%_IOUqopMhDM_parsed_handshake.csv,1637218726.3085427,2.2352003407749543,1637218726.3179626,2.233617107023951,4.0,2.1050841374299436,9.420209460788303,3.003701598440854,rsa,,10.0,0.0,corrupt,,10%,,6.222222222222222,1.7935587716926211,6.222222222222222,1.5266228160170117,5922.333333333333,745.1056247498684,1632.6666666666667,320.71517010142117,9.666666666666666,1.882844491859945,6.222222222222222,1.5266228160170117,5986.888888888889,490.7598507817818,1045.4444444444443,100.84950463917444,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_rsa_numSamples_10_1RTT_corrupt_20%_KtvLOENZJA_parsed_handshake.csv,1637218750.5848532,2.613138454681159,1637218750.593176,2.6129101688458762,5.666666666666667,3.2155691346745128,8.322821723090279,1.545233650989362,rsa,,10.0,0.0,corrupt,,20%,,4.111111111111111,0.2562226816703745,7.777777777777778,6.134647372653277,4800.777777777777,318.30625830762284,2453.5555555555557,695.1934376993421,8.777777777777779,0.7470110655941071,7.777777777777778,6.134647372653277,5574.777777777777,87.27579805395219,1180.2222222222222,335.19937564089065,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_rsa_numSamples_10_1RTT_corrupt_40%_thffUErEbN_parsed_handshake.csv,1637218776.7782464,3.059278818097005,1637218776.788715,3.0604221486660994,10.555555555555555,4.953454440855525,10.468403498331705,4.287654555435469,rsa,,10.0,0.0,corrupt,,40%,,5.111111111111111,1.5104104327738015,13.222222222222221,7.9025073268231205,5512.888888888889,1079.637124172678,3042.6666666666665,1247.1247583809666,9.555555555555555,1.8871978953405828,13.222222222222221,7.9025073268231205,6061.666666666667,813.6855940168102,1723.888888888889,856.3960269519096,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_corrupt\pending_TCPDUMP_rsa_numSamples_10_1RTT_corrupt_5%_WgpkDUaCOG_parsed_handshake.csv,1637218702.5380642,2.2007889697667102,1637218702.546485,2.2005052669512226,5.0,2.1050841374299436,8.420599831475151,0.9201117662891135,rsa,,10.0,0.0,corrupt,,5%,,5.111111111111111,0.8102472622746593,5.333333333333333,0.5435303871087718,5400.555555555556,540.5804026562271,1774.0,395.8147856589089,8.88888888888889,0.6008954520654731,5.333333333333333,0.5435303871087718,5718.555555555556,145.57135563790928,1017.3333333333334,63.2950412376641,,
