Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 07:07:47.979290,1637219267.97929,dilithium5,10,corrupt,20%,26,TRUE,1,0,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:47.979996,1637219267.979996,dilithium5,10,corrupt,20%,27,FALSE,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:47.979997,1637219267.979997,dilithium5,10,corrupt,20%,28,FALSE,1,0,217,49 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:07:47.980283,1637219267.980283,dilithium5,10,corrupt,20%,29,FALSE,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.003957,1637219269.003957,dilithium5,10,corrupt,20%,32,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:07:49.006980,1637219269.00698,dilithium5,10,corrupt,20%,33,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:07:49.006982,1637219269.006982,dilithium5,10,corrupt,20%,34,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.007610,1637219269.00761,dilithium5,10,corrupt,20%,35,TRUE,2,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:07:49.008266,1637219269.008266,dilithium5,10,corrupt,20%,36,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008268,1637219269.008268,dilithium5,10,corrupt,20%,37,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008268,1637219269.008268,dilithium5,10,corrupt,20%,38,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008570,1637219269.00857,dilithium5,10,corrupt,20%,39,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008571,1637219269.008571,dilithium5,10,corrupt,20%,40,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008572,1637219269.008572,dilithium5,10,corrupt,20%,41,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008572,1637219269.008572,dilithium5,10,corrupt,20%,42,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008572,1637219269.008572,dilithium5,10,corrupt,20%,43,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008572,1637219269.008572,dilithium5,10,corrupt,20%,44,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008843,1637219269.008843,dilithium5,10,corrupt,20%,45,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.008878,1637219269.008878,dilithium5,10,corrupt,20%,46,TRUE,2,1,213,124 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:07:49.011897,1637219269.011897,dilithium5,10,corrupt,20%,47,TRUE,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023057,1637219269.023057,dilithium5,10,corrupt,20%,49,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023058,1637219269.023058,dilithium5,10,corrupt,20%,50,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023058,1637219269.023058,dilithium5,10,corrupt,20%,51,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023182,1637219269.023182,dilithium5,10,corrupt,20%,52,TRUE,2,1,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023320,1637219269.02332,dilithium5,10,corrupt,20%,53,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023321,1637219269.023321,dilithium5,10,corrupt,20%,54,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023321,1637219269.023321,dilithium5,10,corrupt,20%,55,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023321,1637219269.023321,dilithium5,10,corrupt,20%,56,TRUE,2,1,166,124,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023436,1637219269.023436,dilithium5,10,corrupt,20%,57,TRUE,2,1,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.023695,1637219269.023695,dilithium5,10,corrupt,20%,58,TRUE,2,1,91,49,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.024106,1637219269.024106,dilithium5,10,corrupt,20%,59,TRUE,2,1,172,48 82,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:07:49.030782,1637219269.030782,dilithium5,10,corrupt,20%,60,TRUE,2,1,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.030837,1637219269.030837,dilithium5,10,corrupt,20%,61,TRUE,2,1,289,247,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.041346,1637219269.041346,dilithium5,10,corrupt,20%,62,TRUE,2,1,124,82,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.042102,1637219269.042102,dilithium5,10,corrupt,20%,63,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.042261,1637219269.042261,dilithium5,10,corrupt,20%,64,TRUE,2,1,90,48,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.042398,1637219269.042398,dilithium5,10,corrupt,20%,65,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.042400,1637219269.0424,dilithium5,10,corrupt,20%,66,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.042400,1637219269.0424,dilithium5,10,corrupt,20%,67,TRUE,2,1,166,124,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.042554,1637219269.042554,dilithium5,10,corrupt,20%,68,TRUE,2,1,90,48,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.042693,1637219269.042693,dilithium5,10,corrupt,20%,69,TRUE,2,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.042693,1637219269.042693,dilithium5,10,corrupt,20%,70,TRUE,2,1,164,51 71,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:07:49.042694,1637219269.042694,dilithium5,10,corrupt,20%,71,TRUE,2,1,166,124,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:49.042892,1637219269.042892,dilithium5,10,corrupt,20%,72,FALSE,2,1,82,40,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.043103,1637219269.043103,dilithium5,10,corrupt,20%,73,FALSE,2,1,1514,1472,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.043246,1637219269.043246,dilithium5,10,corrupt,20%,74,FALSE,2,1,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.043297,1637219269.043297,dilithium5,10,corrupt,20%,75,FALSE,2,1,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.043345,1637219269.043345,dilithium5,10,corrupt,20%,76,FALSE,2,1,289,247,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.043815,1637219269.043815,dilithium5,10,corrupt,20%,77,FALSE,2,1,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.054324,1637219269.054324,dilithium5,10,corrupt,20%,78,FALSE,2,1,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.056989,1637219269.056989,dilithium5,10,corrupt,20%,79,FALSE,2,1,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.081988,1637219269.081988,dilithium5,10,corrupt,20%,80,FALSE,2,1,289,247,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.082695,1637219269.082695,dilithium5,10,corrupt,20%,81,FALSE,2,1,124,82,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.082917,1637219269.082917,dilithium5,10,corrupt,20%,82,FALSE,2,1,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:49.082972,1637219269.082972,dilithium5,10,corrupt,20%,83,FALSE,2,1,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:07:50.116805,1637219270.116805,dilithium5,10,corrupt,20%,86,TRUE,3,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:07:50.119904,1637219270.119904,dilithium5,10,corrupt,20%,87,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:07:50.119905,1637219270.119905,dilithium5,10,corrupt,20%,88,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:07:50.122144,1637219270.122144,dilithium5,10,corrupt,20%,89,TRUE,3,2,1242,1152 48,ETH IP UDP QUIC QUIC,Initial Handshake,,,long long
2021-11-18 07:07:59.717212,1637219279.717212,dilithium5,10,corrupt,20%,90,TRUE,3,,77,,ETH IP UDP DATA,,,,
2021-11-18 07:07:59.717215,1637219279.717215,dilithium5,10,corrupt,20%,91,TRUE,3,,97,,ETH IP UDP DATA,,,,
2021-11-18 07:07:59.717585,1637219279.717585,dilithium5,10,corrupt,20%,92,TRUE,3,,78,,ETH IP UDP DATA,,,,
2021-11-18 07:08:01.165432,1637219281.165432,dilithium5,10,corrupt,20%,95,TRUE,4,3,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:08:01.167528,1637219281.167528,dilithium5,10,corrupt,20%,96,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:08:01.167893,1637219281.167893,dilithium5,10,corrupt,20%,97,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.168208,1637219281.168208,dilithium5,10,corrupt,20%,98,TRUE,4,3,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 07:08:01.168444,1637219281.168444,dilithium5,10,corrupt,20%,99,TRUE,4,3,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.168751,1637219281.168751,dilithium5,10,corrupt,20%,100,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171166,1637219281.171166,dilithium5,10,corrupt,20%,101,TRUE,4,3,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171195,1637219281.171195,dilithium5,10,corrupt,20%,102,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171196,1637219281.171196,dilithium5,10,corrupt,20%,103,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171196,1637219281.171196,dilithium5,10,corrupt,20%,104,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171196,1637219281.171196,dilithium5,10,corrupt,20%,105,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171196,1637219281.171196,dilithium5,10,corrupt,20%,106,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171197,1637219281.171197,dilithium5,10,corrupt,20%,107,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171197,1637219281.171197,dilithium5,10,corrupt,20%,108,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171197,1637219281.171197,dilithium5,10,corrupt,20%,109,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171234,1637219281.171234,dilithium5,10,corrupt,20%,110,TRUE,4,3,267,128 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 07:08:01.171235,1637219281.171235,dilithium5,10,corrupt,20%,111,TRUE,4,3,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.171726,1637219281.171726,dilithium5,10,corrupt,20%,112,TRUE,4,3,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:01.172938,1637219281.172938,dilithium5,10,corrupt,20%,113,FALSE,4,3,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:08:01.176016,1637219281.176016,dilithium5,10,corrupt,20%,114,FALSE,4,3,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:01.176017,1637219281.176017,dilithium5,10,corrupt,20%,115,FALSE,4,3,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:08:01.176281,1637219281.176281,dilithium5,10,corrupt,20%,116,FALSE,4,3,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:01.176338,1637219281.176338,dilithium5,10,corrupt,20%,117,FALSE,4,3,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:02.215754,1637219282.215754,dilithium5,10,corrupt,20%,120,TRUE,5,4,1242,1200,ETH IP UDP QUIC,Initial,,,long
2021-11-18 07:08:02.366874,1637219282.366874,dilithium5,10,corrupt,20%,121,TRUE,5,5,1242,1200,ETH IP UDP QUIC,Initial,,,long
2021-11-18 07:08:02.669410,1637219282.66941,dilithium5,10,corrupt,20%,122,TRUE,5,6,1242,1200,ETH IP UDP QUIC,Initial,,,long
2021-11-18 07:08:03.274599,1637219283.274599,dilithium5,10,corrupt,20%,123,TRUE,5,7,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:08:03.276804,1637219283.276804,dilithium5,10,corrupt,20%,124,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:08:03.276807,1637219283.276807,dilithium5,10,corrupt,20%,125,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.277748,1637219283.277748,dilithium5,10,corrupt,20%,126,TRUE,5,7,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:08:03.278475,1637219283.278475,dilithium5,10,corrupt,20%,127,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.278476,1637219283.278476,dilithium5,10,corrupt,20%,128,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.278852,1637219283.278852,dilithium5,10,corrupt,20%,129,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.278853,1637219283.278853,dilithium5,10,corrupt,20%,130,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.278853,1637219283.278853,dilithium5,10,corrupt,20%,131,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.278853,1637219283.278853,dilithium5,10,corrupt,20%,132,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.278854,1637219283.278854,dilithium5,10,corrupt,20%,133,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.278854,1637219283.278854,dilithium5,10,corrupt,20%,134,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.279044,1637219283.279044,dilithium5,10,corrupt,20%,135,TRUE,5,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.279062,1637219283.279062,dilithium5,10,corrupt,20%,136,TRUE,5,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.279063,1637219283.279063,dilithium5,10,corrupt,20%,137,TRUE,5,7,219,130 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:08:03.279597,1637219283.279597,dilithium5,10,corrupt,20%,138,TRUE,5,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:03.280703,1637219283.280703,dilithium5,10,corrupt,20%,139,FALSE,5,7,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:08:03.281546,1637219283.281546,dilithium5,10,corrupt,20%,140,FALSE,5,7,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:03.281546,1637219283.281546,dilithium5,10,corrupt,20%,141,FALSE,5,7,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:08:03.281845,1637219283.281845,dilithium5,10,corrupt,20%,142,FALSE,5,7,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:03.281911,1637219283.281911,dilithium5,10,corrupt,20%,143,FALSE,5,7,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:03.286433,1637219283.286433,dilithium5,10,corrupt,20%,144,FALSE,5,7,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:04.348525,1637219284.348525,dilithium5,10,corrupt,20%,147,TRUE,6,8,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:08:04.350773,1637219284.350773,dilithium5,10,corrupt,20%,148,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:08:04.350775,1637219284.350775,dilithium5,10,corrupt,20%,149,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.351412,1637219284.351412,dilithium5,10,corrupt,20%,150,TRUE,6,8,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:08:04.352066,1637219284.352066,dilithium5,10,corrupt,20%,151,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.352067,1637219284.352067,dilithium5,10,corrupt,20%,152,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.352067,1637219284.352067,dilithium5,10,corrupt,20%,153,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.352343,1637219284.352343,dilithium5,10,corrupt,20%,154,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.352344,1637219284.352344,dilithium5,10,corrupt,20%,155,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.352344,1637219284.352344,dilithium5,10,corrupt,20%,156,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.352344,1637219284.352344,dilithium5,10,corrupt,20%,157,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.352345,1637219284.352345,dilithium5,10,corrupt,20%,158,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.352345,1637219284.352345,dilithium5,10,corrupt,20%,159,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.352551,1637219284.352551,dilithium5,10,corrupt,20%,160,TRUE,6,8,214,125 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:08:04.352566,1637219284.352566,dilithium5,10,corrupt,20%,161,TRUE,6,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.354395,1637219284.354395,dilithium5,10,corrupt,20%,162,TRUE,6,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.355603,1637219284.355603,dilithium5,10,corrupt,20%,163,TRUE,6,8,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:08:04.366226,1637219284.366226,dilithium5,10,corrupt,20%,164,TRUE,6,8,128,51 35,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:08:04.366280,1637219284.36628,dilithium5,10,corrupt,20%,165,TRUE,6,8,371,82 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:08:04.366771,1637219284.366771,dilithium5,10,corrupt,20%,166,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.366772,1637219284.366772,dilithium5,10,corrupt,20%,167,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.366772,1637219284.366772,dilithium5,10,corrupt,20%,168,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.367086,1637219284.367086,dilithium5,10,corrupt,20%,169,TRUE,6,8,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.367207,1637219284.367207,dilithium5,10,corrupt,20%,170,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.367208,1637219284.367208,dilithium5,10,corrupt,20%,171,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.367208,1637219284.367208,dilithium5,10,corrupt,20%,172,TRUE,6,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.367209,1637219284.367209,dilithium5,10,corrupt,20%,173,TRUE,6,8,167,125,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.367274,1637219284.367274,dilithium5,10,corrupt,20%,174,TRUE,6,8,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.367433,1637219284.367433,dilithium5,10,corrupt,20%,175,TRUE,6,8,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:04.367433,1637219284.367433,dilithium5,10,corrupt,20%,176,TRUE,6,8,217,49 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:08:04.367433,1637219284.367433,dilithium5,10,corrupt,20%,177,TRUE,6,8,167,125,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:08:04.367740,1637219284.36774,dilithium5,10,corrupt,20%,178,FALSE,6,8,76,34,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:04.367796,1637219284.367796,dilithium5,10,corrupt,20%,179,FALSE,6,8,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:04.368069,1637219284.368069,dilithium5,10,corrupt,20%,180,FALSE,6,8,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:04.368222,1637219284.368222,dilithium5,10,corrupt,20%,181,FALSE,6,8,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:04.371190,1637219284.37119,dilithium5,10,corrupt,20%,182,FALSE,6,8,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:04.782730,1637219284.78273,dilithium5,10,corrupt,20%,183,FALSE,6,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:04.794108,1637219284.794108,dilithium5,10,corrupt,20%,184,FALSE,6,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 07:08:04.814731,1637219284.814731,dilithium5,10,corrupt,20%,185,FALSE,6,7,97,55,ETH IP UDP QUIC,,,,short
