Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 07:10:37.735375,1637219437.735375,falcon512,10,corrupt,10%,90,False,7,7,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:37.736230,1637219437.73623,falcon512,10,corrupt,10%,91,False,7,7,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:37.736231,1637219437.736231,falcon512,10,corrupt,10%,92,False,7,7,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:37.736463,1637219437.736463,falcon512,10,corrupt,10%,93,False,7,7,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:37.736522,1637219437.736522,falcon512,10,corrupt,10%,94,False,7,7,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:38.775757,1637219438.775757,falcon512,10,corrupt,10%,97,True,8,8,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:38.781135,1637219438.781135,falcon512,10,corrupt,10%,98,True,8,8,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:38.781136,1637219438.781136,falcon512,10,corrupt,10%,99,True,8,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:38.782444,1637219438.782444,falcon512,10,corrupt,10%,100,True,8,8,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 07:10:38.783105,1637219438.783105,falcon512,10,corrupt,10%,101,True,8,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:38.783106,1637219438.783106,falcon512,10,corrupt,10%,102,True,8,8,275,186 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 07:10:38.783694,1637219438.783694,falcon512,10,corrupt,10%,103,False,8,8,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:38.784435,1637219438.784435,falcon512,10,corrupt,10%,104,False,8,8,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:38.784436,1637219438.784436,falcon512,10,corrupt,10%,105,False,8,8,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:38.784647,1637219438.784647,falcon512,10,corrupt,10%,106,False,8,8,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:38.786874,1637219438.786874,falcon512,10,corrupt,10%,107,False,8,8,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:38.787544,1637219438.787544,falcon512,10,corrupt,10%,108,False,8,8,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:39.827961,1637219439.827961,falcon512,10,corrupt,10%,111,True,9,9,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:39.833635,1637219439.833635,falcon512,10,corrupt,10%,112,True,9,9,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:39.833637,1637219439.833637,falcon512,10,corrupt,10%,113,True,9,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:39.834787,1637219439.834787,falcon512,10,corrupt,10%,114,True,9,9,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,,,long long
2021-11-18 07:10:50.869940,1637219450.86994,falcon512,10,corrupt,10%,117,True,10,10,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 07:10:50.875325,1637219450.875325,falcon512,10,corrupt,10%,118,True,10,10,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 07:10:50.875589,1637219450.875589,falcon512,10,corrupt,10%,119,True,10,10,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:50.875865,1637219450.875865,falcon512,10,corrupt,10%,120,True,10,10,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 07:10:50.876116,1637219450.876116,falcon512,10,corrupt,10%,121,True,10,10,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:50.876693,1637219450.876693,falcon512,10,corrupt,10%,122,True,10,10,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:50.876694,1637219450.876694,falcon512,10,corrupt,10%,123,True,10,10,323,184 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 07:10:50.876694,1637219450.876694,falcon512,10,corrupt,10%,124,True,10,10,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 07:10:50.879346,1637219450.879346,falcon512,10,corrupt,10%,125,False,10,10,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:50.880089,1637219450.880089,falcon512,10,corrupt,10%,126,False,10,10,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:50.880090,1637219450.88009,falcon512,10,corrupt,10%,127,False,10,10,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 07:10:50.880287,1637219450.880287,falcon512,10,corrupt,10%,128,False,10,10,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 07:10:50.880340,1637219450.88034,falcon512,10,corrupt,10%,129,False,10,10,72,30,ETH IP UDP QUIC,,,,short
