FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium5_numSamples_10_0RTT_delay_300ms_OEFuyWcAGV_parsed_handshake.csv,1637063669.2838168,23.248961125511297,1637063678.75826,23.249175438804127,4.0,2.1050841374299436,9474.443780051337,4.713101344453316,dilithium5,,10.0,0.0,delay,,300ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_dilithium5_numSamples_10_0RTT_delay_400ms_JrwrJvpKrI_parsed_handshake.csv,1637063792.9322758,23.24707760171703,1637063802.4047494,23.251598833617983,4.0,2.1050841374299436,9472.473409440783,6.726538554835321,dilithium5,,10.0,0.0,delay,,400ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon1024_numSamples_10_0RTT_delay_0ms_dpafiAzmPQ_parsed_handshake.csv,1637064555.605049,23.21757719386586,1637064565.0779898,23.218269229239294,4.0,2.1050841374299436,9472.941239674887,7.685488250015101,falcon1024,,10.0,0.0,delay,,0ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon1024_numSamples_10_0RTT_delay_100ms_IKxcRbHYjE_parsed_handshake.csv,1637064679.1831176,23.243324255043348,1637064688.660854,23.234665671476762,4.0,2.1050841374299436,9477.73649957445,12.8987533436407,falcon1024,,10.0,0.0,delay,,100ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon1024_numSamples_10_0RTT_delay_200ms_UBahRffwoD_parsed_handshake.csv,1637064802.8608866,23.244813881162244,1637064812.332135,23.245666684625014,4.0,2.1050841374299436,9471.248441272312,4.683336847232421,falcon1024,,10.0,0.0,delay,,200ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon1024_numSamples_10_0RTT_delay_300ms_OhfBSNCWlW_parsed_handshake.csv,1637064926.476709,23.23474658014324,1637064935.9493985,23.23358644800147,4.0,2.1050841374299436,9472.689337200589,5.889341557237006,falcon1024,,10.0,0.0,delay,,300ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon1024_numSamples_10_0RTT_delay_400ms_OwkJKyolUw_parsed_handshake.csv,1637065050.0928998,23.244319519399298,1637065059.5701947,23.244570657157194,4.0,2.1050841374299436,9477.29516029358,6.816599079970889,falcon1024,,10.0,0.0,delay,,400ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon512_numSamples_10_0RTT_delay_0ms_AEiqbkccXS_parsed_handshake.csv,1637063927.0581808,23.21560433775719,1637063936.5336733,23.214098669455545,4.0,2.1050841374299436,9475.492027070788,5.717168211068247,falcon512,,10.0,0.0,delay,,0ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon512_numSamples_10_0RTT_delay_100ms_NFVoBkstUD_parsed_handshake.csv,1637064050.6551127,23.242926868328716,1637064060.1303473,23.242030380814143,4.0,2.1050841374299436,9475.234667460123,6.501604272557088,falcon512,,10.0,0.0,delay,,100ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon512_numSamples_10_0RTT_delay_200ms_yzWpFcVNcD_parsed_handshake.csv,1637064174.2720175,23.24781398103855,1637064183.743937,23.24993217846179,4.0,2.1050841374299436,9471.919669045343,4.8547511596056605,falcon512,,10.0,0.0,delay,,200ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon512_numSamples_10_0RTT_delay_300ms_FZFKfiFqPl_parsed_handshake.csv,1637064297.991959,23.24255480426105,1637064307.4720566,23.245297579219372,4.0,2.1050841374299436,9480.097558763293,8.181699418485612,falcon512,,10.0,0.0,delay,,300ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_falcon512_numSamples_10_0RTT_delay_400ms_PLIFByYkoG_parsed_handshake.csv,1637064421.6315794,23.240524276328017,1637064431.1041672,23.238828431289104,4.0,2.1050841374299436,9472.587850358752,5.273609886449393,falcon512,,10.0,0.0,delay,,400ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_rsa_numSamples_10_0RTT_delay_0ms_FAgTbgcCSu_parsed_handshake.csv,1637061412.730662,23.214913375635398,1637061422.2055333,23.216428019003857,4.0,2.1050841374299436,9474.87097316318,3.9139397885088374,rsa,,10.0,0.0,delay,,0ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_rsa_numSamples_10_0RTT_delay_100ms_dZujqHUMku_parsed_handshake.csv,1637061536.2717998,23.236526838220442,1637061545.7472355,23.23267947548401,4.0,2.1050841374299436,9475.436210632324,7.152357655135881,rsa,,10.0,0.0,delay,,100ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_rsa_numSamples_10_0RTT_delay_200ms_PKkiNaKNYB_parsed_handshake.csv,1637061659.8982196,23.235649485327222,1637061669.3712952,23.239640706767872,4.0,2.1050841374299436,9473.075575298733,5.693922696866714,rsa,,10.0,0.0,delay,,200ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_rsa_numSamples_10_0RTT_delay_300ms_SBLJdEVnIo_parsed_handshake.csv,1637061783.5651054,23.24730961805774,1637061793.0397708,23.241390748134034,4.0,2.1050841374299436,9474.665297402276,9.674560628454202,rsa,,10.0,0.0,delay,,300ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
.\11-16-21_fullyAutomatedLogs_prelim_quic_10_delay\pending_TCPDUMP_rsa_numSamples_10_0RTT_delay_400ms_ryyqLLOyLl_parsed_handshake.csv,1637061907.2556763,23.246934915945765,1637061916.7298343,23.244052938599275,4.0,2.1050841374299436,9474.158128102621,5.347618934067738,rsa,,10.0,0.0,delay,,400ms,,7.0,0.0,0.0,0.0,8694.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8400.0,0.0,0.0,0.0,,
