FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium5_numSamples_1000_delay_0ms_eGOOUGdJyt_parsed_handshake_remove95percentile.csv,1640807260.2785547,44.37285765959793,1640807260.2882771,44.372868283511075,499.8257345491388,17.986453161070553,9.718929259851953,0.314953271027641,dilithium5,,1000.0,0.0,delay,,0ms,,10.778115501519757,0.10132195716016985,4.574468085106383,0.030898833920158766,13479.355623100304,6.68724917257121,301.9148936170213,2.0393230387304784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium5_numSamples_1000_delay_100ms_bNMBTPCOwt_parsed_handshake_remove95percentile.csv,1640723613.6141667,64.62797918444976,1640723614.0410662,64.62798479751197,500.2366565961732,17.965752713829147,426.902206042502,0.48825555425333494,dilithium5,,1000.0,0.0,delay,,100ms,,15.889224572004029,0.02606700241271438,4.580060422960725,0.03075052124886028,13816.688821752266,1.7204221592391489,302.28398791540786,2.029534402424779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium5_numSamples_1000_delay_200ms_EObRfPVAIn_parsed_handshake_remove95percentile.csv,1640692292.3583596,66.32114358068974,1640692293.17667,66.32113864189513,499.2743718592965,17.94602432448667,818.3113824183018,0.4708196546873171,dilithium5,,1000.0,0.0,delay,,200ms,,16.0,0.0,4.327638190954774,0.032970261179044134,13824.0,0.0,285.62412060301506,2.1760372378169124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium5_numSamples_1000_delay_25ms_UMrIPKyFNf_parsed_handshake_remove95percentile.csv,1640777137.8587863,64.03740040695412,1640777137.9902506,64.0373855192508,496.8618951612903,17.936963760884392,131.46666966138346,0.48685020899374293,dilithium5,,1000.0,0.0,delay,,25ms,,15.912298387096774,0.02285678689542477,4.588709677419355,0.030673747502739344,13818.211693548386,1.5085479350980349,302.85483870967744,2.024467335180796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_dilithium5_numSamples_1000_delay_50ms_eVmBIBrmPm_parsed_handshake_remove95percentile.csv,1640758732.2032328,64.3645045817147,1640758732.433776,64.36450449377875,499.1385542168675,17.95062984995125,230.54417620701005,0.46225390369665237,dilithium5,,1000.0,0.0,delay,,50ms,,15.886546184738956,0.026015626010466485,4.589357429718875,0.030604587021924583,13816.512048192772,1.717031316690788,302.8975903614458,2.0199027434470227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon1024_numSamples_1000_delay_0ms_acglZOVaCj_parsed_handshake_remove95percentile.csv,1640812230.354133,44.54658208522714,1640812230.3749442,44.546605116238844,498.93617021276594,18.04303526801264,20.806507499022324,0.3757062840721134,falcon1024,,1000.0,0.0,delay,,0ms,,8.406281661600811,0.0502484206974483,4.567375886524823,0.03270265507032833,5860.126646403242,3.3111930990145475,303.73657548125635,3.238594309028466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon1024_numSamples_1000_delay_100ms_DyNELbWTlg_parsed_handshake_remove95percentile.csv,1640730842.5383306,63.880229831016194,1640730842.968137,63.87993121246566,500.0557244174265,18.03535238760952,429.8089164127091,0.5919334736343599,falcon1024,,1000.0,0.0,delay,,100ms,,10.0,0.0,4.37791286727457,0.030301527154166563,5965.3789260385,0.18990907329477014,288.94224924012155,1.999900792174993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon1024_numSamples_1000_delay_200ms_qgjsaoMMYq_parsed_handshake_remove95percentile.csv,1640699731.687589,66.78239822586039,1640699732.512793,66.78236843928474,497.71836734693875,18.075950478828858,825.203943739132,0.44123896394419293,falcon1024,,1000.0,0.0,delay,,200ms,,10.0,0.0,4.338775510204082,0.03139280857055336,5965.244897959184,0.18679764884097005,286.3591836734694,2.0719253656565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon1024_numSamples_1000_delay_25ms_wkVXPuRScj_parsed_handshake_remove95percentile.csv,1640784302.2675045,64.54177951677786,1640784302.4056244,64.54176889039944,496.22731906218144,18.133492845136956,138.12117596042023,0.5288779104947283,falcon1024,,1000.0,0.0,delay,,25ms,,10.0,0.0,4.54638124362895,0.031207943319636357,5965.291539245668,0.18898936933586427,300.0611620795107,2.0597242590960003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon1024_numSamples_1000_delay_50ms_RDfvVwqPir_parsed_handshake_remove95percentile.csv,1640821598.1483197,65.05447340701531,1640821598.3868906,65.05446467025232,498.7461773700306,18.06171440341099,238.57148221022734,0.4931025466158276,falcon1024,,1000.0,0.0,delay,,50ms,,10.0,0.0,4.508664627930683,0.03133837983736393,5965.253822629969,0.19062679295038248,297.57186544342505,2.068333069266019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon512_numSamples_1000_delay_0ms_UsdNmiaLuN_parsed_handshake_remove95percentile.csv,1640809740.8587842,44.397083361037595,1640809740.8705895,44.397072474166706,498.4232323232323,18.018618760635977,11.807076617924855,0.2672080031777511,falcon512,,1000.0,0.0,delay,,0ms,,8.0,0.0,4.495959595959596,0.031198778082435194,3707.330303030303,0.13931803548839994,296.73333333333335,2.0591193534407224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon512_numSamples_1000_delay_100ms_GdswBwqXfL_parsed_handshake_remove95percentile.csv,1640727226.1768546,64.82661952561527,1640727226.6049592,64.82661364950462,498.2532928064843,18.020315936416637,428.1035059008072,0.9084173662381316,falcon512,,1000.0,0.0,delay,,100ms,,8.0,0.0,4.53596757852077,0.031293096239094396,3707.3617021276596,0.13932935068924862,300.5390070921986,3.2207022745922775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon512_numSamples_1000_delay_200ms_GagzKMSNsK_parsed_handshake_remove95percentile.csv,1640696014.5709965,66.66067519800157,1640696015.3911965,66.66066862162083,498.9959432048681,18.032133426611555,820.2008850434247,0.42077924917947773,falcon512,,1000.0,0.0,delay,,200ms,,8.0,0.0,4.324543610547668,0.030857675924708474,3707.389452332657,0.13701252684538917,285.41987829614607,2.0366066110307597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon512_numSamples_1000_delay_25ms_LXQaEyxWfE_parsed_handshake_remove95percentile.csv,1640780725.9171364,63.921471112215436,1640780726.0491352,63.92146906833066,497.7661943319838,17.927503475890646,131.99937440123153,0.4164663332744801,falcon512,,1000.0,0.0,delay,,25ms,,8.0,0.0,4.571862348178137,0.03090721487195213,3707.3836032388663,0.14126838674789868,301.7429149797571,2.039876181548841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_falcon512_numSamples_1000_delay_50ms_iqJxhIDvae_parsed_handshake_remove95percentile.csv,1640762332.1246386,64.51632991887784,1640762332.3559878,64.51635774481467,497.32892057026476,18.007063226180353,231.3522095592833,0.4329732117359137,falcon512,,1000.0,0.0,delay,,50ms,,8.020366598778004,0.012580600824560167,4.572301425661914,0.030997813251692256,3708.798370672098,0.8337222818139307,301.77189409368634,2.0458556746116887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_rsa_numSamples_1000_delay_0ms_ZcxBYTCWht_parsed_handshake_remove95percentile.csv,1640799794.4698417,44.39339813376759,1640799794.4831977,44.39339757306313,499.0,17.913666502568915,13.358553847273788,0.29248244054379335,rsa,,1000.0,0.0,delay,,0ms,,8.0,0.0,4.5325325325325325,0.030992642400161526,3064.0,0.0,299.14714714714717,2.045514398410661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_rsa_numSamples_1000_delay_100ms_fNEbtOUPTN_parsed_handshake_remove95percentile.csv,1640712752.0485,64.80821641395052,1640712752.479715,64.80815202319651,499.20523138833,17.9171046104322,431.21419538194743,0.5082398326250739,rsa,,1000.0,0.0,delay,,100ms,,8.0,0.0,4.551307847082495,0.030972371723132632,3064.0,0.0,300.38631790744466,2.0441765337267537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_rsa_numSamples_1000_delay_200ms_otAaUaZWaK_parsed_handshake_remove95percentile.csv,1640681119.7744145,66.50729638157777,1640681120.5965354,66.50726058552988,497.5899497487437,17.927741961632787,822.1237398272184,0.4538119218439182,rsa,,1000.0,0.0,delay,,200ms,,8.0,0.0,4.337688442211055,0.051247806755088596,3064.0,0.0,289.43718592964825,8.981949939025467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_rsa_numSamples_1000_delay_25ms_sCwnmMInCm_parsed_handshake_remove95percentile.csv,1640766396.576521,63.966435797414846,1640766396.7107313,63.966437922980795,499.0,17.913666502568915,134.2096825142403,0.4465546430826296,rsa,,1000.0,0.0,delay,,25ms,,8.024024024024024,0.013533918095730717,4.555555555555555,0.030866140270554437,3065.5855855855857,0.8932385943182272,300.6666666666667,2.0371652578565924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
.\fullyAutomatedLogs_tcp_delays_12_30_2021\pending_TCPDUMP_rsa_numSamples_1000_delay_50ms_BbQOZASnPN_parsed_handshake_remove95percentile.csv,1640747932.3027933,64.32535198313927,1640747932.5362878,64.32531730948995,497.7664307381193,17.969782050324355,233.49188287771628,0.4434801090063218,rsa,,1000.0,0.0,delay,,50ms,,8.0,0.0,4.531850353892821,0.031152223411517223,3064.0,0.0,299.1021233569262,2.0560467451601365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
