Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:42:42.611432,1637217762.611432,falcon1024,10,loss,5%,62,FALSE,4,3,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:42.611485,1637217762.611485,falcon1024,10,loss,5%,63,FALSE,4,3,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:43.648935,1637217763.648935,falcon1024,10,loss,5%,66,TRUE,5,4,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:43.659011,1637217763.659011,falcon1024,10,loss,5%,67,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:43.659494,1637217763.659494,falcon1024,10,loss,5%,68,TRUE,5,4,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:42:43.659552,1637217763.659552,falcon1024,10,loss,5%,69,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:43.659718,1637217763.659718,falcon1024,10,loss,5%,70,TRUE,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:43.660378,1637217763.660378,falcon1024,10,loss,5%,71,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:43.660379,1637217763.660379,falcon1024,10,loss,5%,72,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:43.664946,1637217763.664946,falcon1024,10,loss,5%,73,TRUE,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:43.666778,1637217763.666778,falcon1024,10,loss,5%,74,TRUE,5,4,1184,1095 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:42:43.666780,1637217763.66678,falcon1024,10,loss,5%,75,TRUE,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:43.667341,1637217763.667341,falcon1024,10,loss,5%,76,FALSE,5,4,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:43.668072,1637217763.668072,falcon1024,10,loss,5%,77,FALSE,5,4,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:43.668328,1637217763.668328,falcon1024,10,loss,5%,78,FALSE,5,4,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:43.668554,1637217763.668554,falcon1024,10,loss,5%,79,FALSE,5,4,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:43.668609,1637217763.668609,falcon1024,10,loss,5%,80,FALSE,5,4,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:44.692598,1637217764.692598,falcon1024,10,loss,5%,83,TRUE,6,5,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:44.703181,1637217764.703181,falcon1024,10,loss,5%,84,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:44.703183,1637217764.703183,falcon1024,10,loss,5%,85,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:44.703917,1637217764.703917,falcon1024,10,loss,5%,86,TRUE,6,5,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:42:44.706031,1637217764.706031,falcon1024,10,loss,5%,87,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:44.706032,1637217764.706032,falcon1024,10,loss,5%,88,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:44.706032,1637217764.706032,falcon1024,10,loss,5%,89,TRUE,6,5,1198,1109 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:42:44.706920,1637217764.70692,falcon1024,10,loss,5%,90,FALSE,6,5,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:44.707605,1637217764.707605,falcon1024,10,loss,5%,91,FALSE,6,5,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:44.707860,1637217764.70786,falcon1024,10,loss,5%,92,FALSE,6,5,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:44.708086,1637217764.708086,falcon1024,10,loss,5%,93,FALSE,6,5,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:44.708141,1637217764.708141,falcon1024,10,loss,5%,94,FALSE,6,5,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:45.741250,1637217765.74125,falcon1024,10,loss,5%,97,TRUE,7,6,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:45.751353,1637217765.751353,falcon1024,10,loss,5%,98,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:45.751644,1637217765.751644,falcon1024,10,loss,5%,99,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:45.751819,1637217765.751819,falcon1024,10,loss,5%,100,TRUE,7,6,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:42:45.752073,1637217765.752073,falcon1024,10,loss,5%,101,TRUE,7,6,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:45.754403,1637217765.754403,falcon1024,10,loss,5%,102,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:45.754404,1637217765.754404,falcon1024,10,loss,5%,103,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:45.754404,1637217765.754404,falcon1024,10,loss,5%,104,TRUE,7,6,1190,1101 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:42:45.755179,1637217765.755179,falcon1024,10,loss,5%,105,FALSE,7,6,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:45.755882,1637217765.755882,falcon1024,10,loss,5%,106,FALSE,7,6,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:45.756133,1637217765.756133,falcon1024,10,loss,5%,107,FALSE,7,6,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:45.756303,1637217765.756303,falcon1024,10,loss,5%,108,FALSE,7,6,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:45.756359,1637217765.756359,falcon1024,10,loss,5%,109,FALSE,7,6,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:46.790773,1637217766.790773,falcon1024,10,loss,5%,112,TRUE,8,7,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:46.800657,1637217766.800657,falcon1024,10,loss,5%,113,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:46.801216,1637217766.801216,falcon1024,10,loss,5%,114,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:46.801337,1637217766.801337,falcon1024,10,loss,5%,115,TRUE,8,7,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:42:46.802169,1637217766.802169,falcon1024,10,loss,5%,116,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:46.802170,1637217766.80217,falcon1024,10,loss,5%,117,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:46.802653,1637217766.802653,falcon1024,10,loss,5%,118,TRUE,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:46.802820,1637217766.80282,falcon1024,10,loss,5%,119,TRUE,8,7,1246,1107 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:42:46.803255,1637217766.803255,falcon1024,10,loss,5%,120,TRUE,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:46.803325,1637217766.803325,falcon1024,10,loss,5%,121,TRUE,8,7,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:46.803406,1637217766.803406,falcon1024,10,loss,5%,122,TRUE,8,7,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:46.804525,1637217766.804525,falcon1024,10,loss,5%,123,FALSE,8,7,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:46.804526,1637217766.804526,falcon1024,10,loss,5%,124,FALSE,8,7,217,49 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:46.804847,1637217766.804847,falcon1024,10,loss,5%,125,FALSE,8,7,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:46.808620,1637217766.80862,falcon1024,10,loss,5%,126,FALSE,8,7,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:47.839869,1637217767.839869,falcon1024,10,loss,5%,129,TRUE,9,8,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:47.850601,1637217767.850601,falcon1024,10,loss,5%,130,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:47.850831,1637217767.850831,falcon1024,10,loss,5%,131,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:47.851259,1637217767.851259,falcon1024,10,loss,5%,132,TRUE,9,8,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:42:47.851765,1637217767.851765,falcon1024,10,loss,5%,133,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:47.851941,1637217767.851941,falcon1024,10,loss,5%,134,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:47.852127,1637217767.852127,falcon1024,10,loss,5%,135,TRUE,9,8,1238,1099 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:42:47.852206,1637217767.852206,falcon1024,10,loss,5%,136,TRUE,9,8,90,48,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:47.852728,1637217767.852728,falcon1024,10,loss,5%,137,TRUE,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:47.853566,1637217767.853566,falcon1024,10,loss,5%,138,FALSE,9,8,376,87 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:47.854349,1637217767.854349,falcon1024,10,loss,5%,139,FALSE,9,8,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:47.854535,1637217767.854535,falcon1024,10,loss,5%,140,FALSE,9,8,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:47.854740,1637217767.85474,falcon1024,10,loss,5%,141,FALSE,9,8,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:47.858848,1637217767.858848,falcon1024,10,loss,5%,142,FALSE,9,8,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.309501,1637217768.309501,falcon1024,10,loss,5%,143,FALSE,9,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.320323,1637217768.320323,falcon1024,10,loss,5%,144,FALSE,9,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.334940,1637217768.33494,falcon1024,10,loss,5%,145,FALSE,9,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.542855,1637217768.542855,falcon1024,10,loss,5%,146,FALSE,9,7,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.543105,1637217768.543105,falcon1024,10,loss,5%,147,FALSE,9,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.894970,1637217768.89497,falcon1024,10,loss,5%,150,TRUE,10,9,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:42:48.904979,1637217768.904979,falcon1024,10,loss,5%,151,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:42:48.904980,1637217768.90498,falcon1024,10,loss,5%,152,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:48.905837,1637217768.905837,falcon1024,10,loss,5%,153,TRUE,10,9,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:42:48.906852,1637217768.906852,falcon1024,10,loss,5%,154,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:48.907079,1637217768.907079,falcon1024,10,loss,5%,155,TRUE,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:48.907105,1637217768.907105,falcon1024,10,loss,5%,156,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:48.907106,1637217768.907106,falcon1024,10,loss,5%,157,TRUE,10,9,1188,1099 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:42:48.907636,1637217768.907636,falcon1024,10,loss,5%,158,TRUE,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:42:48.907741,1637217768.907741,falcon1024,10,loss,5%,159,FALSE,10,9,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:48.910351,1637217768.910351,falcon1024,10,loss,5%,160,FALSE,10,9,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.910353,1637217768.910353,falcon1024,10,loss,5%,161,FALSE,10,9,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:42:48.910588,1637217768.910588,falcon1024,10,loss,5%,162,FALSE,10,9,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.910643,1637217768.910643,falcon1024,10,loss,5%,163,FALSE,10,9,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.946192,1637217768.946192,falcon1024,10,loss,5%,164,FALSE,10,7,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:48.947044,1637217768.947044,falcon1024,10,loss,5%,165,FALSE,10,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.309275,1637217769.309275,falcon1024,10,loss,5%,166,FALSE,10,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.358323,1637217769.358323,falcon1024,10,loss,5%,167,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.371655,1637217769.371655,falcon1024,10,loss,5%,168,FALSE,10,8,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.371845,1637217769.371845,falcon1024,10,loss,5%,169,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.382276,1637217769.382276,falcon1024,10,loss,5%,170,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.583178,1637217769.583178,falcon1024,10,loss,5%,171,FALSE,10,8,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.583380,1637217769.58338,falcon1024,10,loss,5%,172,FALSE,10,8,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.583587,1637217769.583587,falcon1024,10,loss,5%,173,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.749129,1637217769.749129,falcon1024,10,loss,5%,174,FALSE,10,7,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.749330,1637217769.74933,falcon1024,10,loss,5%,175,FALSE,10,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.983846,1637217769.983846,falcon1024,10,loss,5%,176,FALSE,10,8,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.984113,1637217769.984113,falcon1024,10,loss,5%,177,FALSE,10,8,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:49.984460,1637217769.98446,falcon1024,10,loss,5%,178,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:50.608238,1637217770.608238,falcon1024,10,loss,5%,179,FALSE,10,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:50.798454,1637217770.798454,falcon1024,10,loss,5%,180,FALSE,10,8,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:50.798456,1637217770.798456,falcon1024,10,loss,5%,181,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:50.806103,1637217770.806103,falcon1024,10,loss,5%,182,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:51.353757,1637217771.353757,falcon1024,10,loss,5%,183,FALSE,10,7,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:51.353758,1637217771.353758,falcon1024,10,loss,5%,184,FALSE,10,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:51.353758,1637217771.353758,falcon1024,10,loss,5%,185,FALSE,10,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:52.420901,1637217772.420901,falcon1024,10,loss,5%,186,FALSE,10,8,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:52.420904,1637217772.420904,falcon1024,10,loss,5%,187,FALSE,10,8,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:52.421816,1637217772.421816,falcon1024,10,loss,5%,188,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:54.558001,1637217774.558001,falcon1024,10,loss,5%,189,FALSE,10,7,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:54.558003,1637217774.558003,falcon1024,10,loss,5%,190,FALSE,10,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:54.558003,1637217774.558003,falcon1024,10,loss,5%,191,FALSE,10,7,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:55.623211,1637217775.623211,falcon1024,10,loss,5%,192,FALSE,10,8,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:55.623214,1637217775.623214,falcon1024,10,loss,5%,193,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:42:55.623215,1637217775.623215,falcon1024,10,loss,5%,194,FALSE,10,8,97,55,ETH IP UDP QUIC,,,,short
