Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:44:11.711988,1637217851.711988,falcon1024,10,loss,40%,16,True,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:11.722936,1637217851.722936,falcon1024,10,loss,40%,17,True,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:11.722946,1637217851.722946,falcon1024,10,loss,40%,18,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:11.723622,1637217851.723622,falcon1024,10,loss,40%,19,True,2,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:44:11.724297,1637217851.724297,falcon1024,10,loss,40%,20,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:11.724299,1637217851.724299,falcon1024,10,loss,40%,21,True,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:11.725759,1637217851.725759,falcon1024,10,loss,40%,22,True,2,1,1189,1100 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:44:11.726359,1637217851.726359,falcon1024,10,loss,40%,23,True,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:11.727011,1637217851.727011,falcon1024,10,loss,40%,24,True,2,1,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:11.735078,1637217851.735078,falcon1024,10,loss,40%,25,True,2,1,1142,1100,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:11.735242,1637217851.735242,falcon1024,10,loss,40%,26,True,2,1,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:11.735756,1637217851.735756,falcon1024,10,loss,40%,27,True,2,1,91,49,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:11.735871,1637217851.735871,falcon1024,10,loss,40%,28,True,2,1,172,48 82,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:44:11.736504,1637217851.736504,falcon1024,10,loss,40%,29,False,2,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:11.736770,1637217851.73677,falcon1024,10,loss,40%,30,False,2,1,162,49 71,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:11.736916,1637217851.736916,falcon1024,10,loss,40%,31,False,2,1,84,42,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:11.737130,1637217851.73713,falcon1024,10,loss,40%,32,False,2,1,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:11.737872,1637217851.737872,falcon1024,10,loss,40%,33,False,2,1,76,34,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:11.773525,1637217851.773525,falcon1024,10,loss,40%,34,False,2,1,289,247,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:11.774121,1637217851.774121,falcon1024,10,loss,40%,35,False,2,1,128,86,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:11.774385,1637217851.774385,falcon1024,10,loss,40%,36,False,2,1,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:11.774446,1637217851.774446,falcon1024,10,loss,40%,37,False,2,1,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:13.288963,1637217853.288963,falcon1024,10,loss,40%,40,True,3,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:13.299521,1637217853.299521,falcon1024,10,loss,40%,41,True,3,2,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:13.300293,1637217853.300293,falcon1024,10,loss,40%,42,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.300970,1637217853.30097,falcon1024,10,loss,40%,43,True,3,2,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:44:13.301369,1637217853.301369,falcon1024,10,loss,40%,44,True,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.301641,1637217853.301641,falcon1024,10,loss,40%,45,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.301876,1637217853.301876,falcon1024,10,loss,40%,46,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.301943,1637217853.301943,falcon1024,10,loss,40%,47,True,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.302058,1637217853.302058,falcon1024,10,loss,40%,48,True,3,2,1233,1094 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:44:13.302445,1637217853.302445,falcon1024,10,loss,40%,49,True,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.312691,1637217853.312691,falcon1024,10,loss,40%,50,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.312915,1637217853.312915,falcon1024,10,loss,40%,51,True,3,2,174,51 81,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:44:13.312987,1637217853.312987,falcon1024,10,loss,40%,52,True,3,2,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.313097,1637217853.313097,falcon1024,10,loss,40%,53,True,3,2,1136,1094,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.313125,1637217853.313125,falcon1024,10,loss,40%,54,True,3,2,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:13.313937,1637217853.313937,falcon1024,10,loss,40%,55,False,3,2,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:13.314314,1637217853.314314,falcon1024,10,loss,40%,56,False,3,2,162,49 71,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:13.342928,1637217853.342928,falcon1024,10,loss,40%,57,False,3,2,113,71,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:13.355194,1637217853.355194,falcon1024,10,loss,40%,58,False,3,2,113,71,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:13.556112,1637217853.556112,falcon1024,10,loss,40%,59,False,3,2,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:13.556114,1637217853.556114,falcon1024,10,loss,40%,60,False,3,2,113,71,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:13.556836,1637217853.556836,falcon1024,10,loss,40%,61,False,3,2,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:14.255614,1637217854.255614,falcon1024,10,loss,40%,62,False,3,2,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:14.255689,1637217854.255689,falcon1024,10,loss,40%,63,False,3,2,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:14.259702,1637217854.259702,falcon1024,10,loss,40%,64,False,3,2,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:14.259790,1637217854.25979,falcon1024,10,loss,40%,65,False,3,2,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:14.272326,1637217854.272326,falcon1024,10,loss,40%,66,False,3,2,289,247,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:14.273058,1637217854.273058,falcon1024,10,loss,40%,67,False,3,2,126,84,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:14.273341,1637217854.273341,falcon1024,10,loss,40%,68,False,3,2,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:14.273398,1637217854.273398,falcon1024,10,loss,40%,69,False,3,2,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:15.305177,1637217855.305177,falcon1024,10,loss,40%,72,True,4,3,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:15.315442,1637217855.315442,falcon1024,10,loss,40%,73,True,4,3,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:15.315980,1637217855.31598,falcon1024,10,loss,40%,74,True,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:26.347776,1637217866.347776,falcon1024,10,loss,40%,77,True,5,4,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:26.359674,1637217866.359674,falcon1024,10,loss,40%,78,True,5,4,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:26.359676,1637217866.359676,falcon1024,10,loss,40%,79,True,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:37.392827,1637217877.392827,falcon1024,10,loss,40%,82,True,6,5,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:37.403123,1637217877.403123,falcon1024,10,loss,40%,83,True,6,5,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:37.403481,1637217877.403481,falcon1024,10,loss,40%,84,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:37.403742,1637217877.403742,falcon1024,10,loss,40%,85,True,6,5,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:44:37.403972,1637217877.403972,falcon1024,10,loss,40%,86,True,6,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:37.405927,1637217877.405927,falcon1024,10,loss,40%,87,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:37.405928,1637217877.405928,falcon1024,10,loss,40%,88,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:37.405928,1637217877.405928,falcon1024,10,loss,40%,89,True,6,5,1200,1111 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:44:37.406825,1637217877.406825,falcon1024,10,loss,40%,90,False,6,5,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:37.407624,1637217877.407624,falcon1024,10,loss,40%,91,False,6,5,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:37.407977,1637217877.407977,falcon1024,10,loss,40%,92,False,6,5,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:37.408202,1637217877.408202,falcon1024,10,loss,40%,93,False,6,5,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:37.408263,1637217877.408263,falcon1024,10,loss,40%,94,False,6,5,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:38.598763,1637217878.598763,falcon1024,10,loss,40%,97,True,7,6,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:38.609721,1637217878.609721,falcon1024,10,loss,40%,98,True,7,6,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:38.609987,1637217878.609987,falcon1024,10,loss,40%,99,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.610393,1637217878.610393,falcon1024,10,loss,40%,100,True,7,6,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:44:38.610637,1637217878.610637,falcon1024,10,loss,40%,101,True,7,6,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.611183,1637217878.611183,falcon1024,10,loss,40%,102,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.611465,1637217878.611465,falcon1024,10,loss,40%,103,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.611466,1637217878.611466,falcon1024,10,loss,40%,104,True,7,6,1189,1100 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:44:38.611503,1637217878.611503,falcon1024,10,loss,40%,105,True,7,6,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.611978,1637217878.611978,falcon1024,10,loss,40%,106,True,7,6,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.625360,1637217878.62536,falcon1024,10,loss,40%,107,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.625612,1637217878.625612,falcon1024,10,loss,40%,108,True,7,6,1142,1100,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.625726,1637217878.625726,falcon1024,10,loss,40%,109,True,7,6,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.626239,1637217878.626239,falcon1024,10,loss,40%,110,True,7,6,91,49,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.641806,1637217878.641806,falcon1024,10,loss,40%,111,True,7,6,124,82,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:38.642497,1637217878.642497,falcon1024,10,loss,40%,112,False,7,6,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:38.642764,1637217878.642764,falcon1024,10,loss,40%,113,False,7,6,164,51 71,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:38.674850,1637217878.67485,falcon1024,10,loss,40%,114,False,7,6,113,71,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:38.684293,1637217878.684293,falcon1024,10,loss,40%,115,False,7,6,76,34,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:38.685312,1637217878.685312,falcon1024,10,loss,40%,116,False,7,6,113,71,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:38.709339,1637217878.709339,falcon1024,10,loss,40%,117,False,7,6,76,34,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:38.831140,1637217878.83114,falcon1024,10,loss,40%,118,False,7,6,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:39.037246,1637217879.037246,falcon1024,10,loss,40%,119,False,7,6,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:39.037307,1637217879.037307,falcon1024,10,loss,40%,120,False,7,6,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:39.043423,1637217879.043423,falcon1024,10,loss,40%,121,False,7,6,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:39.043558,1637217879.043558,falcon1024,10,loss,40%,122,False,7,6,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:39.044139,1637217879.044139,falcon1024,10,loss,40%,123,False,7,6,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:39.108457,1637217879.108457,falcon1024,10,loss,40%,124,False,7,6,289,247,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:39.109108,1637217879.109108,falcon1024,10,loss,40%,125,False,7,6,130,88,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:39.109322,1637217879.109322,falcon1024,10,loss,40%,126,False,7,6,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:39.109380,1637217879.10938,falcon1024,10,loss,40%,127,False,7,6,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:40.295083,1637217880.295083,falcon1024,10,loss,40%,130,True,8,7,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:40.305231,1637217880.305231,falcon1024,10,loss,40%,131,True,8,7,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:40.305473,1637217880.305473,falcon1024,10,loss,40%,132,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.305891,1637217880.305891,falcon1024,10,loss,40%,133,True,8,7,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:44:40.306824,1637217880.306824,falcon1024,10,loss,40%,134,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.307105,1637217880.307105,falcon1024,10,loss,40%,135,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.307106,1637217880.307106,falcon1024,10,loss,40%,136,True,8,7,1237,1098 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:44:40.318911,1637217880.318911,falcon1024,10,loss,40%,137,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.319118,1637217880.319118,falcon1024,10,loss,40%,138,True,8,7,91,49,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.319155,1637217880.319155,falcon1024,10,loss,40%,139,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.319195,1637217880.319195,falcon1024,10,loss,40%,140,True,8,7,91,49,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.319400,1637217880.3194,falcon1024,10,loss,40%,141,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.319591,1637217880.319591,falcon1024,10,loss,40%,142,True,8,7,91,49,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.319660,1637217880.31966,falcon1024,10,loss,40%,143,True,8,7,1140,1098,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.319931,1637217880.319931,falcon1024,10,loss,40%,144,True,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.320187,1637217880.320187,falcon1024,10,loss,40%,145,True,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.329483,1637217880.329483,falcon1024,10,loss,40%,146,True,8,7,1140,1098,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.339014,1637217880.339014,falcon1024,10,loss,40%,147,True,8,7,123,81,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.339746,1637217880.339746,falcon1024,10,loss,40%,148,False,8,7,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:40.340263,1637217880.340263,falcon1024,10,loss,40%,149,False,8,7,162,49 71,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:40.340264,1637217880.340264,falcon1024,10,loss,40%,150,True,8,7,1140,1098,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:40.340592,1637217880.340592,falcon1024,10,loss,40%,151,False,8,7,82,40,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:40.343070,1637217880.34307,falcon1024,10,loss,40%,152,False,8,7,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:40.599978,1637217880.599978,falcon1024,10,loss,40%,153,False,8,7,289,247,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:40.600681,1637217880.600681,falcon1024,10,loss,40%,154,False,8,7,126,84,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:40.600999,1637217880.600999,falcon1024,10,loss,40%,155,False,8,7,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:40.601847,1637217880.601847,falcon1024,10,loss,40%,156,False,8,7,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:41.649219,1637217881.649219,falcon1024,10,loss,40%,159,True,9,8,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:41.659232,1637217881.659232,falcon1024,10,loss,40%,160,True,9,8,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:41.659505,1637217881.659505,falcon1024,10,loss,40%,161,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:41.659864,1637217881.659864,falcon1024,10,loss,40%,162,True,9,8,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:44:41.660114,1637217881.660114,falcon1024,10,loss,40%,163,True,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:41.660700,1637217881.6607,falcon1024,10,loss,40%,164,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:41.663195,1637217881.663195,falcon1024,10,loss,40%,165,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:41.663196,1637217881.663196,falcon1024,10,loss,40%,166,True,9,8,1189,1100 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:44:41.663986,1637217881.663986,falcon1024,10,loss,40%,167,False,9,8,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:41.664711,1637217881.664711,falcon1024,10,loss,40%,168,False,9,8,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:41.665918,1637217881.665918,falcon1024,10,loss,40%,169,False,9,8,217,49 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:41.666196,1637217881.666196,falcon1024,10,loss,40%,170,False,9,8,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:41.666255,1637217881.666255,falcon1024,10,loss,40%,171,False,9,8,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:42.695814,1637217882.695814,falcon1024,10,loss,40%,174,True,10,9,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:44:42.706197,1637217882.706197,falcon1024,10,loss,40%,175,True,10,9,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:44:42.706891,1637217882.706891,falcon1024,10,loss,40%,176,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:42.707035,1637217882.707035,falcon1024,10,loss,40%,177,True,10,9,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:44:42.707541,1637217882.707541,falcon1024,10,loss,40%,178,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:42.707715,1637217882.707715,falcon1024,10,loss,40%,179,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:42.707899,1637217882.707899,falcon1024,10,loss,40%,180,True,10,9,1240,1101 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:44:42.707980,1637217882.70798,falcon1024,10,loss,40%,181,True,10,9,90,48,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:42.709980,1637217882.70998,falcon1024,10,loss,40%,182,True,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:44:42.710846,1637217882.710846,falcon1024,10,loss,40%,183,False,10,9,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:42.711530,1637217882.71153,falcon1024,10,loss,40%,184,False,10,9,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:42.711721,1637217882.711721,falcon1024,10,loss,40%,185,False,10,9,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:44:42.711975,1637217882.711975,falcon1024,10,loss,40%,186,False,10,9,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:44:42.712182,1637217882.712182,falcon1024,10,loss,40%,187,False,10,9,72,30,ETH IP UDP QUIC,,,,short
