Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:32:39.592122,1637217159.592122,dilithium3,10,loss,5%,40,False,2,1,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:40.635347,1637217160.635347,dilithium3,10,loss,5%,43,True,3,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:40.639218,1637217160.639218,dilithium3,10,loss,5%,44,True,3,2,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:40.639219,1637217160.639219,dilithium3,10,loss,5%,45,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:40.639830,1637217160.63983,dilithium3,10,loss,5%,46,True,3,2,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:32:40.641017,1637217160.641017,dilithium3,10,loss,5%,47,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:40.641018,1637217160.641018,dilithium3,10,loss,5%,48,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:40.641018,1637217160.641018,dilithium3,10,loss,5%,49,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:40.641018,1637217160.641018,dilithium3,10,loss,5%,50,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:40.641018,1637217160.641018,dilithium3,10,loss,5%,51,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:40.641019,1637217160.641019,dilithium3,10,loss,5%,52,True,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:40.641019,1637217160.641019,dilithium3,10,loss,5%,53,True,3,2,591,502 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:32:40.642626,1637217160.642626,dilithium3,10,loss,5%,54,False,3,2,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:40.643329,1637217160.643329,dilithium3,10,loss,5%,55,False,3,2,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:40.643330,1637217160.64333,dilithium3,10,loss,5%,56,False,3,2,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:40.643548,1637217160.643548,dilithium3,10,loss,5%,57,False,3,2,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:40.643598,1637217160.643598,dilithium3,10,loss,5%,58,False,3,2,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:41.679720,1637217161.67972,dilithium3,10,loss,5%,61,True,4,3,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:41.682690,1637217161.68269,dilithium3,10,loss,5%,62,True,4,3,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:41.682691,1637217161.682691,dilithium3,10,loss,5%,63,True,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.740180,1637217172.74018,dilithium3,10,loss,5%,66,True,5,4,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:52.742857,1637217172.742857,dilithium3,10,loss,5%,67,True,5,4,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:52.743147,1637217172.743147,dilithium3,10,loss,5%,68,True,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.743484,1637217172.743484,dilithium3,10,loss,5%,69,True,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.744122,1637217172.744122,dilithium3,10,loss,5%,70,True,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.744355,1637217172.744355,dilithium3,10,loss,5%,71,True,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.744364,1637217172.744364,dilithium3,10,loss,5%,72,True,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.744560,1637217172.74456,dilithium3,10,loss,5%,73,True,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.744631,1637217172.744631,dilithium3,10,loss,5%,74,True,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.746416,1637217172.746416,dilithium3,10,loss,5%,75,True,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.746417,1637217172.746417,dilithium3,10,loss,5%,76,True,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.746417,1637217172.746417,dilithium3,10,loss,5%,77,True,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.746417,1637217172.746417,dilithium3,10,loss,5%,78,True,5,4,594,505 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:32:52.746418,1637217172.746418,dilithium3,10,loss,5%,79,True,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:52.747558,1637217172.747558,dilithium3,10,loss,5%,80,False,5,4,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:52.748250,1637217172.74825,dilithium3,10,loss,5%,81,False,5,4,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:52.748491,1637217172.748491,dilithium3,10,loss,5%,82,False,5,4,217,49 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:52.748687,1637217172.748687,dilithium3,10,loss,5%,83,False,5,4,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:52.748802,1637217172.748802,dilithium3,10,loss,5%,84,False,5,4,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:53.780618,1637217173.780618,dilithium3,10,loss,5%,87,True,6,5,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:53.784071,1637217173.784071,dilithium3,10,loss,5%,88,True,6,5,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:53.784475,1637217173.784475,dilithium3,10,loss,5%,89,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:53.784768,1637217173.784768,dilithium3,10,loss,5%,90,True,6,5,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:32:53.786842,1637217173.786842,dilithium3,10,loss,5%,91,True,6,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:53.786996,1637217173.786996,dilithium3,10,loss,5%,92,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:53.786998,1637217173.786998,dilithium3,10,loss,5%,93,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:53.786998,1637217173.786998,dilithium3,10,loss,5%,94,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:53.786998,1637217173.786998,dilithium3,10,loss,5%,95,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:53.786999,1637217173.786999,dilithium3,10,loss,5%,96,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:53.786999,1637217173.786999,dilithium3,10,loss,5%,97,True,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:53.786999,1637217173.786999,dilithium3,10,loss,5%,98,True,6,5,637,498 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:32:53.787434,1637217173.787434,dilithium3,10,loss,5%,99,True,6,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:53.788394,1637217173.788394,dilithium3,10,loss,5%,100,False,6,5,375,86 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:53.790615,1637217173.790615,dilithium3,10,loss,5%,101,False,6,5,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:53.790616,1637217173.790616,dilithium3,10,loss,5%,102,False,6,5,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:53.790951,1637217173.790951,dilithium3,10,loss,5%,103,False,6,5,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:53.791016,1637217173.791016,dilithium3,10,loss,5%,104,False,6,5,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:54.823386,1637217174.823386,dilithium3,10,loss,5%,107,True,7,6,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:54.826767,1637217174.826767,dilithium3,10,loss,5%,108,True,7,6,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:54.826769,1637217174.826769,dilithium3,10,loss,5%,109,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:54.827415,1637217174.827415,dilithium3,10,loss,5%,110,True,7,6,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:32:54.830812,1637217174.830812,dilithium3,10,loss,5%,111,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:54.830813,1637217174.830813,dilithium3,10,loss,5%,112,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:54.830814,1637217174.830814,dilithium3,10,loss,5%,113,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:54.830814,1637217174.830814,dilithium3,10,loss,5%,114,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:54.830814,1637217174.830814,dilithium3,10,loss,5%,115,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:54.830814,1637217174.830814,dilithium3,10,loss,5%,116,True,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:54.830815,1637217174.830815,dilithium3,10,loss,5%,117,True,7,6,590,501 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:32:54.832397,1637217174.832397,dilithium3,10,loss,5%,118,False,7,6,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:54.833331,1637217174.833331,dilithium3,10,loss,5%,119,False,7,6,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:54.833332,1637217174.833332,dilithium3,10,loss,5%,120,False,7,6,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:54.833686,1637217174.833686,dilithium3,10,loss,5%,121,False,7,6,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:54.833740,1637217174.83374,dilithium3,10,loss,5%,122,False,7,6,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:55.862672,1637217175.862672,dilithium3,10,loss,5%,125,True,8,7,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:55.864593,1637217175.864593,dilithium3,10,loss,5%,126,True,8,7,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:55.866041,1637217175.866041,dilithium3,10,loss,5%,127,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.866641,1637217175.866641,dilithium3,10,loss,5%,128,True,8,7,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:32:55.866886,1637217175.866886,dilithium3,10,loss,5%,129,True,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.867467,1637217175.867467,dilithium3,10,loss,5%,130,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.867720,1637217175.86772,dilithium3,10,loss,5%,131,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.867721,1637217175.867721,dilithium3,10,loss,5%,132,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.867775,1637217175.867775,dilithium3,10,loss,5%,133,True,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.868115,1637217175.868115,dilithium3,10,loss,5%,134,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.868316,1637217175.868316,dilithium3,10,loss,5%,135,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.868317,1637217175.868317,dilithium3,10,loss,5%,136,True,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.868315,1637217175.868315,dilithium3,10,loss,5%,137,True,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.868819,1637217175.868819,dilithium3,10,loss,5%,138,True,8,7,590,501 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:32:55.868900,1637217175.8689,dilithium3,10,loss,5%,139,True,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.870123,1637217175.870123,dilithium3,10,loss,5%,140,True,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.870124,1637217175.870124,dilithium3,10,loss,5%,141,True,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:55.870478,1637217175.870478,dilithium3,10,loss,5%,142,False,8,7,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:55.871230,1637217175.87123,dilithium3,10,loss,5%,143,False,8,7,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:55.871772,1637217175.871772,dilithium3,10,loss,5%,144,False,8,7,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:55.871991,1637217175.871991,dilithium3,10,loss,5%,145,False,8,7,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:56.909214,1637217176.909214,dilithium3,10,loss,5%,148,True,9,8,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:56.911041,1637217176.911041,dilithium3,10,loss,5%,149,True,9,8,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:56.911341,1637217176.911341,dilithium3,10,loss,5%,150,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.911509,1637217176.911509,dilithium3,10,loss,5%,151,True,9,8,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:32:56.912046,1637217176.912046,dilithium3,10,loss,5%,152,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.912280,1637217176.91228,dilithium3,10,loss,5%,153,True,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.912288,1637217176.912288,dilithium3,10,loss,5%,154,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.912489,1637217176.912489,dilithium3,10,loss,5%,155,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.912483,1637217176.912483,dilithium3,10,loss,5%,156,True,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.912689,1637217176.912689,dilithium3,10,loss,5%,157,True,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.914631,1637217176.914631,dilithium3,10,loss,5%,158,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.914633,1637217176.914633,dilithium3,10,loss,5%,159,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.914633,1637217176.914633,dilithium3,10,loss,5%,160,True,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.914634,1637217176.914634,dilithium3,10,loss,5%,161,True,9,8,643,504 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:32:56.914634,1637217176.914634,dilithium3,10,loss,5%,162,True,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:56.915607,1637217176.915607,dilithium3,10,loss,5%,163,False,9,8,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:56.916264,1637217176.916264,dilithium3,10,loss,5%,164,False,9,8,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:56.916507,1637217176.916507,dilithium3,10,loss,5%,165,False,9,8,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:56.916703,1637217176.916703,dilithium3,10,loss,5%,166,False,9,8,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:56.916753,1637217176.916753,dilithium3,10,loss,5%,167,False,9,8,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:57.952756,1637217177.952756,dilithium3,10,loss,5%,170,True,10,9,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:32:57.957504,1637217177.957504,dilithium3,10,loss,5%,171,True,10,9,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:32:57.957506,1637217177.957506,dilithium3,10,loss,5%,172,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.958782,1637217177.958782,dilithium3,10,loss,5%,173,True,10,9,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:32:57.959440,1637217177.95944,dilithium3,10,loss,5%,174,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.960227,1637217177.960227,dilithium3,10,loss,5%,175,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.960228,1637217177.960228,dilithium3,10,loss,5%,176,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.960228,1637217177.960228,dilithium3,10,loss,5%,177,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.960229,1637217177.960229,dilithium3,10,loss,5%,178,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.960257,1637217177.960257,dilithium3,10,loss,5%,179,True,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.961095,1637217177.961095,dilithium3,10,loss,5%,180,True,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.961096,1637217177.961096,dilithium3,10,loss,5%,181,True,10,9,583,494 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:32:57.961096,1637217177.961096,dilithium3,10,loss,5%,182,True,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.961322,1637217177.961322,dilithium3,10,loss,5%,183,True,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.962417,1637217177.962417,dilithium3,10,loss,5%,184,False,10,9,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:57.962566,1637217177.962566,dilithium3,10,loss,5%,185,True,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:32:57.963141,1637217177.963141,dilithium3,10,loss,5%,186,False,10,9,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:57.963395,1637217177.963395,dilithium3,10,loss,5%,187,False,10,9,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:32:57.963674,1637217177.963674,dilithium3,10,loss,5%,188,False,10,9,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:57.967975,1637217177.967975,dilithium3,10,loss,5%,189,False,10,9,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:59.474864,1637217179.474864,dilithium3,10,loss,5%,190,False,10,9,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:59.486255,1637217179.486255,dilithium3,10,loss,5%,191,False,10,9,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:59.486522,1637217179.486522,dilithium3,10,loss,5%,192,False,10,9,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:59.497093,1637217179.497093,dilithium3,10,loss,5%,193,False,10,9,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:59.703116,1637217179.703116,dilithium3,10,loss,5%,194,False,10,9,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:59.703362,1637217179.703362,dilithium3,10,loss,5%,195,False,10,9,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:32:59.703600,1637217179.7036,dilithium3,10,loss,5%,196,False,10,9,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:00.104129,1637217180.104129,dilithium3,10,loss,5%,197,False,10,9,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:00.104426,1637217180.104426,dilithium3,10,loss,5%,198,False,10,9,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:00.104426,1637217180.104426,dilithium3,10,loss,5%,199,False,10,9,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:00.906268,1637217180.906268,dilithium3,10,loss,5%,200,False,10,9,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:00.906572,1637217180.906572,dilithium3,10,loss,5%,201,False,10,9,97,55,ETH IP UDP QUIC,,,,short
