Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:29:02.680649,1637216942.680649,dilithium2,10,loss,5%,17,FALSE,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:02.680703,1637216942.680703,dilithium2,10,loss,5%,18,FALSE,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:03.711114,1637216943.711114,dilithium2,10,loss,5%,21,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:03.714010,1637216943.71401,dilithium2,10,loss,5%,22,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:03.714013,1637216943.714013,dilithium2,10,loss,5%,23,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:03.714737,1637216943.714737,dilithium2,10,loss,5%,24,TRUE,2,1,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:29:03.715365,1637216943.715365,dilithium2,10,loss,5%,25,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:03.715366,1637216943.715366,dilithium2,10,loss,5%,26,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:03.715366,1637216943.715366,dilithium2,10,loss,5%,27,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:03.715367,1637216943.715367,dilithium2,10,loss,5%,28,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:03.715582,1637216943.715582,dilithium2,10,loss,5%,29,TRUE,2,1,607,518 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:29:03.716654,1637216943.716654,dilithium2,10,loss,5%,30,FALSE,2,1,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:03.717491,1637216943.717491,dilithium2,10,loss,5%,31,FALSE,2,1,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:03.717491,1637216943.717491,dilithium2,10,loss,5%,32,FALSE,2,1,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:03.717863,1637216943.717863,dilithium2,10,loss,5%,33,FALSE,2,1,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:03.718067,1637216943.718067,dilithium2,10,loss,5%,34,FALSE,2,1,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:04.753384,1637216944.753384,dilithium2,10,loss,5%,37,TRUE,3,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:04.755196,1637216944.755196,dilithium2,10,loss,5%,38,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:04.755197,1637216944.755197,dilithium2,10,loss,5%,39,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:04.755916,1637216944.755916,dilithium2,10,loss,5%,40,TRUE,3,2,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:29:04.756627,1637216944.756627,dilithium2,10,loss,5%,41,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:04.756628,1637216944.756628,dilithium2,10,loss,5%,42,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:04.756629,1637216944.756629,dilithium2,10,loss,5%,43,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:04.756629,1637216944.756629,dilithium2,10,loss,5%,44,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:04.759169,1637216944.759169,dilithium2,10,loss,5%,45,TRUE,3,2,616,527 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:29:04.759400,1637216944.7594,dilithium2,10,loss,5%,46,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:04.759828,1637216944.759828,dilithium2,10,loss,5%,47,TRUE,3,2,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:04.759978,1637216944.759978,dilithium2,10,loss,5%,48,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:04.760458,1637216944.760458,dilithium2,10,loss,5%,49,FALSE,3,2,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:04.760459,1637216944.760459,dilithium2,10,loss,5%,50,FALSE,3,2,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:04.760728,1637216944.760728,dilithium2,10,loss,5%,51,FALSE,3,2,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:04.760782,1637216944.760782,dilithium2,10,loss,5%,52,FALSE,3,2,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:05.791348,1637216945.791348,dilithium2,10,loss,5%,55,TRUE,4,3,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:05.792981,1637216945.792981,dilithium2,10,loss,5%,56,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:05.792982,1637216945.792982,dilithium2,10,loss,5%,57,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:05.793764,1637216945.793764,dilithium2,10,loss,5%,58,TRUE,4,3,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:29:05.794607,1637216945.794607,dilithium2,10,loss,5%,59,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:05.794608,1637216945.794608,dilithium2,10,loss,5%,60,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:05.794608,1637216945.794608,dilithium2,10,loss,5%,61,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:05.794860,1637216945.79486,dilithium2,10,loss,5%,62,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:05.794861,1637216945.794861,dilithium2,10,loss,5%,63,TRUE,4,3,618,529 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:29:05.795185,1637216945.795185,dilithium2,10,loss,5%,64,TRUE,4,3,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:05.795721,1637216945.795721,dilithium2,10,loss,5%,65,TRUE,4,3,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:05.795740,1637216945.79574,dilithium2,10,loss,5%,66,FALSE,4,3,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:05.796501,1637216945.796501,dilithium2,10,loss,5%,67,FALSE,4,3,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:05.796502,1637216945.796502,dilithium2,10,loss,5%,68,FALSE,4,3,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:05.796736,1637216945.796736,dilithium2,10,loss,5%,69,FALSE,4,3,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:05.797359,1637216945.797359,dilithium2,10,loss,5%,70,FALSE,4,3,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:05.799118,1637216945.799118,dilithium2,10,loss,5%,71,FALSE,4,3,74,32,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:05.799119,1637216945.799119,dilithium2,10,loss,5%,72,FALSE,4,3,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:06.828446,1637216946.828446,dilithium2,10,loss,5%,75,TRUE,5,4,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:06.831969,1637216946.831969,dilithium2,10,loss,5%,76,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:06.831970,1637216946.83197,dilithium2,10,loss,5%,77,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:06.832565,1637216946.832565,dilithium2,10,loss,5%,78,TRUE,5,4,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:29:06.833274,1637216946.833274,dilithium2,10,loss,5%,79,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:06.833277,1637216946.833277,dilithium2,10,loss,5%,80,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:06.833277,1637216946.833277,dilithium2,10,loss,5%,81,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:06.833867,1637216946.833867,dilithium2,10,loss,5%,82,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:06.833868,1637216946.833868,dilithium2,10,loss,5%,83,TRUE,5,4,611,522 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:29:06.834111,1637216946.834111,dilithium2,10,loss,5%,84,TRUE,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:06.834731,1637216946.834731,dilithium2,10,loss,5%,85,TRUE,5,4,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:06.834975,1637216946.834975,dilithium2,10,loss,5%,86,TRUE,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:06.835568,1637216946.835568,dilithium2,10,loss,5%,87,FALSE,5,4,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:06.835569,1637216946.835569,dilithium2,10,loss,5%,88,FALSE,5,4,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:06.835793,1637216946.835793,dilithium2,10,loss,5%,89,FALSE,5,4,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:06.840860,1637216946.84086,dilithium2,10,loss,5%,90,FALSE,5,4,75,33,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:07.868533,1637216947.868533,dilithium2,10,loss,5%,93,TRUE,6,5,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:07.871548,1637216947.871548,dilithium2,10,loss,5%,94,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:07.871550,1637216947.87155,dilithium2,10,loss,5%,95,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:07.872189,1637216947.872189,dilithium2,10,loss,5%,96,TRUE,6,5,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:29:07.872791,1637216947.872791,dilithium2,10,loss,5%,97,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:07.872792,1637216947.872792,dilithium2,10,loss,5%,98,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:07.872793,1637216947.872793,dilithium2,10,loss,5%,99,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:07.873079,1637216947.873079,dilithium2,10,loss,5%,100,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:07.873080,1637216947.87308,dilithium2,10,loss,5%,101,TRUE,6,5,614,525 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:29:07.873912,1637216947.873912,dilithium2,10,loss,5%,102,TRUE,6,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:07.874475,1637216947.874475,dilithium2,10,loss,5%,103,TRUE,6,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:07.874516,1637216947.874516,dilithium2,10,loss,5%,104,FALSE,6,5,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:07.875205,1637216947.875205,dilithium2,10,loss,5%,105,FALSE,6,5,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:07.875206,1637216947.875206,dilithium2,10,loss,5%,106,FALSE,6,5,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:07.875428,1637216947.875428,dilithium2,10,loss,5%,107,FALSE,6,5,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:07.875481,1637216947.875481,dilithium2,10,loss,5%,108,FALSE,6,5,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.339906,1637216948.339906,dilithium2,10,loss,5%,109,FALSE,6,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.357932,1637216948.357932,dilithium2,10,loss,5%,110,FALSE,6,4,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.357933,1637216948.357933,dilithium2,10,loss,5%,111,FALSE,6,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.371657,1637216948.371657,dilithium2,10,loss,5%,112,FALSE,6,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.572776,1637216948.572776,dilithium2,10,loss,5%,113,FALSE,6,4,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.572779,1637216948.572779,dilithium2,10,loss,5%,114,FALSE,6,4,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.572779,1637216948.572779,dilithium2,10,loss,5%,115,FALSE,6,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.904025,1637216948.904025,dilithium2,10,loss,5%,118,TRUE,7,6,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:08.906583,1637216948.906583,dilithium2,10,loss,5%,119,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:08.906585,1637216948.906585,dilithium2,10,loss,5%,120,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:08.907227,1637216948.907227,dilithium2,10,loss,5%,121,TRUE,7,6,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:29:08.907908,1637216948.907908,dilithium2,10,loss,5%,122,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:08.907909,1637216948.907909,dilithium2,10,loss,5%,123,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:08.907910,1637216948.90791,dilithium2,10,loss,5%,124,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:08.907910,1637216948.90791,dilithium2,10,loss,5%,125,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:08.908218,1637216948.908218,dilithium2,10,loss,5%,126,TRUE,7,6,617,528 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:29:08.908842,1637216948.908842,dilithium2,10,loss,5%,127,TRUE,7,6,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:08.909435,1637216948.909435,dilithium2,10,loss,5%,128,TRUE,7,6,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:08.910026,1637216948.910026,dilithium2,10,loss,5%,129,TRUE,7,6,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:08.910460,1637216948.91046,dilithium2,10,loss,5%,130,FALSE,7,6,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.910461,1637216948.910461,dilithium2,10,loss,5%,131,FALSE,7,6,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:08.910709,1637216948.910709,dilithium2,10,loss,5%,132,FALSE,7,6,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.910766,1637216948.910766,dilithium2,10,loss,5%,133,FALSE,7,6,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.975520,1637216948.97552,dilithium2,10,loss,5%,134,FALSE,7,4,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.975522,1637216948.975522,dilithium2,10,loss,5%,135,FALSE,7,4,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:08.975523,1637216948.975523,dilithium2,10,loss,5%,136,FALSE,7,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:09.778783,1637216949.778783,dilithium2,10,loss,5%,137,FALSE,7,4,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:09.778786,1637216949.778786,dilithium2,10,loss,5%,138,FALSE,7,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:09.791462,1637216949.791462,dilithium2,10,loss,5%,139,FALSE,7,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:10.087838,1637216950.087838,dilithium2,10,loss,5%,142,TRUE,8,7,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:10.089657,1637216950.089657,dilithium2,10,loss,5%,143,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:10.089660,1637216950.08966,dilithium2,10,loss,5%,144,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:10.090424,1637216950.090424,dilithium2,10,loss,5%,145,TRUE,8,7,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:29:10.091103,1637216950.091103,dilithium2,10,loss,5%,146,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:10.091104,1637216950.091104,dilithium2,10,loss,5%,147,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:10.091105,1637216950.091105,dilithium2,10,loss,5%,148,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:10.091365,1637216950.091365,dilithium2,10,loss,5%,149,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:10.091366,1637216950.091366,dilithium2,10,loss,5%,150,TRUE,8,7,618,529 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:29:10.091859,1637216950.091859,dilithium2,10,loss,5%,151,TRUE,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:10.092491,1637216950.092491,dilithium2,10,loss,5%,152,TRUE,8,7,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:10.092531,1637216950.092531,dilithium2,10,loss,5%,153,TRUE,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:10.093236,1637216950.093236,dilithium2,10,loss,5%,154,FALSE,8,7,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:10.093237,1637216950.093237,dilithium2,10,loss,5%,155,FALSE,8,7,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:10.093544,1637216950.093544,dilithium2,10,loss,5%,156,FALSE,8,7,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:10.093600,1637216950.0936,dilithium2,10,loss,5%,157,FALSE,8,7,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:11.134929,1637216951.134929,dilithium2,10,loss,5%,160,TRUE,9,8,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:11.138163,1637216951.138163,dilithium2,10,loss,5%,161,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:11.138164,1637216951.138164,dilithium2,10,loss,5%,162,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:11.380643,1637216951.380643,dilithium2,10,loss,5%,163,FALSE,9,4,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:11.380645,1637216951.380645,dilithium2,10,loss,5%,164,FALSE,9,4,78,36,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:11.380645,1637216951.380645,dilithium2,10,loss,5%,165,FALSE,9,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:14.583570,1637216954.58357,dilithium2,10,loss,5%,166,FALSE,9,4,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:14.583572,1637216954.583572,dilithium2,10,loss,5%,167,FALSE,9,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:14.583920,1637216954.58392,dilithium2,10,loss,5%,168,FALSE,9,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:20.989164,1637216960.989164,dilithium2,10,loss,5%,169,FALSE,9,4,77,35,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:20.989167,1637216960.989167,dilithium2,10,loss,5%,170,FALSE,9,4,97,55,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:20.990877,1637216960.990877,dilithium2,10,loss,5%,171,FALSE,9,4,125,83,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:22.189393,1637216962.189393,dilithium2,10,loss,5%,174,TRUE,10,9,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:29:22.191054,1637216962.191054,dilithium2,10,loss,5%,175,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:29:22.191307,1637216962.191307,dilithium2,10,loss,5%,176,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:22.191564,1637216962.191564,dilithium2,10,loss,5%,177,TRUE,10,9,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:29:22.191802,1637216962.191802,dilithium2,10,loss,5%,178,TRUE,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:22.194372,1637216962.194372,dilithium2,10,loss,5%,179,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:22.194373,1637216962.194373,dilithium2,10,loss,5%,180,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:22.194374,1637216962.194374,dilithium2,10,loss,5%,181,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:22.194374,1637216962.194374,dilithium2,10,loss,5%,182,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:22.194374,1637216962.194374,dilithium2,10,loss,5%,183,TRUE,10,9,667,528 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:29:22.194374,1637216962.194374,dilithium2,10,loss,5%,184,TRUE,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:29:22.195541,1637216962.195541,dilithium2,10,loss,5%,185,FALSE,10,9,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:22.196334,1637216962.196334,dilithium2,10,loss,5%,186,FALSE,10,9,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:29:22.196335,1637216962.196335,dilithium2,10,loss,5%,187,FALSE,10,9,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:29:22.198280,1637216962.19828,dilithium2,10,loss,5%,188,FALSE,10,9,72,30,ETH IP UDP QUIC,,,,short
