Timestamp,Timestamp (Seconds),Algorithm,Num Samples,Experiment Type,Type Value,Packet Num,Is Handshake Packet,Num Connections,Num Successful Connections,Total Bytes,QUIC Bytes,Layers,Long Packet Type,Frame,Frame Type,Long/Short,Round Trip Type,
2021-11-18 06:33:12.159284,1637217192.159284,dilithium3,10,loss,10%,14,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.159285,1637217192.159285,dilithium3,10,loss,10%,15,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.159377,1637217192.159377,dilithium3,10,loss,10%,16,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.159489,1637217192.159489,dilithium3,10,loss,10%,17,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.159845,1637217192.159845,dilithium3,10,loss,10%,18,TRUE,1,0,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.159835,1637217192.159835,dilithium3,10,loss,10%,19,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.160072,1637217192.160072,dilithium3,10,loss,10%,20,TRUE,1,0,636,497 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:33:12.160200,1637217192.1602,dilithium3,10,loss,10%,21,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.160398,1637217192.160398,dilithium3,10,loss,10%,22,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.160625,1637217192.160625,dilithium3,10,loss,10%,23,TRUE,1,0,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.170369,1637217192.170369,dilithium3,10,loss,10%,24,TRUE,1,0,539,497,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.170704,1637217192.170704,dilithium3,10,loss,10%,25,TRUE,1,0,92,50,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.173050,1637217192.17305,dilithium3,10,loss,10%,26,TRUE,1,0,91,49,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:12.174838,1637217192.174838,dilithium3,10,loss,10%,27,FALSE,1,0,421,51 81 247,ETH IP UDP QUIC QUIC QUIC,Handshake Handshake,,,long long short
2021-11-18 06:33:12.175828,1637217192.175828,dilithium3,10,loss,10%,28,FALSE,1,0,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:12.176095,1637217192.176095,dilithium3,10,loss,10%,29,FALSE,1,0,217,49 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:12.176292,1637217192.176292,dilithium3,10,loss,10%,30,FALSE,1,0,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:12.176341,1637217192.176341,dilithium3,10,loss,10%,31,FALSE,1,0,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:13.211093,1637217193.211093,dilithium3,10,loss,10%,34,TRUE,2,1,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:13.214107,1637217193.214107,dilithium3,10,loss,10%,35,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:13.214108,1637217193.214108,dilithium3,10,loss,10%,36,TRUE,2,1,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.252221,1637217204.252221,dilithium3,10,loss,10%,39,TRUE,3,2,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:24.254160,1637217204.25416,dilithium3,10,loss,10%,40,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:24.254384,1637217204.254384,dilithium3,10,loss,10%,41,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.254629,1637217204.254629,dilithium3,10,loss,10%,42,TRUE,3,2,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:33:24.254864,1637217204.254864,dilithium3,10,loss,10%,43,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.255352,1637217204.255352,dilithium3,10,loss,10%,44,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.255588,1637217204.255588,dilithium3,10,loss,10%,45,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.255604,1637217204.255604,dilithium3,10,loss,10%,46,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.255800,1637217204.2558,dilithium3,10,loss,10%,47,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.255812,1637217204.255812,dilithium3,10,loss,10%,48,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.256000,1637217204.256,dilithium3,10,loss,10%,49,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.258307,1637217204.258307,dilithium3,10,loss,10%,50,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.258310,1637217204.25831,dilithium3,10,loss,10%,51,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.258310,1637217204.25831,dilithium3,10,loss,10%,52,TRUE,3,2,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.258310,1637217204.25831,dilithium3,10,loss,10%,53,TRUE,3,2,590,501 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:33:24.258311,1637217204.258311,dilithium3,10,loss,10%,54,TRUE,3,2,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:24.259313,1637217204.259313,dilithium3,10,loss,10%,55,TRUE,3,2,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:24.259964,1637217204.259964,dilithium3,10,loss,10%,56,TRUE,3,2,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:24.260206,1637217204.260206,dilithium3,10,loss,10%,57,TRUE,3,2,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:24.260841,1637217204.260841,dilithium3,10,loss,10%,58,TRUE,3,2,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:24.261198,1637217204.261198,dilithium3,10,loss,10%,59,TRUE,3,2,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:24.931966,1637217204.931966,dilithium3,10,loss,10%,60,TRUE,3,,77,,ETH IP UDP DATA,,,,
2021-11-18 06:33:24.932266,1637217204.932266,dilithium3,10,loss,10%,61,TRUE,3,,1514,,ETH IP UDP DATA,,,,
2021-11-18 06:33:24.932706,1637217204.932706,dilithium3,10,loss,10%,62,TRUE,3,,78,,ETH IP UDP DATA,,,,
2021-11-18 06:33:25.307767,1637217205.307767,dilithium3,10,loss,10%,65,TRUE,4,3,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:25.310415,1637217205.310415,dilithium3,10,loss,10%,66,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:25.310416,1637217205.310416,dilithium3,10,loss,10%,67,TRUE,4,3,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.361021,1637217216.361021,dilithium3,10,loss,10%,70,TRUE,5,4,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:36.363319,1637217216.363319,dilithium3,10,loss,10%,71,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:36.363781,1637217216.363781,dilithium3,10,loss,10%,72,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.364189,1637217216.364189,dilithium3,10,loss,10%,73,TRUE,5,4,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:33:36.368243,1637217216.368243,dilithium3,10,loss,10%,74,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.368244,1637217216.368244,dilithium3,10,loss,10%,75,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.368245,1637217216.368245,dilithium3,10,loss,10%,76,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.368246,1637217216.368246,dilithium3,10,loss,10%,77,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.368246,1637217216.368246,dilithium3,10,loss,10%,78,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.368246,1637217216.368246,dilithium3,10,loss,10%,79,TRUE,5,4,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.368247,1637217216.368247,dilithium3,10,loss,10%,80,TRUE,5,4,642,503 49 48,ETH IP UDP QUIC QUIC QUIC,Handshake Initial Initial,ACK ACK,ACK ACK,long long long
2021-11-18 06:33:36.368711,1637217216.368711,dilithium3,10,loss,10%,81,TRUE,5,4,90,48,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.370295,1637217216.370295,dilithium3,10,loss,10%,82,TRUE,5,4,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:36.371940,1637217216.37194,dilithium3,10,loss,10%,83,FALSE,5,4,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:36.372797,1637217216.372797,dilithium3,10,loss,10%,84,FALSE,5,4,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:36.373119,1637217216.373119,dilithium3,10,loss,10%,85,FALSE,5,4,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:36.373341,1637217216.373341,dilithium3,10,loss,10%,86,FALSE,5,4,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:36.373550,1637217216.37355,dilithium3,10,loss,10%,87,FALSE,5,4,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:37.401141,1637217217.401141,dilithium3,10,loss,10%,90,TRUE,6,5,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:37.403139,1637217217.403139,dilithium3,10,loss,10%,91,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:37.403481,1637217217.403481,dilithium3,10,loss,10%,92,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.403695,1637217217.403695,dilithium3,10,loss,10%,93,TRUE,6,5,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:33:37.403933,1637217217.403933,dilithium3,10,loss,10%,94,TRUE,6,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.404447,1637217217.404447,dilithium3,10,loss,10%,95,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.404947,1637217217.404947,dilithium3,10,loss,10%,96,TRUE,6,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.406214,1637217217.406214,dilithium3,10,loss,10%,97,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.406216,1637217217.406216,dilithium3,10,loss,10%,98,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.406216,1637217217.406216,dilithium3,10,loss,10%,99,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.406216,1637217217.406216,dilithium3,10,loss,10%,100,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.406217,1637217217.406217,dilithium3,10,loss,10%,101,TRUE,6,5,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.406217,1637217217.406217,dilithium3,10,loss,10%,102,TRUE,6,5,595,506 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:33:37.406217,1637217217.406217,dilithium3,10,loss,10%,103,TRUE,6,5,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:37.407494,1637217217.407494,dilithium3,10,loss,10%,104,FALSE,6,5,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:37.408160,1637217217.40816,dilithium3,10,loss,10%,105,FALSE,6,5,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:37.408432,1637217217.408432,dilithium3,10,loss,10%,106,FALSE,6,5,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:37.408637,1637217217.408637,dilithium3,10,loss,10%,107,FALSE,6,5,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:37.408690,1637217217.40869,dilithium3,10,loss,10%,108,FALSE,6,5,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:38.436173,1637217218.436173,dilithium3,10,loss,10%,111,TRUE,7,6,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:38.439154,1637217218.439154,dilithium3,10,loss,10%,112,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:38.439466,1637217218.439466,dilithium3,10,loss,10%,113,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.439628,1637217218.439628,dilithium3,10,loss,10%,114,TRUE,7,6,1242,1200,ETH IP UDP QUIC,Initial,ACK,ACK,long
2021-11-18 06:33:38.439848,1637217218.439848,dilithium3,10,loss,10%,115,TRUE,7,6,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.440383,1637217218.440383,dilithium3,10,loss,10%,116,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.440627,1637217218.440627,dilithium3,10,loss,10%,117,TRUE,7,6,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.440724,1637217218.440724,dilithium3,10,loss,10%,118,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.440725,1637217218.440725,dilithium3,10,loss,10%,119,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.443665,1637217218.443665,dilithium3,10,loss,10%,120,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.443667,1637217218.443667,dilithium3,10,loss,10%,121,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.443667,1637217218.443667,dilithium3,10,loss,10%,122,TRUE,7,6,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.443667,1637217218.443667,dilithium3,10,loss,10%,123,TRUE,7,6,593,504 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:33:38.443667,1637217218.443667,dilithium3,10,loss,10%,124,TRUE,7,6,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:38.444728,1637217218.444728,dilithium3,10,loss,10%,125,FALSE,7,6,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:38.446714,1637217218.446714,dilithium3,10,loss,10%,126,FALSE,7,6,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:38.446714,1637217218.446714,dilithium3,10,loss,10%,127,FALSE,7,6,217,49 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:38.446939,1637217218.446939,dilithium3,10,loss,10%,128,FALSE,7,6,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:38.446993,1637217218.446993,dilithium3,10,loss,10%,129,FALSE,7,6,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:39.475411,1637217219.475411,dilithium3,10,loss,10%,132,TRUE,8,7,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:39.478801,1637217219.478801,dilithium3,10,loss,10%,133,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:39.478802,1637217219.478802,dilithium3,10,loss,10%,134,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:39.479409,1637217219.479409,dilithium3,10,loss,10%,135,TRUE,8,7,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:33:39.480092,1637217219.480092,dilithium3,10,loss,10%,136,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:39.480622,1637217219.480622,dilithium3,10,loss,10%,137,TRUE,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:39.483012,1637217219.483012,dilithium3,10,loss,10%,138,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:39.483013,1637217219.483013,dilithium3,10,loss,10%,139,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:39.483013,1637217219.483013,dilithium3,10,loss,10%,140,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:39.483013,1637217219.483013,dilithium3,10,loss,10%,141,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:39.483013,1637217219.483013,dilithium3,10,loss,10%,142,TRUE,8,7,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:39.483014,1637217219.483014,dilithium3,10,loss,10%,143,TRUE,8,7,593,504 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:33:39.483014,1637217219.483014,dilithium3,10,loss,10%,144,TRUE,8,7,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:39.484416,1637217219.484416,dilithium3,10,loss,10%,145,FALSE,8,7,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:39.487012,1637217219.487012,dilithium3,10,loss,10%,146,FALSE,8,7,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:39.487014,1637217219.487014,dilithium3,10,loss,10%,147,FALSE,8,7,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:39.487264,1637217219.487264,dilithium3,10,loss,10%,148,FALSE,8,7,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:40.531105,1637217220.531105,dilithium3,10,loss,10%,151,TRUE,9,8,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:40.533155,1637217220.533155,dilithium3,10,loss,10%,152,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:40.533157,1637217220.533157,dilithium3,10,loss,10%,153,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.533952,1637217220.533952,dilithium3,10,loss,10%,154,TRUE,9,8,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:33:40.534809,1637217220.534809,dilithium3,10,loss,10%,155,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.535063,1637217220.535063,dilithium3,10,loss,10%,156,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.535064,1637217220.535064,dilithium3,10,loss,10%,157,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.535135,1637217220.535135,dilithium3,10,loss,10%,158,TRUE,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.535267,1637217220.535267,dilithium3,10,loss,10%,159,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.535466,1637217220.535466,dilithium3,10,loss,10%,160,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.535490,1637217220.53549,dilithium3,10,loss,10%,161,TRUE,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.535936,1637217220.535936,dilithium3,10,loss,10%,162,TRUE,9,8,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.535947,1637217220.535947,dilithium3,10,loss,10%,163,TRUE,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.536125,1637217220.536125,dilithium3,10,loss,10%,164,TRUE,9,8,584,495 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:33:40.536179,1637217220.536179,dilithium3,10,loss,10%,165,TRUE,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.536401,1637217220.536401,dilithium3,10,loss,10%,166,TRUE,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.536633,1637217220.536633,dilithium3,10,loss,10%,167,TRUE,9,8,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:40.536763,1637217220.536763,dilithium3,10,loss,10%,168,FALSE,9,8,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:40.537409,1637217220.537409,dilithium3,10,loss,10%,169,FALSE,9,8,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:40.537652,1637217220.537652,dilithium3,10,loss,10%,170,FALSE,9,8,215,47 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:40.537888,1637217220.537888,dilithium3,10,loss,10%,171,FALSE,9,8,83,41,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:40.537944,1637217220.537944,dilithium3,10,loss,10%,172,FALSE,9,8,72,30,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:41.574789,1637217221.574789,dilithium3,10,loss,10%,175,TRUE,10,9,1242,1200,ETH IP UDP QUIC,Initial,TLS Client Hello,NEW_TOKEN,long
2021-11-18 06:33:41.577011,1637217221.577011,dilithium3,10,loss,10%,176,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Initial,TLS Server Hello,NEW_TOKEN,long
2021-11-18 06:33:41.577012,1637217221.577012,dilithium3,10,loss,10%,177,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.577795,1637217221.577795,dilithium3,10,loss,10%,178,TRUE,10,9,1242,1153 47,ETH IP UDP QUIC QUIC,Initial Handshake,ACK,ACK,long long
2021-11-18 06:33:41.578384,1637217221.578384,dilithium3,10,loss,10%,179,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.578654,1637217221.578654,dilithium3,10,loss,10%,180,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.578646,1637217221.578646,dilithium3,10,loss,10%,181,TRUE,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.578859,1637217221.578859,dilithium3,10,loss,10%,182,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.578873,1637217221.578873,dilithium3,10,loss,10%,183,TRUE,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.579094,1637217221.579094,dilithium3,10,loss,10%,184,TRUE,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.579624,1637217221.579624,dilithium3,10,loss,10%,185,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.579878,1637217221.579878,dilithium3,10,loss,10%,186,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.579879,1637217221.579879,dilithium3,10,loss,10%,187,TRUE,10,9,1294,1252,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.579914,1637217221.579914,dilithium3,10,loss,10%,188,TRUE,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.580087,1637217221.580087,dilithium3,10,loss,10%,189,TRUE,10,9,588,499 47,ETH IP UDP QUIC QUIC,Handshake Handshake,,,long long
2021-11-18 06:33:41.580438,1637217221.580438,dilithium3,10,loss,10%,190,TRUE,10,9,89,47,ETH IP UDP QUIC,Handshake,,,long
2021-11-18 06:33:41.580676,1637217221.580676,dilithium3,10,loss,10%,191,FALSE,10,9,378,89 247,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:41.581809,1637217221.581809,dilithium3,10,loss,10%,192,FALSE,10,9,581,539,ETH IP UDP QUIC,,,,short
2021-11-18 06:33:41.581810,1637217221.58181,dilithium3,10,loss,10%,193,FALSE,10,9,217,49 126,ETH IP UDP QUIC QUIC,Handshake,,,long short
2021-11-18 06:33:41.582145,1637217221.582145,dilithium3,10,loss,10%,194,FALSE,10,9,83,41,ETH IP UDP QUIC,,,,short
