FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_loss_0%_idNraLjyws_parsed_handshake.csv,1637217336.6773608,2.1661405482913563,1637217336.6830468,2.166654436592504,4.0,2.1050841374299436,5.685991711086697,1.113221565367763,dilithium5,,10.0,0.0,loss,,0%,,15.777777777777779,0.9238240166994225,5.0,0.0,17106.222222222223,91.46970306224307,1329.0,0.0,19.77777777777778,0.9238240166994225,5.0,0.0,16579.555555555555,53.46956682328829,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_loss_10%_tzwKQtFDAg_parsed_handshake.csv,1637217383.897615,2.2497937903866307,1637217383.9042711,2.2496928225256747,4.0,2.1050841374299436,6.6561169094509545,1.0666688883804074,dilithium5,,10.0,0.0,loss,,10%,,15.777777777777779,1.2017909041309462,5.0,0.0,17103.555555555555,115.76502571759298,1329.0,0.0,19.77777777777778,1.2017909041309462,5.0,0.0,16576.88888888889,66.07465825247994,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_loss_20%_UQMjPSyCFA_parsed_handshake.csv,1637217412.4054077,6.239229585792596,1637217412.4111536,6.238718180192362,4.0,2.1050841374299436,5.7458612653944225,1.6452424418227225,dilithium5,,10.0,0.0,loss,,20%,,13.11111111111111,4.538469691590971,6.111111111111111,6.226263885083287,13906.111111111111,4414.885776195548,1394.5555555555557,1058.2446684098936,16.0,5.82871404314196,6.111111111111111,6.226263885083287,13461.222222222223,4272.561117165629,1032.111111111111,774.1413113239853,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_loss_40%_GSuZFnqfzp_parsed_handshake.csv,1637217463.3819408,10.542457363394563,1637217463.395772,10.546148680416515,4.0,2.1050841374299436,13.830900192260742,14.474504051905171,dilithium5,,10.0,0.0,loss,,40%,,16.22222222222222,9.976246533901158,6.333333333333333,5.7778072686183535,17707.222222222223,10320.018715246162,1282.2222222222222,893.2591420509201,18.77777777777778,11.09772577792512,6.333333333333333,5.7778072686183535,17102.777777777777,9929.119945088982,939.3333333333334,670.6176066321518,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_loss_5%_WLBbntreBV_parsed_handshake.csv,1637217360.1891108,2.197393424659729,1637217360.1961281,2.1978411332738017,4.0,2.1050841374299436,7.017215092976888,2.73226535995628,dilithium5,,10.0,0.0,loss,,5%,,16.22222222222222,1.9513338081775673,7.666666666666667,5.635442998016279,17157.88888888889,212.57022616280213,1553.2222222222222,504.6931760267174,20.22222222222222,1.9513338081775673,7.666666666666667,5.635442998016279,16602.88888888889,111.42667528251242,1104.888888888889,267.47037140914335,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_loss_0%_yfMCsHcfYw_parsed_handshake.csv,1637217739.7327313,2.3010497535904424,1637217739.7517169,2.2996542267795443,4.0,2.1050841374299436,18.985456890530056,7.839475780758358,falcon1024,,10.0,0.0,loss,,0%,,8.333333333333334,0.7686680450111234,5.222222222222222,0.512445363340749,8985.444444444445,70.62874773659928,1344.5555555555557,37.613934740037074,12.333333333333334,0.7686680450111234,5.222222222222222,0.512445363340749,8770.777777777777,39.957391180777776,989.8888888888889,15.88580626356322,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_loss_10%_qISekAKvoE_parsed_handshake.csv,1637217787.3675857,2.271301683638221,1637217787.3823504,2.2710834910488633,4.0,2.1050841374299436,14.764865239461264,3.7672246773036058,falcon1024,,10.0,0.0,loss,,10%,,8.777777777777779,1.6204945245493187,10.222222222222221,7.0635718710714706,9412.666666666666,1019.7434026640788,1804.4444444444443,637.4090383371358,12.777777777777779,1.6204945245493187,10.222222222222221,7.0635718710714706,9170.0,942.7816979751494,1249.111111111111,342.58833792278324,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_loss_20%_vsVFFlBNth_parsed_handshake.csv,1637217816.7234824,8.703263794744952,1637217816.7386189,8.702896563219838,4.0,2.1050841374299436,15.13671875,3.8175330148449107,falcon1024,,10.0,0.0,loss,,20%,,7.666666666666667,2.4307417868239782,11.222222222222221,9.254215615857245,8145.777777777777,2168.5996654530354,1852.3333333333333,1242.1556691580813,10.666666666666666,3.605372712392839,11.222222222222221,9.254215615857245,7919.777777777777,2097.494178714821,1285.0,854.3664926164,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_loss_40%_GvMbuZhiHN_parsed_handshake.csv,1637217866.1382625,10.360282891526564,1637217866.1603343,10.364390845696748,4.0,2.1050841374299436,22.07162645128038,10.340439227568964,falcon1024,,10.0,0.0,loss,,40%,,10.11111111111111,4.33879654411522,6.888888888888889,4.423089266056327,9499.333333333334,3108.7322530164365,1295.5555555555557,659.2949785213592,12.666666666666666,5.156382002330219,6.888888888888889,4.423089266056327,9142.222222222223,2943.8005125912227,938.6666666666666,472.4437598579758,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_loss_5%_PVJNpAnYWw_parsed_handshake.csv,1637217763.6418262,2.210865640141228,1637217763.6554613,2.2106140590127814,4.0,2.1050841374299436,13.635211520724827,1.3418331267852812,falcon1024,,10.0,0.0,loss,,5%,,8.777777777777779,1.0718563782248376,9.0,6.113206861900906,8899.222222222223,307.9843795769641,1686.3333333333333,545.9399516099658,12.222222222222221,1.0005815582379882,9.0,6.113206861900906,8666.0,299.9859380685056,1172.888888888889,289.7114971593308,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon512_numSamples_10_1RTT_loss_0%_acbdKknsyX_parsed_handshake.csv,1637217513.2273633,2.177639919775117,1637217513.2348804,2.1777593475180876,4.0,2.1050841374299436,7.516754998101129,0.8856799437031385,falcon512,,10.0,0.0,loss,,0%,,7.111111111111111,1.1168487764441535,5.0,0.0,6757.777777777777,117.9315516505231,1329.0,0.0,11.11111111111111,1.1168487764441535,5.0,0.0,6595.111111111111,71.16040114574491,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon512_numSamples_10_1RTT_loss_10%_rvpEaxXpLu_parsed_handshake.csv,1637217568.3766348,5.21658323597764,1637217568.3863263,5.217241512109567,4.0,2.1050841374299436,9.691423839992947,3.4280468225188887,falcon512,,10.0,0.0,loss,,10%,,6.666666666666667,1.6752731646662307,7.222222222222222,5.418670547182643,6579.555555555556,918.3514987899933,1438.3333333333333,617.5131948146737,10.222222222222221,2.454260223319107,7.222222222222222,5.418670547182643,6410.444444444444,872.838651744815,1024.111111111111,387.4570087973687,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon512_numSamples_10_1RTT_loss_20%_eZzAsaHycu_parsed_handshake.csv,1637217606.5441842,11.403660041557991,1637217606.550694,11.403382382085727,4.0,2.1050841374299436,6.509648429022895,0.5431428271424189,falcon512,,10.0,0.0,loss,,20%,,4.888888888888889,1.4606940249678018,4.777777777777778,6.336009255149644,5286.0,1102.9958581443361,1193.4444444444443,1380.3766729348224,7.0,2.977038537089894,4.777777777777778,6.336009255149644,5156.222222222223,1098.185007653816,917.2222222222222,1081.0526846879145,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon512_numSamples_10_1RTT_loss_40%_jBrYxFgCYg_parsed_handshake.csv,1637217686.1032002,13.051582524039484,1637217686.113039,13.052301561085327,4.0,2.1050841374299436,9.838448630438911,4.551881864745136,falcon512,,10.0,0.0,loss,,40%,,6.222222222222222,3.1406881261921407,10.11111111111111,9.179425654697932,5866.777777777777,1608.7928272109605,1421.111111111111,1152.4933176668667,8.444444444444445,4.483896929231554,10.11111111111111,9.179425654697932,5661.0,1513.9404020303102,940.8888888888889,740.6054230886241,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_falcon512_numSamples_10_1RTT_loss_5%_RMNkndMMiL_parsed_handshake.csv,1637217536.847402,2.253280125997856,1637217536.856032,2.252784812020613,4.0,2.1050841374299436,8.62998432583279,3.0980764224020865,falcon512,,10.0,0.0,loss,,5%,,7.222222222222222,1.3189869821050124,7.777777777777778,5.138845948440032,6919.555555555556,466.0664696654763,1584.5555555555557,468.76779908020825,11.222222222222221,1.3189869821050126,7.777777777777778,5.138845948440032,6742.222222222223,394.0062569098438,1131.888888888889,258.21596340113365,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_rsa_numSamples_10_1RTT_loss_0%_xsCKIdEXMp_parsed_handshake.csv,1637216789.414427,2.1941418248803357,1637216789.4233851,2.1932042666049796,4.0,2.1050841374299436,8.958154254489475,1.6403843468132522,rsa,,10.0,0.0,loss,,0%,,4.888888888888889,0.8102472622746593,5.111111111111111,0.2562226816703745,5255.222222222223,538.7363384583756,1816.111111111111,357.68273392443746,8.555555555555555,0.5584243882220767,5.111111111111111,0.2562226816703745,5664.666666666667,153.57402755702196,986.6666666666666,8.455348495122358,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_rsa_numSamples_10_1RTT_loss_10%_QxVaLIBeMn_parsed_handshake.csv,1637216836.75868,2.2894887737181633,1637216836.7664537,2.2894206064696316,4.0,2.1050841374299436,7.773690753512913,0.6327238397388961,rsa,,10.0,0.0,loss,,10%,,4.888888888888889,0.8102472622746593,6.777777777777778,4.411943286308105,5256.666666666667,539.5124348066631,1970.111111111111,399.8687423825822,8.444444444444445,0.40512363113732963,6.777777777777778,4.411943286308105,5666.111111111111,154.36236412763574,1070.6666666666667,216.99153102589003,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_rsa_numSamples_10_1RTT_loss_20%_mPysiTLTGo_parsed_handshake.csv,1637216860.506141,2.2042490571695135,1637216860.5147564,2.203397672887236,4.0,2.1050841374299436,8.615970611572266,1.399788503487916,rsa,,10.0,0.0,loss,,20%,,4.666666666666667,0.7686680450111234,15.88888888888889,8.156980964026452,5105.777777777777,510.9173753096854,3239.6666666666665,1359.1215074570382,8.333333333333334,0.3843340225055617,15.88888888888889,8.156980964026452,5437.666666666667,360.24524068951996,2044.4444444444443,1055.5276930244472,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_rsa_numSamples_10_1RTT_loss_40%_ryFPQPnFAe_parsed_handshake.csv,1637216890.082139,4.172335415899703,1637216890.0963945,4.173871994282132,4.0,2.1050841374299436,14.25533824496799,11.28427891578899,rsa,,10.0,0.0,loss,,40%,,6.555555555555555,2.3413201889739255,13.666666666666666,8.260946681534218,6378.555555555556,1558.9528439418568,2812.5555555555557,1409.4504924049618,10.11111111111111,2.155166334443083,13.666666666666666,8.260946681534218,6418.888888888889,1327.0316075919352,1922.888888888889,1051.1288502093169,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_drop\pending_TCPDUMP_rsa_numSamples_10_1RTT_loss_5%_wkcVnIRgsU_parsed_handshake.csv,1637216813.0390675,2.213645137991869,1637216813.048149,2.214032102471426,4.0,2.1050841374299436,9.081575605604383,2.93572115788023,rsa,,10.0,0.0,loss,,5%,,4.777777777777778,0.9238240166994225,5.555555555555555,1.2811134083518725,5126.222222222223,535.7089343209265,1935.5555555555557,303.44968828367496,8.666666666666666,0.8593970003883701,5.555555555555555,1.2811134083518725,5627.222222222223,153.07825713540615,1000.5555555555555,40.48318370391917,,
