FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_0ms_DtwZgLtdZU_parsed_handshake.csv,1637156971.498581,18.537840360339224,1637156971.5052452,18.537871688960283,499.0,17.913666502568915,6.664170159233941,0.1037259291092996,dilithium5,,1000.0,0.0,delay,,0ms,,16.995995995995997,0.17465668676823928,5.105105105105105,0.025011301509866166,17223.523523523523,28.461523196113724,1336.6626626626626,1.8362741787936505,20.87787787787788,0.16537790672990196,5.105105105105105,0.025011301509866166,16645.609609609608,24.47488829828909,986.3303303303303,0.7861585513328305,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_100ms_yKmowZvzNG_parsed_handshake.csv,1637158176.5225596,24.167081628778757,1637158176.7230763,24.166980322328627,499.0,17.913666502568915,200.51379413814755,1.906260479538202,dilithium5,,1000.0,0.0,delay,,100ms,,19.54254254254254,0.25035646781678,5.012012012012012,0.009598969107537212,17440.74974974975,33.57626378185408,1329.8748748748749,0.7008666733228232,22.93093093093093,0.23133945128855835,5.012012012012012,0.009598969107537212,16755.96096096096,26.31431941477148,983.3723723723724,0.2975680423336535,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_200ms_FbCZzwyQEW_parsed_handshake.csv,1637159688.479623,29.544246817495836,1637159688.8836079,29.544230241496173,499.0,17.913666502568915,403.9844705297186,1.1137203563739901,dilithium5,,1000.0,0.0,delay,,200ms,,20.4974974974975,0.1826531855213663,5.008008008008008,0.007845414261406206,18668.202202202203,16.30913540298896,1329.5735735735736,0.5728896800693529,24.06206206206206,0.16435943167964706,5.008008008008008,0.007845414261406206,17943.296296296296,8.64871597097052,983.2482482482483,0.24320784210359236,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_300ms_rByTZqgomZ_parsed_handshake.csv,1637161501.0639355,34.93230220206597,1637161501.881288,34.93271519735314,499.0,17.913666502568915,817.3528669832705,8.546418571448244,dilithium5,,1000.0,0.0,delay,,300ms,,35.31531531531532,0.5896913532151997,9.227227227227226,0.15909666457471905,31050.3993993994,455.474778074725,2968.4614614614616,71.77840250513901,37.86286286286286,0.5697930760080965,9.227227227227226,0.15909666457471905,29664.614614614613,436.89440290517786,2445.3003003003005,65.25082002415945,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_400ms_qIudGokHMl_parsed_handshake.csv,1637163614.361872,40.31541925664526,1637163615.5155156,40.315409335190004,499.0,17.913666502568915,1153.6429071569587,3.0041061380762506,dilithium5,,1000.0,0.0,delay,,400ms,,46.330330330330334,0.34796765509576927,11.365365365365365,0.10406108358853346,40307.75675675676,40.07322110419459,3803.877877877878,9.308322480001065,48.16116116116116,0.3421587142983374,11.365365365365365,0.10406108358853346,38469.812812812816,29.06778224040893,3218.6026026026025,4.012096019293578,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_0ms_PUnMmizqNa_parsed_handshake.csv,1637173130.7216284,18.64315977877751,1637173130.734555,18.643169285951043,499.0,17.913666502568915,12.924799570688853,0.10276668252737257,falcon1024,,1000.0,0.0,delay,,0ms,,8.302302302302301,0.09135341812549978,5.104104104104104,0.025257877295254288,8984.56056056056,12.00282057591398,1336.1031031031032,1.8480960691859902,12.194194194194194,0.08508435199418626,5.104104104104104,0.025257877295254288,8771.307307307306,9.189056715697115,986.2872872872873,0.7908207867142726,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_100ms_qmxFhTBnGx_parsed_handshake.csv,1637174342.9031405,24.327565462972963,1637174343.0487306,24.32876147381293,499.0,17.913666502568915,145.59110315951023,2.9495409636418506,falcon1024,,1000.0,0.0,delay,,100ms,,7.945945945945946,0.060672517747051756,5.008008008008008,0.007845414261406204,8943.37937937938,8.894045676452347,1329.5635635635635,0.5732717226821895,11.455455455455455,0.04804999423122663,5.008008008008008,0.007845414261406204,8745.628628628629,7.261441359316513,983.2482482482483,0.24320784210359236,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_200ms_sqtljLcLVO_parsed_handshake.csv,1637175833.7432382,28.613492611208706,1637175834.0333078,28.61267122016117,499.0,17.913666502568915,290.07252486976415,4.466815503645827,falcon1024,,1000.0,0.0,delay,,200ms,,10.525525525525525,0.07335303687219653,5.008008008008008,0.007845414261406206,10366.94994994995,6.528317200178749,1326.6286286286286,0.5727038390066965,14.837837837837839,0.056199439825424524,5.008008008008008,0.007845414261406206,10057.921921921921,3.453395536773678,983.2482482482483,0.24320784210359236,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_300ms_ditkQsmROL_parsed_handshake.csv,1637177543.1392365,32.17395687882303,1637177543.815599,32.17462565243671,499.0,17.913666502568915,676.3639220962295,9.231850779332616,falcon1024,,1000.0,0.0,delay,,300ms,,16.33033033033033,0.2118233924926076,8.923923923923924,0.11749452370140578,16188.74074074074,179.7520015463723,2058.8878878878877,24.69433187028163,20.853853853853852,0.206221443078793,8.923923923923924,0.11749452370140578,15635.913913913913,171.39156526585052,1551.036036036036,19.854511793478384,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_400ms_lPPpRYrPMC_parsed_handshake.csv,1637179453.316572,35.80108463930911,1637179454.176341,35.80110403086036,499.0,17.913666502568915,859.773366420238,0.55399311970007,falcon1024,,1000.0,0.0,delay,,400ms,,19.05205205205205,0.10191689345399464,10.0,0.0,17931.181181181182,15.133834125440206,2292.057057057057,0.01617612610440581,23.37037037037037,0.08600174877785877,10.0,0.0,17264.05005005005,12.430157096737641,1739.002002002002,0.003928616308741409,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_0ms_mztAteXrQO_parsed_handshake.csv,1637165278.3543622,18.55588132627826,1637165278.3622677,18.555872474036814,499.0,17.913666502568915,7.908838050620811,0.08732849128035014,falcon512,,1000.0,0.0,delay,,0ms,,6.708708708708708,0.07167887050230666,5.065065065065065,0.02627697387606514,6709.369369369369,7.921461193875954,1331.6276276276276,4.045839681605914,10.604604604604605,0.07115385375914493,5.065065065065065,0.02627697387606514,6548.088088088088,18.68855602542846,983.3903903903904,2.8221564457080928,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_100ms_gWnHGGfRCW_parsed_handshake.csv,1637166485.0416565,24.224310408771952,1637166485.1777816,24.22452440207333,499.0,17.913666502568915,136.12211215961446,2.803012418028372,falcon512,,1000.0,0.0,delay,,100ms,,6.74974974974975,0.05122734283002505,5.005005005005005,0.013179913445079697,6709.21021021021,7.600020817877732,1328.3903903903904,2.689316520529103,10.27927927927928,0.03796021873559971,5.005005005005005,0.013179913445079697,6554.065065065065,14.170381470199558,982.3263263263264,1.9505517139612372,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_200ms_EmwVFdjfxN_parsed_handshake.csv,1637167972.9183767,28.603709169523338,1637167973.1955132,28.604762989880957,499.0,17.913666502568915,277.1393713411745,4.578929111608115,falcon512,,1000.0,0.0,delay,,200ms,,9.09109109109109,0.056370341864956805,5.006006006006006,0.006797741431376078,8113.275275275275,5.019878036193988,1326.4614614614616,0.496384162264752,13.478478478478479,0.03307810609601932,5.006006006006006,0.006797741431376078,7864.472472472473,2.6592420078479586,983.1861861861862,0.2107299843726584,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_300ms_iNQwlhjZom_parsed_handshake.csv,1637169682.3630977,32.17744985704704,1637169683.0315528,32.177903314091,499.0,17.913666502568915,668.4560909404888,9.37440478588748,falcon512,,1000.0,0.0,delay,,300ms,,14.67067067067067,0.18879748124536708,8.701701701701701,0.12471643359851416,11751.194194194195,107.661948897659,2134.3763763763764,31.330720834043348,19.72972972972973,0.20890441415303862,8.701701701701701,0.12471643359851416,11392.267267267267,104.48095928910625,1511.6636636636636,21.031424159745626,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_400ms_TGkEQIeWVv_parsed_handshake.csv,1637171591.7788143,35.75883235979614,1637171592.638672,35.75881497691376,499.0,17.913666502568915,859.8584551233668,0.5554113736039327,falcon512,,1000.0,0.0,delay,,400ms,,16.274274274274273,0.07659216948832723,10.0,0.0,12644.77977977978,8.442794730463563,2472.5615615615616,0.293111720313544,21.70970970970971,0.05606478433195365,10.0,0.0,12274.814814814816,5.805599309240742,1739.007007007007,0.007072580874414525,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_0ms_MTJVnoorky_parsed_handshake.csv,1637133066.8140857,18.54981719751427,1637133066.8221366,18.549815408778123,499.0,17.913666502568915,8.048446328790337,0.08307754176317607,rsa,,1000.0,0.0,delay,,0ms,,5.168168168168168,0.07209562711122026,5.079079079079079,0.023316080260987002,5385.742742742743,42.10856914638215,1734.5765765765766,27.186767970183187,8.703703703703704,0.05252502794361007,5.079079079079079,0.023316080260987002,5698.733733733734,16.835463448786165,984.7167167167167,2.0485007557334742,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_100ms_izAPfZXQGT_parsed_handshake.csv,1637134222.6813192,22.387629746789226,1637134222.7756119,22.387461684301396,499.0,17.913666502568915,94.2930705077178,2.3470041279425424,rsa,,1000.0,0.0,delay,,100ms,,5.131131131131131,0.04515135246062903,5.009009009009009,0.014296593690465242,5738.484484484485,29.0521423692125,1462.1351351351352,19.859390106043232,8.358358358358359,0.03938965485342463,5.009009009009009,0.014296593690465242,5785.705705705705,14.26013344105818,982.5435435435436,1.9781910061716474,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_200ms_AweqYNugoM_parsed_handshake.csv,1637135584.99641,25.956722074337115,1637135585.1910636,25.956449144727667,499.0,17.913666502568915,194.6539585296814,1.650700942525557,rsa,,1000.0,0.0,delay,,200ms,,6.980980980980981,0.04943163205419229,5.009009009009009,0.014296593690465242,6915.08008008008,35.64725778564027,1567.033033033033,24.39689699536244,10.358358358358359,0.04092848443236686,5.009009009009009,0.014296593690465242,6988.343343343343,16.907300451751905,982.4504504504505,1.9582981780395425,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_300ms_PKnGgMrVIK_parsed_handshake.csv,1637137146.890471,29.52887529281022,1637137147.4488392,29.52876230772977,499.0,17.913666502568915,558.3685179491778,7.444722185675637,rsa,,1000.0,0.0,delay,,300ms,,14.108108108108109,0.179114825857512,8.382382382382382,0.08906763172558688,12492.217217217218,137.608922404919,1854.3823823823823,24.686469314967606,17.386386386386388,0.1798951383102679,8.382382382382382,0.08906763172558688,12199.10910910911,131.2069171211672,1188.86986986987,8.361532840081946,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_1000_quic_delay\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_400ms_LxcYYmKflq_parsed_handshake.csv,1637138908.957307,33.141122170622324,1637138909.671496,33.141134586549775,499.0,17.913666502568915,714.1877748109438,0.33274784951429087,rsa,,1000.0,0.0,delay,,400ms,,15.05105105105105,0.05004346692557914,9.042042042042041,0.013363152587843433,13300.159159159159,36.737855265423114,1964.4274274274273,23.99088003609221,18.445445445445447,0.03722538987165795,9.042042042042041,0.013363152587843433,13028.473473473474,17.691132592229707,1224.2032032032032,6.945844670540366,,
