FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_duplicate_5%_CXrztvPVaL_parsed_handshake.csv,1637220800.0831087,2.196629065924444,1637220800.0885298,2.196446521271211,4.0,2.1050841374299436,5.421108669704861,0.790830769997742,dilithium5,,10.0,0.0,duplicate,,5%,,15.11111111111111,0.8102472622746593,5.333333333333333,0.3843340225055617,17035.333333333332,72.49868205391282,1421.2222222222222,125.92425965947055,19.333333333333332,0.8593970003883701,5.333333333333333,0.3843340225055617,16556.444444444445,47.52101920110261,1041.4444444444443,82.5648520133598,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_duplicate_0%_STpswlHMRI_parsed_handshake.csv,1637221026.1006033,2.1831745165519787,1637221026.113243,2.182640829543953,4.0,2.1050841374299436,12.639972898695204,1.1257845747766047,falcon1024,,10.0,0.0,duplicate,,0%,,8.555555555555555,1.024890726681498,5.0,0.0,9023.666666666666,107.55723409657682,1327.888888888889,1.048636518813596,12.555555555555555,1.024890726681498,5.0,0.0,8799.222222222223,64.46597804604164,983.0,0.0,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_duplicate_10%_ATysSXdiSQ_parsed_handshake.csv,1637221073.332359,2.2232721198387,1637221073.3453665,2.223252136781321,4.0,2.1050841374299436,13.007455401950413,1.516602220944762,falcon1024,,10.0,0.0,duplicate,,10%,,7.444444444444445,0.6779014959538784,6.111111111111111,1.0486365188135962,8903.111111111111,75.17778263441568,1767.2222222222222,551.175561326698,11.777777777777779,0.9238240166994225,6.111111111111111,1.0486365188135962,9033.555555555555,476.5601023389556,1067.4444444444443,97.27835851961088,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_duplicate_20%_tvlKFmIvOr_parsed_handshake.csv,1637221096.948452,2.2132688437571084,1637221096.9622247,2.2138635259262776,4.0,2.1050841374299436,13.772699568006727,0.932390766605301,falcon1024,,10.0,0.0,duplicate,,20%,,7.888888888888889,0.713293757976526,5.333333333333333,0.3843340225055617,9568.444444444445,529.3701517708352,1386.0,95.54624190820095,11.88888888888889,0.6008954520654731,5.333333333333333,0.3843340225055617,9382.0,492.41843288440856,1017.1111111111111,62.17242182804399,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_duplicate_40%_zSmFsSfsQe_parsed_handshake.csv,1637221120.6062381,2.2062911924014186,1637221120.618708,2.206790111743751,4.0,2.1050841374299436,12.469847997029623,0.9732309640760084,falcon1024,,10.0,0.0,duplicate,,40%,,7.777777777777778,0.8400822417926409,6.444444444444445,0.6779014959538784,9434.555555555555,532.1617879806067,1800.888888888889,498.2567760299198,12.666666666666666,1.2153708934119891,6.444444444444445,0.6779014959538784,9485.111111111111,560.999254330839,1153.0,104.87179023704438,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_duplicate_5%_nfIpTZjsZI_parsed_handshake.csv,1637221049.663734,2.214042091332349,1637221049.6762335,2.213812507438992,4.0,2.1050841374299436,12.499305937025282,0.41794604954370584,falcon1024,,10.0,0.0,duplicate,,5%,,7.555555555555555,0.6779014959538784,5.444444444444445,0.5584243882220767,9038.666666666666,314.4115406842461,1458.3333333333333,238.94667769701704,11.666666666666666,0.7686680450111234,5.444444444444445,0.5584243882220767,8952.777777777777,347.04974443819606,998.2222222222222,18.538999170370413,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon512_numSamples_10_1RTT_duplicate_0%_brDpLJTShq_parsed_handshake.csv,1637220901.2091725,2.1839282521372154,1637220901.2166328,2.183941916459138,4.0,2.1050841374299436,7.460461722479926,0.6819169357103914,falcon512,,10.0,0.0,duplicate,,0%,,6.888888888888889,0.8102472622746593,5.0,0.0,6738.555555555556,92.0093652038472,1328.0,1.1530020675166852,10.88888888888889,0.8102472622746593,5.0,0.0,6584.222222222223,57.172547647063595,983.0,0.0,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon512_numSamples_10_1RTT_duplicate_10%_UwUITwAReP_parsed_handshake.csv,1637220948.3814383,2.2015847179244794,1637220948.3890169,2.201848757074594,4.0,2.1050841374299436,7.578293482462565,0.4515427385609772,falcon512,,10.0,0.0,duplicate,,10%,,6.555555555555555,0.6779014959538784,5.666666666666667,0.5435303871087718,6948.0,431.1407262316109,1410.888888888889,93.74004069373463,10.777777777777779,0.7470110655941071,5.666666666666667,0.5435303871087718,6818.222222222223,406.99444651270846,1027.3333333333333,60.68584317453685,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon512_numSamples_10_1RTT_duplicate_20%_ctZkXqGiTP_parsed_handshake.csv,1637220972.0005307,2.211957729916516,1637220972.0084443,2.2128140541305816,4.0,2.1050841374299436,7.913774914211697,1.5028832555248928,falcon512,,10.0,0.0,duplicate,,20%,,6.666666666666667,0.8593970003883701,5.555555555555555,0.40512363113732963,6823.0,311.9819443120212,1753.3333333333333,348.6475233844128,10.777777777777779,0.9238240166994223,5.555555555555555,0.40512363113732963,7063.0,364.35858588295747,1000.0,12.418212313088349,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon512_numSamples_10_1RTT_duplicate_40%_CYIWmNEfCJ_parsed_handshake.csv,1637220995.7141867,2.2376658133128338,1637220995.7222824,2.2382490361803864,4.0,2.1050841374299436,8.095529344346788,2.1295517006444173,falcon512,,10.0,0.0,duplicate,,40%,,7.0,0.8593970003883701,6.333333333333333,0.5435303871087718,7371.444444444444,701.1296675093878,1914.0,701.1684194978718,11.666666666666666,0.7686680450111234,6.333333333333333,0.5435303871087718,7626.444444444444,680.2541863623394,1099.0,93.86173362203041,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_falcon512_numSamples_10_1RTT_duplicate_5%_jZxVUhbDsE_parsed_handshake.csv,1637220924.7794003,2.2011121146865613,1637220924.787252,2.2011063348862128,4.0,2.1050841374299436,7.8516801198323565,0.6161887689892072,falcon512,,10.0,0.0,duplicate,,5%,,6.0,0.0,5.222222222222222,0.512445363340749,6635.0,2.606680164374613,1345.2222222222222,37.40851152387467,10.0,0.0,5.222222222222222,0.512445363340749,6519.0,2.606680164374613,989.8888888888889,15.88580626356322,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_rsa_numSamples_10_1RTT_duplicate_0%_NCMDviPehG_parsed_handshake.csv,1637220402.0440822,2.181569290139682,1637220402.0530927,2.1811456846623387,4.0,2.1050841374299436,9.01047388712565,1.718109033715633,rsa,,10.0,0.0,duplicate,,0%,,5.333333333333333,0.7686680450111234,5.0,0.0,5551.222222222223,511.68237270723694,1615.3333333333333,333.02559683138946,8.777777777777779,0.512445363340749,5.0,0.0,5749.555555555556,146.38642234400206,983.0,0.0,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_rsa_numSamples_10_1RTT_duplicate_10%_PmPTGkWxaz_parsed_handshake.csv,1637220449.3045576,2.2067468334788773,1637220449.3131046,2.2065829304740303,4.0,2.1050841374299436,8.546988169352213,1.0115508042214951,rsa,,10.0,0.0,duplicate,,10%,,6.222222222222222,1.2017909041309462,5.666666666666667,0.6656860540569532,6011.666666666667,724.7724488134704,1732.111111111111,570.672927613941,10.0,0.8593970003883701,5.666666666666667,0.6656860540569532,6191.444444444444,444.7709707536752,1053.0,93.62064393300908,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_rsa_numSamples_10_1RTT_duplicate_20%_maOKuaGtzj_parsed_handshake.csv,1637220472.9410303,2.2127031113720297,1637220472.9495263,2.212529116946461,4.0,2.1050841374299436,8.496152030097115,1.0981611640598896,rsa,,10.0,0.0,duplicate,,20%,,6.666666666666667,1.3313721081139065,6.222222222222222,1.0005815582379882,6438.222222222223,869.3312567300787,1678.4444444444443,319.65574073720427,10.11111111111111,1.2420855329466705,6.222222222222222,1.0005815582379882,6503.222222222223,699.478605842729,1072.111111111111,84.7301328979966,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_rsa_numSamples_10_1RTT_duplicate_40%_LLlUNEePuO_parsed_handshake.csv,1637220496.6326025,2.2120985681653065,1637220496.640106,2.211929295268246,4.0,2.1050841374299436,7.503694958157009,0.2676479112324162,rsa,,10.0,0.0,duplicate,,40%,,5.666666666666667,1.274691746818956,6.555555555555555,1.1600975318258118,6221.888888888889,1176.8456157545374,2220.1111111111113,677.295508010276,9.777777777777779,1.0718563782248376,6.555555555555555,1.1600975318258118,6819.888888888889,851.3455314262678,1108.7777777777778,112.98752087522473,,
.\11-19-21_quic_Local_Experiments\fullyAutomatedLogs_10_quic_duplicate\pending_TCPDUMP_rsa_numSamples_10_1RTT_duplicate_5%_DWTIQMCifM_parsed_handshake.csv,1637220425.6315777,2.208076542732731,1637220425.6402123,2.2085381328061375,4.0,2.1050841374299436,8.634593751695421,0.9273106696709984,rsa,,10.0,0.0,duplicate,,5%,,6.222222222222222,1.0005815582379882,5.0,0.0,5885.444444444444,360.16386261470797,1519.0,293.9431730861935,9.666666666666666,0.7686680450111234,5.0,0.0,5950.0,242.72420376323785,983.1111111111111,0.2562226816703745,,
