FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_0ms_YAcKjcnKjB_parsed_handshake_remove95percentile.csv,1640850370.0345724,18.435954377690667,1640850370.0406616,18.435942938838892,501.7098078867543,18.036593418298157,6.084687548291213,0.21361329037881574,dilithium5,,1000.0,0.0,delay,,0ms,,16.84428715874621,0.14232665442531417,5.082912032355915,0.02308309939132237,17199.39332659252,12.994041226828022,1335.0080889787664,1.6940544131952346,20.741152679474215,0.133905027189864,5.082912032355915,0.02308309939132237,16627.83822042467,7.064504414835697,985.6208291203236,0.723143107395679,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_100ms_PleYEYpiZh_parsed_handshake_remove95percentile.csv,1640654494.1111171,33.09506070140201,1640654494.573737,33.09506305117684,500.2189707366297,17.98750959756979,462.6187580505125,0.489313950658109,dilithium5,,1000.0,0.0,delay,,100ms,,17.0,0.0,5.006054490413724,0.006852628884539082,18355.97679112008,0.23643814485015863,1329.455095862765,0.5002785421848829,21.0,0.0,5.006054490413724,0.006852628884539082,17777.989909182645,0.23626736667616569,983.1876892028255,0.21243149542071155,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_200ms_zyXPMxkLOi_parsed_handshake_remove95percentile.csv,1640668597.7724838,47.50713588197889,1640668598.8919804,47.50714283773985,499.2079107505071,17.99079397251881,1119.4954206203593,0.5069452059174253,dilithium5,,1000.0,0.0,delay,,200ms,,38.01419878296146,0.007397486606780792,10.020283975659229,0.010073892139956749,39547.30730223124,0.8020157496704352,3690.8458417849897,1.6261377833269897,40.012170385395535,0.006855784198225124,10.020283975659229,0.010073892139956749,38039.70081135903,0.5762893062511828,3181.004056795132,1.3437727029442894,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_25ms_ymCjXDcZft_parsed_handshake_remove95percentile.csv,1640631686.627726,22.274745970279834,1640631686.7145064,22.274755273496584,500.06268958543984,18.00628202556619,86.78101770075074,0.4850611941243172,dilithium5,,1000.0,0.0,delay,,25ms,,14.007077856420628,0.005233719525033839,5.022244691607685,0.013094877704636125,16936.757330637007,0.5221552249635029,1330.8139534883721,1.089035844550494,18.00505561172902,0.004427802412647855,5.022244691607685,0.013094877704636125,16484.46511627907,0.34098077904604857,983.8746208291203,0.5638048026729671,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_50ms_sPNUnwdkQq_parsed_handshake_remove95percentile.csv,1640641201.0696442,25.984522160584486,1640641201.2317793,25.98453989776663,500.2022244691608,18.033274723060376,162.1370298676833,0.4218614276182075,dilithium5,,1000.0,0.0,delay,,50ms,,14.007077856420628,0.005233719525033839,5.002022244691608,0.003968388195977221,16936.73710819009,0.5177510847586738,1329.160768452983,0.28983508456036494,18.006066734074825,0.004847949255142424,5.002022244691608,0.003968388195977221,16484.45298281092,0.3367416849105427,983.0626895854398,0.12302003407529392,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_0ms_YGRfrFSqRY_parsed_handshake_remove95percentile.csv,1640852456.5821457,18.701163796286274,1640852456.595215,18.701151858321676,499.4841675178754,18.173349216738103,13.072758091117072,0.09949041512268647,falcon1024,,1000.0,0.0,delay,,0ms,,8.960163432073545,0.09852443317985479,5.0704800817160365,0.019663920846381234,9041.223697650665,9.289782599682596,1333.6036772216548,1.4458001207998072,12.711950970377936,0.09033198297928494,5.0704800817160365,0.019663920846381234,8800.286006128703,5.214367204404539,985.2543411644535,0.6217462548198562,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_100ms_MZPozqZxpg_parsed_handshake_remove95percentile.csv,1640658135.0733423,32.22784515313394,1640658135.3937743,32.22789070770507,500.33908629441623,18.06075439769925,320.4353264745722,0.40918451128331107,falcon1024,,1000.0,0.0,delay,,100ms,,9.0,0.0,5.008121827411167,0.007956889478076386,10231.051776649747,0.29257265884073264,1326.6345177664975,0.5808757644669977,14.0,0.0,5.008121827411167,0.007956889478076386,9986.093401015229,0.29241677116318354,983.2517766497461,0.24666357382036794,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_200ms_iGlbwvbDaI_parsed_handshake_remove95percentile.csv,1640673550.675263,43.07553482101019,1640673551.5393758,43.07550977600767,501.5055951169888,18.055186205905358,864.1125515542947,0.5833961305636578,falcon1024,,1000.0,0.0,delay,,200ms,,17.001017293997965,0.0019963201108617974,10.0,0.0,17726.959308240082,1.2456981163032066,2292.1230925737536,0.027393800497311754,22.001017293997965,0.0019963201108617974,10.0,0.0,17145.978636826043,1.2427004556104044,1739.061037639878,0.021543264387190494,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_25ms_JijFXoXzSn_parsed_handshake_remove95percentile.csv,1640634380.2399127,22.563626317323987,1640634380.3356917,22.56360460596445,498.6089613034623,18.11647025170546,95.778538350418,0.3734016130595436,falcon1024,,1000.0,0.0,delay,,25ms,,7.0,0.0,5.012219959266803,0.014672374477419174,8850.176171079429,0.3015843310015218,1330.9409368635438,2.4714561814914227,11.0061099796334,0.008473982151398211,5.012219959266803,0.014672374477419174,8692.5733197556,0.5935218551951617,984.030549898167,1.3444284908281225,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_50ms_wzITNhfZER_parsed_handshake_remove95percentile.csv,1640644129.9403684,26.120492485974534,1640644130.1105225,26.12050798450242,499.4217479674797,18.024044867244314,170.15247131750834,0.38566196771520345,falcon1024,,1000.0,0.0,delay,,50ms,,7.0060975609756095,0.005630649718411586,5.010162601626016,0.008900566326620962,8850.826219512195,0.6371152116615458,1329.8455284552845,0.7511262803866207,11.003048780487806,0.004457550419693783,5.010162601626016,0.008900566326620962,8692.578252032521,0.4402344429943172,983.410569105691,0.3952318445409735,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_0ms_WFKtaPSVhg_parsed_handshake_remove95percentile.csv,1640851408.6239636,18.553169615282087,1640851408.6316395,18.553175292810174,497.8100102145046,18.131660577916783,7.674478534780313,0.0896616070222395,falcon512,,1000.0,0.0,delay,,0ms,,6.944841675178754,0.07628911957312813,5.077630234933606,0.021978437124116654,6732.218590398365,7.673781672804898,1334.464759959142,1.6852519813338753,10.842696629213483,0.06987056620835745,5.077630234933606,0.021978437124116654,6576.172625127681,4.50243582151412,985.5669050051073,0.7751408095102202,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_100ms_drMDCjIbHg_parsed_handshake_remove95percentile.csv,1640656328.0409472,32.27434002710301,1640656328.3557644,32.274323337952616,499.8756371049949,18.087422960925746,314.81914053634034,0.39529163516195803,falcon512,,1000.0,0.0,delay,,100ms,,8.0,0.0,5.0101936799184505,0.008927763042562339,8016.35881753313,0.26179322392396653,1326.756371049949,0.6517451217486084,13.0,0.0,5.0101936799184505,0.008927763042562339,7813.37003058104,0.2622440787624184,983.3170234454639,0.2767633099739104,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_200ms_MtBUrSqdYb_parsed_handshake_remove95percentile.csv,1640671138.1697056,43.20794297672463,1640671139.0335536,43.20792646001707,500.2948979591837,18.121147418155008,863.8478091784885,0.5578788161335795,falcon512,,1000.0,0.0,delay,,200ms,,15.0,0.0,9.998979591836735,0.0020024388670299626,12526.55,0.7909957259698096,2472.4948979591836,0.29666773364362553,21.0,0.0,9.998979591836735,0.0020024388670299626,12210.083673469388,1.0544054072129287,1739.004081632653,0.06233256152629186,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_25ms_FQxzytbnQZ_parsed_handshake_remove95percentile.csv,1640633116.490733,22.470464183433837,1640633116.5801976,22.470447679069434,501.2042682926829,18.113099126467446,89.46666388007684,0.34937265922886834,falcon512,,1000.0,0.0,delay,,25ms,,6.0,0.0,5.0233739837398375,0.015514991128064533,6635.179878048781,0.2624954443571681,1331.2245934959349,1.9295903894128006,10.003048780487806,0.005982866480134113,5.0233739837398375,0.015514991128064533,6519.378048780488,0.44257675366832533,984.0447154471544,1.0064360979151594,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_50ms_DVtPgAzjmD_parsed_handshake_remove95percentile.csv,1640642663.1551328,26.15129875108971,1640642663.32003,26.15130530028102,499.41777323799795,18.128889033634362,164.89766494002845,0.4071084787366641,falcon512,,1000.0,0.0,delay,,50ms,,6.002042900919306,0.0028333227718460884,5.009193054136874,0.011506333932688427,6635.644535240041,0.3590162063988667,1330.2063329928499,1.7897503969889625,10.004085801838611,0.006336799117177576,5.009193054136874,0.011506333932688427,6519.770173646578,0.4913596429447886,983.608784473953,0.9620376661326978,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_0ms_ENkkQPAxTl_parsed_handshake_remove95percentile.csv,1640833511.605616,18.389770243330897,1640833511.6136441,18.38976123864858,500.0292929292929,17.95683780348417,8.026787728974313,0.12250294727953259,rsa,,1000.0,0.0,delay,,0ms,,5.186868686868687,0.07113070673518537,5.095959595959596,0.023953432393948086,5400.340404040404,41.883498275267094,1725.6080808080808,27.125955642049405,8.725252525252525,0.04879083680311926,5.095959595959596,0.023953432393948086,5707.923232323233,12.131496382953213,986.1464646464647,0.8014876390574432,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_100ms_NeVPVKXtmR_parsed_handshake_remove95percentile.csv,1640649008.0661206,29.420981039727167,1640649008.3226404,29.420998231075927,499.86746987951807,17.955071375117733,256.5216893651878,0.3820502815107953,rsa,,1000.0,0.0,delay,,100ms,,6.0,0.0,5.008032128514056,0.007869038067759465,5994.74297188755,0.2320204298801166,2193.5873493975905,0.5744391914794611,10.0,0.0,5.008032128514056,0.007869038067759465,6742.74297188755,0.2320204298801166,983.25,0.24394417030634438,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_200ms_BfjIdgeIzE_parsed_handshake_remove95percentile.csv,1640660804.5770385,40.43908842657446,1640660805.2944095,40.4390946147626,499.5979695431472,18.067026697680898,717.3709758042079,0.40754857519017923,rsa,,1000.0,0.0,delay,,200ms,,14.0,0.0,9.002030456852792,0.0028160514644344522,12410.448730964466,0.9234423592279716,2577.430456852792,0.8054687895598549,18.0,0.0,9.002030456852792,0.0028160514644344522,12820.691370558376,2.7326759295330763,1201.102538071066,1.517849677132343,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_25ms_ihNWwXoglU_parsed_handshake_remove95percentile.csv,1640623260.5730042,21.216730971928797,1640623260.6071231,21.216727181634614,500.38515546639917,17.92221832397414,34.11924300963805,0.2235646600963489,rsa,,1000.0,0.0,delay,,25ms,,4.0,0.0,5.006018054162487,0.006811380698349478,4663.246740220662,0.2356129593104733,2193.4433299899697,0.49723262143731534,8.0,0.0,5.006018054162487,0.006811380698349478,5495.249749247743,0.23577346479182962,983.1875626880642,0.21115854882505503,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_50ms_gjzbUuARPQ_parsed_handshake_remove95percentile.csv,1640636872.2089877,24.056824939246667,1640636872.2687201,24.05679299431142,501.64408493427703,17.97811420499569,59.73349133444266,0.22133793900482437,rsa,,1000.0,0.0,delay,,50ms,,4.0,0.0,5.010111223458038,0.00885560482529571,4663.063700707786,0.2305821511866121,2193.7391304347825,0.6464576975153457,8.0,0.0,5.010111223458038,0.00885560482529571,5495.064711830131,0.23067503872830358,983.3134479271991,0.274523749584167,,
