FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_0ms_YAcKjcnKjB_parsed_handshake_remove95percentile.csv,1640850368.7148616,18.485263438673993,1640850368.7208374,18.485249532599077,500.41879468845764,18.084864049187605,5.971220102203026,0.08374031285206868,dilithium5,,1000.0,0.0,delay,,0ms,,16.93667007150153,0.1484630272336612,5.083758937691522,0.02331330504890002,17207.876404494382,13.550827599584155,1335.0633299284984,1.7110597542839299,20.829417773238,0.13981899060180794,5.083758937691522,0.02331330504890002,16632.43411644535,7.361715647466078,985.6475995914199,0.7303515549081332,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_100ms_PleYEYpiZh_parsed_handshake_remove95percentile.csv,1640654494.1287472,33.291791325510616,1640654494.5912955,33.29177628095724,500.2288049029622,18.09443455739113,462.5481991772754,0.4465988429306515,dilithium5,,1000.0,0.0,delay,,100ms,,17.002042900919307,0.002833322771846089,5.006128702757916,0.0069366423696415385,18356.153217568946,0.3485842764840453,1329.4606741573034,0.5064114094493107,21.001021450459653,0.002004486796107528,5.006128702757916,0.0069366423696415385,17778.08069458631,0.2736227892058709,983.1899897854954,0.21503591345888767,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_200ms_zyXPMxkLOi_parsed_handshake_remove95percentile.csv,1640668596.5439854,47.856482507808686,1640668597.6633155,47.856484893424856,498.7425944841675,18.12309656371297,1119.3276289412875,0.4352014509574013,dilithium5,,1000.0,0.0,delay,,200ms,,38.0173646578141,0.012476924202516925,10.023493360572012,0.009504442258078873,39544.02553626149,8.016864978541173,3691.7282941777326,0.7099728937283256,40.016343207354446,0.01093666000835514,10.023493360572012,0.009504442258078873,38036.32890704801,7.551984522924833,3181.708886618999,0.28514980825423075,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_25ms_ymCjXDcZft_parsed_handshake_remove95percentile.csv,1640631685.089176,22.407947912813924,1640631685.1758554,22.407946793080722,498.81920326864144,18.11393136895609,86.67990111720209,0.41080438038720096,dilithium5,,1000.0,0.0,delay,,25ms,,14.014300306435137,0.008923915986414902,5.022471910112359,0.013228109745419488,16937.4708886619,0.8713200550107697,1330.829417773238,1.100155061957524,18.01123595505618,0.00823882126642299,5.022471910112359,0.013228109745419488,16484.87231869254,0.52053369888178,983.8835546475996,0.5695465911207841,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_dilithium5_numSamples_1000_1RTT_delay_50ms_sPNUnwdkQq_parsed_handshake_remove95percentile.csv,1640641200.7355928,26.12573780371577,1640641200.8977227,26.12575163293175,499.97037793667005,18.13129916180857,162.13104454562662,0.3878303683536136,dilithium5,,1000.0,0.0,delay,,50ms,,14.010214504596528,0.008484487426985956,5.002042900919306,0.0040089735922150555,16938.194075587333,2.9015161762567216,1329.1624106230847,0.29279899860269853,18.008171603677223,0.008005640274360135,5.002042900919306,0.0040089735922150555,16485.778345250255,2.6156011388064155,983.0633299284984,0.1242781813586667,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_0ms_YGRfrFSqRY_parsed_handshake_remove95percentile.csv,1640852455.0937831,18.64942002777335,1640852455.106774,18.649408185819585,498.0377936670071,18.123067542650304,12.992650179137248,0.06792967586686882,falcon1024,,1000.0,0.0,delay,,0ms,,8.99284984678243,0.10101388348881107,5.065372829417774,0.02213489842225686,9044.992849846782,9.914823048156151,1332.2431052093973,3.039241175889981,12.725229826353422,0.09599439859958234,5.065372829417774,0.02213489842225686,8792.46782431052,18.42954891191532,984.2512768130746,2.070546637382484,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_100ms_MZPozqZxpg_parsed_handshake_remove95percentile.csv,1640658139.7823129,32.254693066439614,1640658140.1025383,32.254738904303714,502.9785495403473,18.07579254852889,320.2283557759364,0.35668538466702776,falcon1024,,1000.0,0.0,delay,,100ms,,9.002042900919305,0.0040089735922150555,5.008171603677222,0.008005640274360131,10231.161389172625,0.4743808034163257,1326.6373850868233,0.5844346007878457,14.001021450459653,0.0020044867961075278,5.008171603677222,0.008005640274360131,9986.1164453524,0.3611742999649279,983.2533197139938,0.2481748485051641,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_200ms_iGlbwvbDaI_parsed_handshake_remove95percentile.csv,1640673549.5146735,43.183813483482986,1640673550.3787553,43.18378916725341,501.0194075587334,18.10056738998558,864.0808194601743,0.5073109293192848,falcon1024,,1000.0,0.0,delay,,200ms,,17.002042900919307,0.010225337839546156,9.996935648621042,0.006013460388322586,17726.339121552606,8.838946051794256,2292.1746680286005,0.09798583874190582,22.001021450459653,0.010027351760019312,9.996935648621042,0.006013460388322586,17146.20224719101,7.160147841798094,1738.3544433094994,1.3914144599062468,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_25ms_JijFXoXzSn_parsed_handshake_remove95percentile.csv,1640634384.5333936,22.52591362934697,1640634384.6290805,22.52590166788804,502.05515832482126,18.08625096393558,95.68774200922623,0.327148479320868,falcon1024,,1000.0,0.0,delay,,25ms,,7.0040858018386105,0.004002820137180066,5.012257405515832,0.014717353140360288,8850.479060265578,0.4677457835127071,1330.946884576098,2.4790336608813526,11.00715015321757,0.008730299448957085,5.012257405515832,0.014717353140360288,8692.70582226762,0.6252542251766124,984.0337078651686,1.3485507424564989,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon1024_numSamples_1000_1RTT_delay_50ms_wzITNhfZER_parsed_handshake_remove95percentile.csv,1640644133.4313865,26.161172814930698,1640644133.6015368,26.161187621537753,501.8304392236976,18.052087662431912,170.14805216102482,0.366337822684186,falcon1024,,1000.0,0.0,delay,,50ms,,7.014300306435138,0.00978389386695418,5.010214504596527,0.008945986710939094,8855.292134831461,4.734679859874836,1329.8375893769153,0.7551094408426975,11.013278855975486,0.011135081245573495,5.010214504596527,0.008945986710939094,8696.687436159345,4.43691284291478,983.4126659856997,0.397249640403174,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_0ms_WFKtaPSVhg_parsed_handshake_remove95percentile.csv,1640851412.039807,18.557861927400317,1640851412.0474155,18.557863650971203,501.14811031664965,18.136218405334237,7.606817338999981,0.05481336725136465,falcon512,,1000.0,0.0,delay,,0ms,,6.954034729315628,0.07821318194329803,5.073544433094995,0.024620034773286836,6733.697650663943,8.214852605973245,1333.1859039836568,3.178843733582813,10.83758937691522,0.07474873808918814,5.073544433094995,0.024620034773286836,6569.458631256384,13.959062315092622,984.5955056179776,2.1268122027555405,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_100ms_drMDCjIbHg_parsed_handshake_remove95percentile.csv,1640656329.9087892,32.202482371626516,1640656330.2233386,32.20247797983957,500.9223697650664,18.047131627949536,314.55134054735316,0.32982050099727556,falcon512,,1000.0,0.0,delay,,100ms,,8.001021450459653,0.002004486796107528,5.010214504596527,0.008945986710939094,8016.466802860061,0.3186029233856257,1326.7538304392237,0.6530632012942227,13.0,0.0,5.010214504596527,0.008945986710939094,7813.431052093973,0.28441584343323933,983.317671092952,0.27732823976456317,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_200ms_MtBUrSqdYb_parsed_handshake_remove95percentile.csv,1640671136.04616,43.22827562175372,1640671136.9098253,43.22826754377387,499.40449438202245,18.12967392294489,863.6658868702001,0.47149114848345935,falcon512,,1000.0,0.0,delay,,200ms,,15.010214504596528,0.0074765115014591285,9.998978549540347,0.0020044867961075278,12529.742594484167,4.017460752741748,2472.332992849847,0.33176179369376424,21.008171603677223,0.005649218606851102,9.998978549540347,0.0020044867961075278,12212.687436159345,3.7028888835983325,1739.0020429009194,0.062267684310553864,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_25ms_FQxzytbnQZ_parsed_handshake_remove95percentile.csv,1640633115.5209062,22.476616828648197,1640633115.6102173,22.476601785393076,500.42390194075585,18.11800075112355,89.31294013579605,0.3004560471436073,falcon512,,1000.0,0.0,delay,,25ms,,6.002042900919306,0.002833322771846089,5.0234933605720125,0.01559401481260874,6635.328907048008,0.36811974019018584,1331.2359550561798,1.9394367675785271,10.003064351378958,0.006013460388322582,5.0234933605720125,0.01559401481260874,6519.442288049029,0.4671915539806123,984.0500510725229,1.0115743200194391,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_falcon512_numSamples_1000_1RTT_delay_50ms_DVtPgAzjmD_parsed_handshake_remove95percentile.csv,1640642663.1085756,26.11598445113637,1640642663.273373,26.115985689277945,499.38610827374873,18.104455311056807,164.79827288587686,0.3670306641534864,falcon512,,1000.0,0.0,delay,,50ms,,6.006128702757916,0.006330312474964414,5.009193054136874,0.011506333932688427,6638.38100102145,3.9329201416910373,1330.200204290092,1.789786846676003,10.009193054136874,0.010404963554462307,5.009193054136874,0.011506333932688427,6522.328907048008,3.7021533104220143,983.608784473953,0.9620376661326978,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_0ms_ENkkQPAxTl_parsed_handshake_remove95percentile.csv,1640833514.8170252,18.449032064416354,1640833514.8249588,18.449030021742068,503.1624106230848,18.015009919571057,7.931570962939004,0.07551070316443302,rsa,,1000.0,0.0,delay,,0ms,,5.2175689479060265,0.07255012577696737,5.0929519918283965,0.023605589763231447,5413.729315628192,42.101271134448915,1717.3993871297241,27.22254644104272,8.747701736465782,0.050205216321769094,5.0929519918283965,0.023605589763231447,5712.032686414709,12.214640259209492,986.0541368743616,0.7927381411948222,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_100ms_NeVPVKXtmR_parsed_handshake_remove95percentile.csv,1640649009.9681907,29.58090311733458,1640649010.2245831,29.580914276350782,501.02860061287026,18.052667538862593,256.3950197202314,0.3141997696319019,rsa,,1000.0,0.0,delay,,100ms,,6.002042900919306,0.0028333227718460884,5.008171603677222,0.008005640274360131,5997.283963227784,3.517532542641206,2191.826353421859,2.526701111013209,10.001021450459653,0.002004486796107528,5.008171603677222,0.008005640274360131,6743.426966292135,0.9630329390256693,983.2543411644535,0.2481788380498261,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_200ms_BfjIdgeIzE_parsed_handshake_remove95percentile.csv,1640660808.965251,40.5362616120111,1640660809.6824663,40.53626676808214,501.55873340143,18.110479419673766,717.215015403584,0.3606457759173469,rsa,,1000.0,0.0,delay,,200ms,,13.990806945863126,0.011850732969067914,9.009193054136874,0.005988814955159676,12405.697650663942,9.00442256418348,2578.9223697650664,4.385044018487491,17.987742594484168,0.011318781683038862,9.009193054136874,0.005988814955159676,12813.658835546476,7.936980774008617,1204.9611848825332,3.2279416696136267,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_25ms_ihNWwXoglU_parsed_handshake_remove95percentile.csv,1640623259.386726,21.4598305254096,1640623259.4207344,21.459827324888185,499.3830439223698,18.127530004415835,34.00936238734057,0.2051804401364457,rsa,,1000.0,0.0,delay,,25ms,,4.0,0.0,5.006128702757916,0.0069366423696415385,4663.20735444331,0.23692981285962156,2193.4504596527067,0.5063761099713325,8.0,0.0,5.006128702757916,0.0069366423696415385,5495.209397344229,0.23702457407460828,983.1910112359551,0.21504170232266034,,
.\fullyAutomatedLogs_quic_delays_12_28_2021\pending_TCPDUMP_rsa_numSamples_1000_1RTT_delay_50ms_gjzbUuARPQ_parsed_handshake_remove95percentile.csv,1640636868.467956,24.09912461596675,1640636868.5277224,24.099094076300396,498.84780388151177,18.009684897043854,59.76688606137518,0.22262938493859896,rsa,,1000.0,0.0,delay,,50ms,,4.0,0.0,5.010214504596527,0.008945986710939094,4663.079673135853,0.23184079981207908,2193.7466802860063,0.6530555137771368,8.0,0.0,5.010214504596527,0.008945986710939094,5495.080694586312,0.2319348060958647,983.3166496424924,0.27732558803911184,,
