RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
163.34080696105957,324.8920440673828,325.00696182250977,334.0320587158203,180.8319091796875,179.85200881958008,
165.83895683288574,324.7408866882324,326.43699645996094,328.6168575286865,175.86898803710938,171.84901237487793,
162.22095489501953,330.5850028991699,326.7669677734375,328.68504524230957,174.7448444366455,181.6558837890625,
168.2748794555664,324.3880271911621,329.8530578613281,324.54395294189453,181.30087852478027,176.44500732421875,
161.50999069213867,330.1219940185547,330.66391944885254,337.89801597595215,180.59301376342773,187.4849796295166,
166.47005081176758,330.0609588623047,326.5380859375,339.69712257385254,183.3488941192627,174.7570037841797,
162.09983825683594,326.5540599822998,331.96282386779785,352.1730899810791,173.3849048614502,187.62588500976562,
164.19386863708496,329.7138214111328,324.98621940612793,376.51991844177246,179.7189712524414,173.1569766998291,
163.25807571411133,326.1880874633789,333.3020210266113,348.77991676330566,331.53390884399414,174.7579574584961,
168.28393936157227,324.8419761657715,326.34711265563965,351.9260883331299,179.5210838317871,180.1910400390625,
175.3079891204834,328.2489776611328,325.1500129699707,338.0160331726074,182.42597579956055,190.49596786499023,
163.29693794250488,328.6459445953369,326.7629146575928,336.3380432128906,171.40698432922363,185.69302558898926,
161.545991897583,330.610990524292,328.79185676574707,328.6309242248535,181.18882179260254,173.45213890075684,
162.40191459655762,325.8349895477295,329.880952835083,341.4599895477295,174.0090847015381,175.78983306884766,
166.53800010681152,328.86409759521484,327.23402976989746,324.3408203125,180.4981231689453,181.23793601989746,
166.34893417358398,325.34098625183105,379.74095344543457,338.70410919189453,177.18982696533203,174.95107650756836,
161.66090965270996,325.3500461578369,327.7599811553955,357.9540252685547,178.65300178527832,170.11308670043945,
167.22607612609863,381.2730312347412,331.9370746612549,328.5341262817383,173.33197593688965,186.83218955993652,
161.40484809875488,327.87299156188965,326.2059688568115,333.94503593444824,179.85010147094727,180.45687675476074,
163.7890338897705,329.5400142669678,332.136869430542,334.5658779144287,175.49800872802734,173.71606826782227,
163.09094429016113,329.32186126708984,324.5859146118164,335.2651596069336,182.08718299865723,184.18288230895996,
164.1860008239746,326.31492614746094,328.4189701080322,327.43096351623535,181.40816688537598,180.3140640258789,
164.323091506958,330.8901786804199,329.6689987182617,327.455997467041,177.75392532348633,176.44596099853516,
174.23200607299805,329.0848731994629,325.6690502166748,327.6510238647461,175.74691772460938,191.6220188140869,
161.47994995117188,326.9000053405762,165.0409698486328,329.30994033813477,177.13403701782227,190.63186645507812,
162.2178554534912,326.85303688049316,324.16415214538574,335.3850841522217,176.5749454498291,181.75792694091797,
163.8641357421875,325.18506050109863,327.0411491394043,323.90379905700684,179.25405502319336,180.97996711730957,
172.11318016052246,331.9430351257324,330.21998405456543,334.4128131866455,179.53205108642578,183.7902069091797,
169.35110092163086,325.437068939209,325.5729675292969,337.4760150909424,174.8058795928955,203.6111354827881,
239.80188369750977,324.8260021209717,326.7478942871094,370.90182304382324,196.52485847473145,186.03014945983887,
162.30297088623047,330.69586753845215,332.273006439209,338.9730453491211,172.72591590881348,178.0569553375244,
162.19115257263184,330.7619094848633,343.1110382080078,337.1400833129883,167.3729419708252,187.51001358032227,
164.0951633453369,325.36792755126953,326.8570899963379,333.9829444885254,177.38103866577148,178.3430576324463,
165.6510829925537,326.8258571624756,335.1449966430664,418.76888275146484,178.33185195922852,191.38693809509277,
162.51683235168457,330.22308349609375,326.86805725097656,342.77892112731934,174.50284957885742,197.81899452209473,
163.10381889343262,326.646089553833,332.0009708404541,345.59082984924316,181.54096603393555,183.34507942199707,
163.93613815307617,330.49798011779785,325.41894912719727,324.0931034088135,169.8319911956787,170.17102241516113,
161.4699363708496,332.6120376586914,326.84803009033203,329.5629024505615,170.07803916931152,173.74300956726074,
187.5910758972168,330.16014099121094,325.5608081817627,341.02678298950195,179.25596237182617,192.52896308898926,
174.727201461792,327.6371955871582,328.5949230194092,324.06115531921387,180.88912963867188,188.6889934539795,
162.48297691345215,330.5511474609375,331.89892768859863,345.2739715576172,179.57305908203125,182.38210678100586,
161.41796112060547,327.63099670410156,381.26182556152344,346.2669849395752,176.361083984375,173.53320121765137,
161.5760326385498,329.2560577392578,326.89595222473145,339.2610549926758,174.35193061828613,183.73799324035645,
163.12718391418457,327.06499099731445,330.6078910827637,324.39589500427246,175.462007522583,173.7380027770996,
161.4990234375,327.20088958740234,324.53393936157227,329.5888900756836,178.59196662902832,181.89620971679688,
184.9808692932129,329.4088840484619,325.85787773132324,325.08397102355957,170.07684707641602,175.17495155334473,
172.2269058227539,330.4269313812256,325.2120018005371,330.77096939086914,177.95705795288086,189.7299289703369,
175.49395561218262,330.91115951538086,330.74092864990234,327.5279998779297,175.19712448120117,179.66389656066895,
164.43395614624023,326.64990425109863,325.1760005950928,372.2989559173584,174.7419834136963,178.2069206237793,
187.61110305786133,330.6870460510254,328.31311225891113,325.9139060974121,181.5781593322754,183.4249496459961,
167.02795028686523,325.06394386291504,331.881046295166,329.74696159362793,176.5921115875244,189.8491382598877,
162.3220443725586,330.63507080078125,327.50916481018066,328.59301567077637,171.4320182800293,167.2508716583252,
166.8679714202881,329.73718643188477,330.0948143005371,329.62489128112793,178.98106575012207,172.529935836792,
163.93184661865234,331.0229778289795,325.06299018859863,348.2630252838135,178.62915992736816,190.7668113708496,
166.49699211120605,329.09703254699707,325.56605339050293,324.5058059692383,166.0020351409912,201.0359764099121,
164.32809829711914,335.4980945587158,327.23498344421387,351.8979549407959,179.3811321258545,172.55115509033203,
168.32304000854492,327.7719020843506,327.3589611053467,341.30311012268066,176.94616317749023,175.72999000549316,
168.11895370483398,379.2860507965088,332.0050239562988,345.3660011291504,175.54187774658203,180.4678440093994,
172.72710800170898,325.66308975219727,328.3190727233887,327.64387130737305,175.1570701599121,176.4819622039795,
165.21096229553223,332.42297172546387,325.5739212036133,340.8780097961426,182.1138858795166,190.60397148132324,
161.44299507141113,327.3119926452637,325.4508972167969,324.24187660217285,176.177978515625,180.35602569580078,
164.3531322479248,326.95698738098145,324.34582710266113,341.3689136505127,175.11916160583496,180.6008815765381,
163.7442111968994,330.1119804382324,328.50003242492676,334.02109146118164,180.25994300842285,177.34718322753906,
161.61608695983887,332.4241638183594,324.9020576477051,383.3138942718506,175.21405220031738,175.66704750061035,
163.3129119873047,327.254056930542,325.1638412475586,326.45201683044434,183.22992324829102,175.9018898010254,
169.18683052062988,330.19304275512695,327.92091369628906,331.3169479370117,175.22096633911133,181.6408634185791,
161.6358757019043,326.48611068725586,385.17093658447266,355.0999164581299,171.8771457672119,194.4580078125,
162.25290298461914,324.45597648620605,326.1299133300781,327.8470039367676,169.19898986816406,198.469877243042,
162.83321380615234,325.90198516845703,331.8161964416504,323.9119052886963,232.9239845275879,170.38702964782715,
164.26897048950195,327.24499702453613,325.17504692077637,329.5249938964844,179.64601516723633,183.3059787750244,
174.4711399078369,330.8439254760742,326.8120288848877,329.4568061828613,167.6781177520752,186.83695793151855,
161.57793998718262,329.15806770324707,329.4639587402344,349.3030071258545,175.53281784057617,192.41094589233398,
164.34907913208008,328.6008834838867,330.1558494567871,327.517032623291,178.92193794250488,174.97515678405762,
164.2458438873291,331.04681968688965,330.1877975463867,341.2618637084961,175.67920684814453,175.5969524383545,
172.6539134979248,327.81410217285156,326.6420364379883,326.36189460754395,175.73094367980957,202.77905464172363,
161.5300178527832,324.98908042907715,328.9659023284912,349.8830795288086,175.76003074645996,181.79607391357422,
166.56899452209473,327.4250030517578,325.8631229400635,342.27895736694336,181.3070774078369,201.72595977783203,
166.3990020751953,381.3488483428955,336.137056350708,331.4709663391113,174.55482482910156,197.72815704345703,
165.0218963623047,326.7548084259033,324.60594177246094,324.3138790130615,177.95395851135254,225.27813911437988,
173.07806015014648,330.94000816345215,330.9929370880127,334.15889739990234,173.14720153808594,182.21497535705566,
185.2130889892578,328.62210273742676,325.90794563293457,326.27296447753906,174.85618591308594,206.16602897644043,
163.37108612060547,327.7881145477295,328.5329341888428,327.3129463195801,174.74007606506348,178.63893508911133,
172.50680923461914,326.80201530456543,347.1810817718506,337.8331661224365,170.9301471710205,196.6240406036377,
163.07902336120605,326.2150287628174,328.3061981201172,328.8419246673584,180.09519577026367,176.58710479736328,
188.26794624328613,325.2279758453369,327.86107063293457,331.06207847595215,230.21197319030762,181.7021369934082,
161.9729995727539,323.9459991455078,325.29711723327637,327.5489807128906,174.97801780700684,182.17706680297852,
163.16509246826172,325.1841068267822,330.6400775909424,324.72705841064453,178.2059669494629,186.8739128112793,
187.78705596923828,332.8409194946289,332.3218822479248,328.204870223999,179.20684814453125,176.8500804901123,
166.8541431427002,331.96306228637695,326.7848491668701,323.9738941192627,173.33507537841797,193.64404678344727,
168.40791702270508,329.495906829834,326.7810344696045,330.1680088043213,181.58602714538574,175.8120059967041,
164.25204277038574,331.1760425567627,325.52504539489746,325.39892196655273,177.40297317504883,177.7341365814209,
163.91801834106445,332.90982246398926,329.9999237060547,325.44994354248047,176.68986320495605,170.5031394958496,
163.5289192199707,329.91909980773926,330.6431770324707,326.0459899902344,177.45184898376465,181.12587928771973,
173.6910343170166,332.48400688171387,330.72900772094727,359.06195640563965,177.13618278503418,187.15906143188477,
164.02602195739746,329.2868137359619,329.9431800842285,324.50389862060547,168.1227684020996,168.25103759765625,
176.88393592834473,325.5767822265625,329.79297637939453,343.31297874450684,177.18505859375,189.76998329162598,
166.81504249572754,326.8449306488037,325.5908489227295,376.51705741882324,175.63605308532715,174.6389865875244,
164.28494453430176,329.8659324645996,326.42292976379395,344.50507164001465,185.05001068115234,180.833101272583,
162.07098960876465,330.74498176574707,325.5000114440918,349.7731685638428,176.76901817321777,176.1481761932373,
164.3528938293457,332.16118812561035,330.8408260345459,327.65913009643555,179.43096160888672,166.51487350463867,
162.07480430603027,326.37810707092285,331.3868045806885,329.29396629333496,177.14810371398926,178.3130168914795,
162.0488166809082,325.0401020050049,331.2511444091797,327.75402069091797,230.5459976196289,180.6650161743164,
161.48114204406738,330.7681083679199,330.1520347595215,326.2519836425781,176.66101455688477,199.1100311279297,
161.51690483093262,326.3890743255615,326.6630172729492,332.87811279296875,178.41792106628418,191.30802154541016,
163.3129119873047,326.47085189819336,326.6148567199707,325.12617111206055,176.65815353393555,183.64906311035156,
165.77816009521484,330.16109466552734,332.1850299835205,323.7020969390869,171.75698280334473,177.01005935668945,
164.24798965454102,329.73289489746094,325.4220485687256,335.7210159301758,174.6690273284912,173.92301559448242,
188.36593627929688,331.9849967956543,326.11703872680664,325.69217681884766,173.07806015014648,175.75788497924805,
175.97508430480957,165.9841537475586,325.28090476989746,325.54006576538086,179.95285987854004,181.78200721740723,
169.20804977416992,326.93982124328613,326.33209228515625,340.92211723327637,173.24495315551758,197.28994369506836,
161.61489486694336,326.1401653289795,324.8910903930664,327.75187492370605,174.47614669799805,233.3841323852539,
161.5278720855713,326.279878616333,330.333948135376,339.07604217529297,177.18887329101562,171.29802703857422,
163.58280181884766,327.0080089569092,331.0849666595459,326.5550136566162,180.35292625427246,179.01110649108887,
163.18178176879883,165.18306732177734,165.76194763183594,324.4640827178955,178.09009552001953,183.32600593566895,
162.52613067626953,324.9390125274658,325.84190368652344,376.5590190887451,175.09102821350098,174.00813102722168,
163.93399238586426,330.7762145996094,326.95984840393066,324.48816299438477,170.84503173828125,178.13396453857422,
162.0349884033203,332.0448398590088,327.62789726257324,324.0988254547119,179.00800704956055,179.40092086791992,
166.38708114624023,324.6879577636719,331.8510055541992,361.42897605895996,175.23193359375,176.39613151550293,
164.38984870910645,329.59485054016113,323.83012771606445,325.4880905151367,178.1919002532959,184.27801132202148,
161.51189804077148,330.20997047424316,326.29990577697754,327.39996910095215,173.91300201416016,181.3790798187256,
163.9409065246582,327.2662162780762,323.9550590515137,341.30191802978516,177.77705192565918,172.01495170593262,
164.1988754272461,326.48301124572754,330.92594146728516,365.0779724121094,169.39806938171387,175.43697357177734,
165.11917114257812,325.46401023864746,326.97486877441406,324.1438865661621,170.07088661193848,178.8949966430664,
161.39698028564453,326.05981826782227,326.5500068664551,329.0879726409912,177.47116088867188,227.24008560180664,
161.4229679107666,333.0838680267334,330.28507232666016,328.78613471984863,184.71717834472656,176.13601684570312,
169.96192932128906,326.6458511352539,327.9128074645996,346.1289405822754,179.98099327087402,177.68096923828125,
164.95585441589355,331.6481113433838,328.9179801940918,345.60608863830566,181.23292922973633,180.6020736694336,
163.1948947906494,332.71098136901855,324.33605194091797,339.2620086669922,179.26406860351562,182.03115463256836,
163.2239818572998,325.27995109558105,329.6220302581787,325.46305656433105,177.15191841125488,190.74487686157227,
176.81384086608887,326.40790939331055,328.902006149292,340.0158882141113,173.32196235656738,181.9460391998291,
169.19803619384766,325.90794563293457,325.59919357299805,362.839937210083,174.81708526611328,165.4369831085205,
166.6569709777832,329.0290832519531,329.9059867858887,337.09192276000977,177.55699157714844,179.37397956848145,
169.13294792175293,330.34491539001465,325.66094398498535,337.55993843078613,175.30083656311035,162.17589378356934,
166.60785675048828,329.7848701477051,328.58991622924805,344.88916397094727,176.03492736816406,184.04293060302734,
163.13910484313965,326.5998363494873,326.8311023712158,327.66008377075195,175.0471591949463,181.82897567749023,
166.8391227722168,330.6121826171875,329.57983016967773,339.4501209259033,175.74191093444824,228.35397720336914,
162.28699684143066,329.0059566497803,326.7710208892822,325.423002243042,182.73615837097168,183.93993377685547,
176.86915397644043,325.48999786376953,325.3810405731201,337.65697479248047,177.45494842529297,179.10408973693848,
163.17510604858398,326.16400718688965,326.7710208892822,413.7701988220215,174.86095428466797,227.78892517089844,
163.7561321258545,336.54212951660156,328.9668560028076,324.5069980621338,181.72907829284668,193.44091415405273,
170.50695419311523,330.172061920166,326.9541263580322,340.9130573272705,176.56421661376953,192.98601150512695,
161.6830825805664,331.0661315917969,328.89318466186523,328.0751705169678,180.22489547729492,186.31887435913086,
166.52798652648926,330.64794540405273,386.7950439453125,327.55589485168457,176.18298530578613,176.5880584716797,
164.19482231140137,324.5258331298828,328.7370204925537,342.62609481811523,177.60992050170898,184.61990356445312,
162.5220775604248,329.8931121826172,326.3859748840332,330.67798614501953,180.22799491882324,168.11800003051758,
163.17296028137207,328.92417907714844,325.46305656433105,340.6639099121094,178.54595184326172,164.75200653076172,
169.29006576538086,331.87007904052734,327.2860050201416,324.3448734283447,179.39400672912598,198.1818675994873,
161.3621711730957,326.2441158294678,325.1049518585205,325.5748748779297,175.77886581420898,171.8308925628662,
161.42988204956055,329.1621208190918,326.3070583343506,325.3939151763916,181.89311027526855,173.22111129760742,
162.13297843933105,326.71189308166504,386.3329887390137,339.9631977081299,175.80914497375488,175.92597007751465,
165.96698760986328,329.7390937805176,331.4228057861328,325.7269859313965,176.54800415039062,181.441068649292,
174.80802536010742,325.300931930542,330.57498931884766,340.6870365142822,177.4461269378662,173.45809936523438,
163.6500358581543,331.58397674560547,330.04021644592285,324.199914932251,170.85695266723633,174.18599128723145,
164.98517990112305,329.99706268310547,325.09613037109375,348.94800186157227,181.56790733337402,201.06196403503418,
175.00591278076172,326.83706283569336,324.86915588378906,351.0270118713379,180.8009147644043,182.9068660736084,
161.8349552154541,328.43995094299316,331.2220573425293,330.64818382263184,175.74119567871094,181.92315101623535,
161.37409210205078,326.5860080718994,329.78010177612305,340.70682525634766,176.422119140625,197.59106636047363,
169.36397552490234,386.47007942199707,331.21299743652344,325.361967086792,174.7298240661621,179.94999885559082,
164.25013542175293,325.8709907531738,326.6589641571045,345.62182426452637,176.8040657043457,178.7400245666504,
163.24305534362793,323.8790035247803,330.34420013427734,346.2960720062256,175.31609535217285,177.59108543395996,
168.41816902160645,330.4290771484375,326.24101638793945,334.55705642700195,171.16403579711914,176.19895935058594,
163.28907012939453,326.2941837310791,325.92201232910156,323.83012771606445,168.21980476379395,187.32190132141113,
163.39898109436035,329.1909694671631,349.3051528930664,330.51490783691406,176.4240264892578,200.81591606140137,
162.8100872039795,332.15785026550293,331.6159248352051,325.7319927215576,174.79801177978516,172.87492752075195,
162.15801239013672,325.2260684967041,325.7641792297363,364.0010356903076,178.6060333251953,175.63199996948242,
168.82991790771484,330.63602447509766,326.2810707092285,328.92417907714844,176.64599418640137,187.18194961547852,
164.11805152893066,324.9800205230713,331.71606063842773,375.4570484161377,177.93703079223633,180.24587631225586,
164.31403160095215,326.3120651245117,325.12497901916504,324.4919776916504,175.07195472717285,178.09796333312988,
169.92807388305664,332.49688148498535,329.0379047393799,338.23394775390625,179.9788475036621,180.83596229553223,
161.5278720855713,326.279878616333,326.2479305267334,338.8018608093262,172.12200164794922,177.23894119262695,
163.31100463867188,332.07011222839355,326.34806632995605,323.8530158996582,177.89793014526367,196.57611846923828,
164.10398483276367,328.20892333984375,326.97200775146484,324.5730400085449,178.6818504333496,196.08807563781738,
163.81597518920898,333.2018852233887,331.56609535217285,324.084997177124,168.45417022705078,183.1529140472412,
163.34199905395508,324.9540328979492,325.9580135345459,324.3739604949951,177.88386344909668,179.67486381530762,
190.4430389404297,331.5730094909668,326.7340660095215,371.5641498565674,181.43105506896973,183.86197090148926,
163.88392448425293,331.6690921783447,324.5511054992676,333.5909843444824,165.5118465423584,171.53501510620117,
167.18387603759766,325.3588676452637,329.7309875488281,338.3209705352783,180.15408515930176,193.09711456298828,
163.3148193359375,328.7630081176758,326.05695724487305,339.5960330963135,180.58395385742188,175.89092254638672,
161.38410568237305,331.9220542907715,383.8951587677002,345.55506706237793,179.9929141998291,197.47686386108398,
164.20984268188477,330.280065536499,329.3478488922119,355.12399673461914,174.93009567260742,189.57996368408203,
163.3460521697998,325.20103454589844,327.545166015625,324.16796684265137,172.68610000610352,191.849946975708,
164.88194465637207,324.1889476776123,332.3819637298584,324.62501525878906,180.77993392944336,172.65796661376953,
161.63086891174316,329.4188976287842,329.5121192932129,350.59404373168945,175.10986328125,176.42807960510254,
167.0691967010498,331.97498321533203,331.0990333557129,334.11192893981934,174.97897148132324,205.98411560058594,
162.02402114868164,331.218957901001,325.667142868042,326.9999027252197,176.8791675567627,170.4549789428711,
175.6460666656494,325.98304748535156,325.045108795166,324.37896728515625,180.44495582580566,188.75694274902344,
175.5218505859375,329.64611053466797,331.49194717407227,380.12099266052246,173.7048625946045,178.2209873199463,
161.5300178527832,326.3390064239502,324.6498107910156,323.84419441223145,178.8499355316162,187.76798248291016,
161.48090362548828,326.34902000427246,331.0689926147461,324.74803924560547,177.56199836730957,172.61695861816406,
161.53502464294434,331.80713653564453,325.1330852508545,416.6300296783447,172.09291458129883,176.6340732574463,
161.50498390197754,329.9260139465332,380.0029754638672,372.01905250549316,227.7050018310547,224.3509292602539,
167.49811172485352,326.3828754425049,329.7088146209717,385.9269618988037,182.30414390563965,169.14010047912598,
162.13488578796387,329.5440673828125,326.67016983032227,340.8629894256592,171.8158721923828,195.8310604095459,
161.5750789642334,326.68495178222656,324.6941566467285,331.34984970092773,167.6168441772461,178.73501777648926,
163.3141040802002,324.9380588531494,329.20193672180176,340.96288681030273,177.59299278259277,191.42794609069824,
164.29805755615234,328.39393615722656,329.6079635620117,351.593017578125,178.5290241241455,170.67694664001465,
162.04380989074707,332.37218856811523,330.2488327026367,341.1741256713867,325.2098560333252,185.14513969421387,
162.32895851135254,331.4981460571289,330.4619789123535,330.7499885559082,177.75487899780273,183.40682983398438,
164.0942096710205,326.14684104919434,332.1108818054199,341.0298824310303,170.04108428955078,184.61108207702637,
168.2908535003662,329.97798919677734,331.9098949432373,324.02610778808594,180.10997772216797,177.7188777923584,
161.49520874023438,166.24999046325684,326.25389099121094,334.28001403808594,178.94387245178223,177.44898796081543,
162.1999740600586,163.8040542602539,381.1178207397461,331.4249515533447,174.76201057434082,180.98187446594238,
166.15700721740723,326.24006271362305,323.77004623413086,324.1889476776123,175.72402954101562,175.8711338043213,
164.8728847503662,324.33104515075684,330.6400775909424,328.7529945373535,166.13507270812988,187.43205070495605,
164.26610946655273,326.50113105773926,332.7200412750244,168.6570644378662,162.81509399414062,191.27392768859863,
161.33379936218262,328.8249969482422,331.19797706604004,330.798864364624,174.27396774291992,180.66906929016113,
166.40901565551758,325.7160186767578,385.68997383117676,377.3331642150879,176.1620044708252,230.13806343078613,
161.3781452178955,328.685998916626,330.67893981933594,327.5580406188965,178.3468723297119,176.15103721618652,
161.55409812927246,329.815149307251,325.5598545074463,324.0821361541748,169.95501518249512,169.6629524230957,
163.38276863098145,328.72796058654785,329.65898513793945,344.93017196655273,172.71780967712402,175.50182342529297,
166.6281223297119,326.0669708251953,330.95502853393555,329.4651508331299,174.96991157531738,181.72788619995117,
174.93200302124023,326.3859748840332,326.3590335845947,341.30096435546875,168.52402687072754,180.2968978881836,
162.2769832611084,330.35993576049805,380.52916526794434,330.7819366455078,178.7421703338623,200.2861499786377,
174.70288276672363,332.07011222839355,326.1430263519287,350.4178524017334,183.87484550476074,187.2420310974121,
167.28997230529785,168.40791702270508,330.78503608703613,325.2890110015869,179.39400672912598,205.39093017578125,
162.08910942077637,330.48200607299805,326.9529342651367,334.9480628967285,172.0871925354004,173.3260154724121,
182.1269989013672,323.90618324279785,331.7258358001709,324.33485984802246,174.82686042785645,174.20506477355957,
169.75712776184082,331.2849998474121,325.1957893371582,328.65190505981445,171.5412139892578,181.0309886932373,
166.25213623046875,326.3101577758789,326.0669708251953,327.9001712799072,175.2309799194336,175.71306228637695,
171.1721420288086,331.76112174987793,329.226016998291,328.98497581481934,174.33810234069824,173.59495162963867,
173.42185974121094,329.50305938720703,384.22393798828125,324.42402839660645,185.3470802307129,179.2299747467041,
194.96512413024902,327.82602310180664,325.4261016845703,351.06396675109863,181.79583549499512,179.1691780090332,
165.20190238952637,332.8840732574463,326.27391815185547,362.1809482574463,178.9097785949707,193.0699348449707,
163.13505172729492,330.73902130126953,329.56790924072266,364.47691917419434,177.89506912231445,190.7651424407959,
164.20793533325195,329.7090530395508,324.57900047302246,339.6749496459961,174.1330623626709,187.64090538024902,
161.3929271697998,331.928014755249,331.74896240234375,352.37789154052734,178.97701263427734,174.38411712646484,
174.5779514312744,326.6010284423828,325.4711627960205,356.51516914367676,175.78601837158203,178.60817909240723,
164.3350124359131,329.4358253479004,328.1230926513672,336.8649482727051,175.69708824157715,187.93511390686035,
166.57304763793945,326.0798454284668,332.7369689941406,325.7119655609131,182.5389862060547,179.56805229187012,
163.37203979492188,324.2330551147461,326.27415657043457,334.7618579864502,179.55684661865234,167.81210899353027,
161.60011291503906,330.67798614501953,330.0950527191162,327.95000076293945,174.29399490356445,197.8311538696289,
167.4489974975586,325.5898952484131,327.09407806396484,335.5848789215088,182.32488632202148,185.5640411376953,
169.78907585144043,327.3119926452637,332.05103874206543,337.97216415405273,175.07195472717285,171.73004150390625,
162.52422332763672,331.9368362426758,333.0981731414795,364.2590045928955,175.2910614013672,176.32079124450684,
165.76099395751953,328.4571170806885,330.8401107788086,331.88796043395996,179.95905876159668,199.86486434936523,
161.50188446044922,326.4651298522949,331.7840099334717,338.00292015075684,170.83096504211426,174.9858856201172,
162.40787506103516,325.85692405700684,324.79381561279297,323.6570358276367,182.13701248168945,193.59779357910156,
171.97299003601074,326.66492462158203,330.95598220825195,327.4970054626465,229.98285293579102,198.35186004638672,
161.47994995117188,331.9668769836426,328.92608642578125,325.38580894470215,176.6800880432129,178.0381202697754,
163.32721710205078,325.78492164611816,328.5970687866211,327.8079032897949,175.10199546813965,195.80912590026855,
166.55898094177246,330.949068069458,337.6309871673584,327.3029327392578,176.4228343963623,201.27105712890625,
169.4509983062744,327.59594917297363,327.0530700683594,324.02801513671875,179.65292930603027,190.45615196228027,
161.9398593902588,324.88107681274414,332.5998783111572,333.1749439239502,178.96699905395508,174.38602447509766,
174.73316192626953,330.3561210632324,331.74991607666016,325.7448673248291,178.25603485107422,182.50513076782227,
164.94417190551758,325.33812522888184,331.6349983215332,323.81701469421387,172.637939453125,175.44984817504883,
188.2610321044922,325.58202743530273,326.3108730316162,345.0639247894287,173.14505577087402,179.23402786254883,
166.7311191558838,330.3370475769043,325.96802711486816,352.6129722595215,178.22003364562988,180.64284324645996,
164.3359661102295,325.4868984222412,330.3229808807373,354.18105125427246,170.4730987548828,175.4629611968994,
241.94598197937012,326.51591300964355,327.7769088745117,329.32090759277344,175.5239963531494,176.01799964904785,
195.79291343688965,326.2288570404053,331.74705505371094,345.1690673828125,184.69905853271484,181.80298805236816,
189.94498252868652,326.2901306152344,331.82287216186523,335.25896072387695,171.56004905700684,184.7519874572754,
227.4608612060547,325.73890686035156,326.53188705444336,324.2759704589844,171.4940071105957,201.78604125976562,
165.60697555541992,325.0739574432373,334.63501930236816,327.5730609893799,177.59394645690918,180.2670955657959,
163.2521152496338,325.04796981811523,325.86121559143066,329.13708686828613,184.15284156799316,193.18199157714844,
163.3148193359375,324.8100280761719,332.13186264038086,324.24092292785645,180.44304847717285,169.85797882080078,
164.04294967651367,324.8741626739502,325.53601264953613,334.67912673950195,177.8109073638916,186.0330104827881,
174.50404167175293,325.29497146606445,328.7320137023926,331.07495307922363,230.71908950805664,178.89785766601562,
