RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
402.1339416503906,386.02590560913086,392.86303520202637,372.48992919921875,395.737886428833,371.42300605773926,
396.8930244445801,376.9979476928711,374.23110008239746,401.3671875,351.4440059661865,393.4149742126465,
387.5880241394043,418.35904121398926,399.4319438934326,413.98096084594727,364.92395401000977,363.5411262512207,
399.02615547180176,411.7140769958496,400.7530212402344,416.00608825683594,362.7901077270508,399.2600440979004,
388.72480392456055,414.60180282592773,346.70495986938477,396.96311950683594,358.81996154785156,389.1940116882324,
405.72190284729004,399.57189559936523,398.0858325958252,417.15002059936523,364.8498058319092,396.88992500305176,
399.59096908569336,419.1439151763916,382.6489448547363,424.0760803222656,357.241153717041,392.30799674987793,
395.1880931854248,371.65117263793945,409.68799591064453,386.0609531402588,371.0169792175293,390.00391960144043,
394.53983306884766,349.9171733856201,391.01314544677734,406.7380428314209,370.9890842437744,389.50395584106445,
403.4421443939209,364.89200592041016,376.28698348999023,398.50783348083496,370.913028717041,383.5470676422119,
391.9248580932617,411.46183013916016,429.6870231628418,387.1300220489502,349.9610424041748,390.61713218688965,
391.2038803100586,378.7660598754883,395.8160877227783,388.67878913879395,378.03101539611816,391.9181823730469,
375.8869171142578,382.7950954437256,394.5138454437256,376.737117767334,355.2889823913574,372.1809387207031,
386.6281509399414,381.6571235656738,411.6668701171875,400.47192573547363,373.51393699645996,410.8850955963135,
384.0761184692383,371.9608783721924,408.7719917297363,397.2430229187012,384.46807861328125,377.7430057525635,
410.87818145751953,387.09211349487305,422.47509956359863,398.6690044403076,366.37187004089355,395.3590393066406,
387.76516914367676,394.6409225463867,348.146915435791,385.6840133666992,382.7319145202637,368.5908317565918,
370.1140880584717,390.3210163116455,422.95217514038086,372.7571964263916,338.9279842376709,403.3639430999756,
384.5689296722412,403.8851261138916,398.6349105834961,363.2650375366211,369.21000480651855,360.1210117340088,
387.13788986206055,370.64385414123535,408.9689254760742,406.19492530822754,387.48693466186523,400.5858898162842,
396.8532085418701,382.17711448669434,399.2199897766113,398.21386337280273,369.72713470458984,368.4678077697754,
415.0960445404053,388.2439136505127,350.42715072631836,416.7749881744385,364.7148609161377,390.2850151062012,
400.3469944000244,408.3390235900879,390.87700843811035,408.505916595459,383.54015350341797,375.92196464538574,
368.5910701751709,376.2800693511963,369.3270683288574,381.98208808898926,364.73894119262695,361.5260124206543,
404.92796897888184,380.40685653686523,376.5900135040283,412.9469394683838,396.6798782348633,398.7851142883301,
386.915922164917,375.12707710266113,398.99611473083496,425.3270626068115,376.1899471282959,387.71510124206543,
383.8648796081543,387.5107765197754,416.2869453430176,407.50908851623535,364.13002014160156,374.6669292449951,
395.4949378967285,392.56906509399414,434.2501163482666,369.79007720947266,376.478910446167,361.77897453308105,
397.8090286254883,384.4430446624756,402.3399353027344,401.1960029602051,374.8631477355957,388.5021209716797,
381.00600242614746,382.0791244506836,410.0968837738037,365.6878471374512,376.68609619140625,373.20399284362793,
399.80196952819824,375.28109550476074,394.20294761657715,366.56999588012695,372.70092964172363,400.35510063171387,
395.12014389038086,404.5910835266113,368.69001388549805,419.5878505706787,366.24717712402344,395.25485038757324,
380.95712661743164,363.0678653717041,407.7160358428955,377.6841163635254,356.80699348449707,396.68917655944824,
383.86988639831543,389.10412788391113,386.307954788208,406.1849117279053,363.04688453674316,394.3960666656494,
388.3078098297119,411.2110137939453,381.49094581604004,402.4848937988281,361.677885055542,384.56201553344727,
385.10608673095703,393.2301998138428,371.2639808654785,415.4009819030762,373.81601333618164,394.24896240234375,
391.83998107910156,390.56921005249023,390.2568817138672,405.08103370666504,365.4589653015137,377.24804878234863,
383.1138610839844,352.0989418029785,380.7210922241211,401.6001224517822,362.684965133667,399.40500259399414,
399.14703369140625,386.242151260376,394.9410915374756,381.51001930236816,375.16188621520996,398.87213706970215,
401.55506134033203,384.3271732330322,374.20105934143066,406.7230224609375,357.96380043029785,385.0259780883789,
391.1881446838379,402.1189212799072,353.7149429321289,401.9598960876465,372.406005859375,381.1349868774414,
386.66296005249023,382.85303115844727,369.49896812438965,413.41304779052734,391.77393913269043,379.7180652618408,
384.227991104126,380.47099113464355,397.7010250091553,386.02495193481445,371.91200256347656,384.2470645904541,
397.0661163330078,385.55312156677246,388.96918296813965,394.146203994751,378.02791595458984,379.96912002563477,
391.6339874267578,361.77587509155273,396.04997634887695,414.94107246398926,387.10904121398926,385.6179714202881,
382.6000690460205,376.06287002563477,404.2928218841553,401.0300636291504,390.71106910705566,392.0941352844238,
393.29004287719727,375.4119873046875,401.2441635131836,400.1481533050537,348.6440181732178,359.6329689025879,
384.7339153289795,367.556095123291,406.25596046447754,371.93918228149414,387.80903816223145,394.8230743408203,
385.39910316467285,345.4749584197998,401.01003646850586,416.1689281463623,379.1670799255371,396.7578411102295,
393.42379570007324,390.4719352722168,414.8848056793213,408.74481201171875,374.2702007293701,403.0499458312988,
407.1080684661865,411.4711284637451,382.13396072387695,371.86193466186523,378.2510757446289,386.1520290374756,
377.2881031036377,357.38396644592285,391.6771411895752,410.46714782714844,382.5869560241699,396.1939811706543,
378.2660961151123,384.05489921569824,390.1247978210449,402.5130271911621,361.96088790893555,389.8348808288574,
369.01092529296875,355.12614250183105,362.43700981140137,405.163049697876,360.0959777832031,366.8549060821533,
387.3889446258545,375.15997886657715,342.1618938446045,398.04911613464355,380.662202835083,371.28186225891113,
410.6249809265137,396.7018127441406,394.61278915405273,418.49493980407715,356.3389778137207,399.84798431396484,
407.9771041870117,361.4540100097656,365.170955657959,363.18087577819824,389.8138999938965,363.9709949493408,
388.9141082763672,366.30916595458984,389.7390365600586,415.77911376953125,343.8398838043213,383.87608528137207,
378.7679672241211,374.7289180755615,395.7080841064453,362.86377906799316,356.74381256103516,392.7650451660156,
382.8239440917969,376.0688304901123,375.1969337463379,374.0248680114746,367.0687675476074,387.52198219299316,
394.6659564971924,399.1999626159668,417.63997077941895,409.4860553741455,382.2178840637207,384.6890926361084,
392.8811550140381,356.3189506530762,392.3051357269287,425.2760410308838,358.8900566101074,398.7269401550293,
404.1609764099121,370.1801300048828,380.80883026123047,372.73502349853516,358.71291160583496,369.88115310668945,
366.8670654296875,373.46482276916504,344.959020614624,402.8668403625488,357.1610450744629,395.07198333740234,
382.39002227783203,407.0749282836914,404.6628475189209,419.7230339050293,381.1450004577637,392.29297637939453,
372.2398281097412,388.58914375305176,414.8261547088623,402.6961326599121,358.3641052246094,392.5800323486328,
383.76498222351074,412.86396980285645,417.32001304626465,401.5331268310547,386.584997177124,381.8349838256836,
398.35619926452637,388.6120319366455,373.49796295166016,416.2871837615967,372.8821277618408,401.4861583709717,
393.71204376220703,386.0940933227539,401.77202224731445,407.59897232055664,370.3470230102539,370.18299102783203,
385.84184646606445,411.58294677734375,432.07406997680664,403.29504013061523,356.4109802246094,377.1810531616211,
378.8020610809326,395.2610492706299,367.40899085998535,407.21917152404785,370.71704864501953,398.8640308380127,
398.09584617614746,361.6609573364258,415.3890609741211,391.9789791107178,373.6400604248047,395.4329490661621,
384.4931125640869,374.6039867401123,427.6118278503418,386.7509365081787,371.63305282592773,392.08078384399414,
396.608829498291,371.39391899108887,383.61406326293945,395.2767848968506,371.89197540283203,393.5689926147461,
399.25503730773926,394.93298530578613,385.0579261779785,410.5110168457031,365.96107482910156,373.2759952545166,
405.4381847381592,378.3550262451172,362.32614517211914,368.43109130859375,379.14109230041504,387.164831161499,
384.7980499267578,362.98394203186035,360.6269359588623,375.5800724029541,383.4528923034668,404.31714057922363,
390.6099796295166,410.3248119354248,414.16120529174805,392.3342227935791,353.56688499450684,387.86792755126953,
391.4659023284912,358.71005058288574,387.1428966522217,354.47096824645996,348.28686714172363,380.4140090942383,
402.7531147003174,378.220796585083,411.5109443664551,395.6770896911621,352.8859615325928,367.2070503234863,
381.1361789703369,389.21093940734863,398.53501319885254,372.6849555969238,391.92795753479004,376.06287002563477,
376.43909454345703,4749.402046203613,460.45804023742676,407.87506103515625,353.55401039123535,398.2400894165039,
387.81189918518066,388.06796073913574,400.47311782836914,405.25007247924805,4801.894903182983,396.496057510376,
404.8810005187988,387.84098625183105,345.35694122314453,407.9411029815674,348.73509407043457,383.36706161499023,
384.519100189209,390.94090461730957,408.51306915283203,406.217098236084,392.28200912475586,386.02304458618164,
373.1529712677002,376.0201930999756,405.54285049438477,403.26809883117676,373.8729953765869,404.02793884277344,
378.34811210632324,373.58713150024414,365.5660152435303,364.2702102661133,386.90710067749023,362.3230457305908,
395.2369689941406,407.4890613555908,395.8249092102051,382.1418285369873,368.6079978942871,370.7859516143799,
403.41901779174805,414.6409034729004,363.50297927856445,360.40806770324707,396.3749408721924,374.21202659606934,
389.3609046936035,384.17601585388184,387.41183280944824,407.0258140563965,363.03210258483887,371.26898765563965,
370.26000022888184,389.7891044616699,401.63207054138184,366.1630153656006,368.837833404541,404.0558338165283,
384.4468593597412,408.0541133880615,410.78996658325195,387.16888427734375,359.9529266357422,417.52099990844727,
398.9560604095459,412.6551151275635,401.3051986694336,370.67198753356934,373.0800151824951,400.2349376678467,
395.6170082092285,385.7300281524658,416.7630672454834,374.1331100463867,363.6758327484131,376.6000270843506,
394.3181037902832,410.5029106140137,394.2129611968994,372.8640079498291,359.58218574523926,381.6812038421631,
395.98917961120605,394.60206031799316,349.6880531311035,384.7088813781738,388.9470100402832,381.46400451660156,
393.0361270904541,357.42712020874023,386.4002227783203,399.9030590057373,367.74587631225586,396.3589668273926,
395.3568935394287,365.9999370574951,393.42188835144043,404.38294410705566,394.47784423828125,407.29594230651855,
401.83305740356445,401.14498138427734,410.30192375183105,385.0398063659668,369.65203285217285,363.2938861846924,
399.19018745422363,385.37096977233887,403.6719799041748,392.8961753845215,347.81908988952637,404.35290336608887,
380.1109790802002,400.38394927978516,411.68212890625,358.3259582519531,368.1759834289551,354.4590473175049,
402.12512016296387,400.56586265563965,375.09989738464355,400.39801597595215,357.39684104919434,389.02902603149414,
391.32094383239746,405.0259590148926,390.9778594970703,367.7990436553955,379.86207008361816,397.07112312316895,
394.11115646362305,373.58999252319336,374.80807304382324,366.99604988098145,362.47897148132324,404.8759937286377,
396.50797843933105,368.53981018066406,404.0331840515137,392.54093170166016,366.7879104614258,362.67590522766113,
389.6820545196533,374.54891204833984,374.5410442352295,371.00791931152344,360.1810932159424,393.31603050231934,
401.31616592407227,373.31295013427734,412.79006004333496,414.9050712585449,358.7169647216797,386.0769271850586,
390.8219337463379,367.77615547180176,384.68480110168457,371.9439506530762,366.9929504394531,400.7070064544678,
395.01118659973145,385.3001594543457,413.5909080505371,388.9009952545166,365.3528690338135,382.60388374328613,
370.76282501220703,386.0940933227539,400.70104598999023,413.4180545806885,394.848108291626,371.3371753692627,
394.1960334777832,395.1840400695801,416.33105278015137,390.2420997619629,371.7780113220215,395.68185806274414,
392.1499252319336,373.82006645202637,370.11194229125977,393.1901454925537,360.46600341796875,377.85887718200684,
381.8650245666504,349.8799800872803,402.44388580322266,370.81193923950195,371.135950088501,395.34878730773926,
402.2951126098633,368.26181411743164,388.55791091918945,404.3309688568115,371.7918395996094,376.4181137084961,
386.7678642272949,405.9109687805176,401.1549949645996,419.6758270263672,379.43577766418457,361.0529899597168,
393.9518928527832,379.8799514770508,347.5830554962158,396.01588249206543,350.74806213378906,407.9580307006836,
389.5721435546875,383.9399814605713,394.7429656982422,392.55809783935547,379.23192977905273,403.49388122558594,
397.71294593811035,380.0010681152344,347.69487380981445,364.0720844268799,370.7900047302246,389.0819549560547,
382.6758861541748,405.5361747741699,378.9329528808594,372.47514724731445,393.2321071624756,393.6958312988281,
406.89897537231445,417.0269966125488,388.72694969177246,364.04991149902344,364.95518684387207,392.6100730895996,
402.0969867706299,402.41003036499023,401.0341167449951,390.40613174438477,359.8029613494873,400.42591094970703,
400.30503273010254,411.79609298706055,347.47982025146484,374.985933303833,383.56685638427734,391.91389083862305,
392.12799072265625,375.69689750671387,405.31301498413086,401.28207206726074,392.0249938964844,391.51477813720703,
369.77577209472656,404.5600891113281,388.9660835266113,362.6818656921387,342.5769805908203,363.55090141296387,
396.90303802490234,357.2499752044678,388.19217681884766,363.1119728088379,368.43299865722656,375.06103515625,
370.3939914703369,403.8100242614746,405.23386001586914,396.5718746185303,368.8969612121582,392.9619789123535,
389.2219066619873,394.09399032592773,375.0650882720947,399.88207817077637,397.63808250427246,401.0457992553711,
378.57890129089355,389.18280601501465,375.7820129394531,401.4580249786377,389.83607292175293,370.466947555542,
385.61415672302246,385.1659297943115,412.36090660095215,398.18501472473145,384.59300994873047,361.8299961090088,
395.72691917419434,389.77503776550293,370.9530830383301,411.2207889556885,367.44093894958496,408.76102447509766,
400.6161689758301,374.70197677612305,372.75218963623047,380.8901309967041,396.26312255859375,374.77898597717285,
382.6639652252197,387.21489906311035,400.4518985748291,395.57790756225586,386.4569664001465,388.02385330200195,
396.04902267456055,400.6180763244629,384.33098793029785,393.5050964355469,359.68804359436035,373.9039897918701,
388.5810375213623,371.19412422180176,391.02983474731445,376.67107582092285,345.25489807128906,386.185884475708,
391.11995697021484,352.3709774017334,421.08893394470215,370.2960014343262,359.7981929779053,387.33816146850586,
395.23911476135254,386.1401081085205,411.67187690734863,416.83506965637207,368.0839538574219,398.298978805542,
401.75414085388184,368.12496185302734,400.27594566345215,359.76696014404297,381.54006004333496,383.8980197906494,
388.4139060974121,402.6050567626953,400.07710456848145,382.08699226379395,382.4901580810547,399.42193031311035,
387.3171806335449,381.02197647094727,377.6209354400635,382.5409412384033,369.40503120422363,408.92791748046875,
376.30701065063477,366.70899391174316,392.4229145050049,407.00697898864746,389.1270160675049,393.9778804779053,
369.89808082580566,412.4269485473633,343.63603591918945,382.0919990539551,369.3368434906006,396.46220207214355,
384.4590187072754,361.6480827331543,370.0559139251709,372.38192558288574,367.081880569458,362.529993057251,
406.13293647766113,357.30504989624023,373.3410835266113,386.7321014404297,344.78282928466797,398.3612060546875,
391.8190002441406,376.5699863433838,380.8460235595703,405.1971435546875,348.82092475891113,399.838924407959,
382.00998306274414,403.3970832824707,414.9360656738281,389.2059326171875,397.1211910247803,396.0130214691162,
381.91819190979004,416.83101654052734,383.3448886871338,375.0119209289551,362.75410652160645,380.281925201416,
376.52087211608887,414.017915725708,390.6290531158447,396.9290256500244,349.66301918029785,368.4561252593994,
384.8690986633301,368.7748908996582,408.57911109924316,361.9980812072754,352.5810241699219,397.3500728607178,
382.5409412384033,371.7830181121826,406.02993965148926,424.34000968933105,380.7718753814697,384.7079277038574,
392.1821117401123,347.19085693359375,361.06395721435547,431.23388290405273,352.27203369140625,380.12099266052246,
396.30699157714844,381.5498352050781,407.37104415893555,380.48291206359863,389.301061630249,385.4520320892334,
378.31997871398926,376.0678768157959,347.3789691925049,363.56401443481445,368.7930107116699,401.17812156677246,
388.69404792785645,382.4141025543213,365.1468753814697,411.3481044769287,363.4371757507324,392.1208381652832,
394.9089050292969,359.7679138183594,361.88817024230957,362.93506622314453,367.24090576171875,386.07096672058105,
379.0910243988037,390.3059959411621,372.6768493652344,411.38195991516113,385.5011463165283,415.6639575958252,
397.77088165283203,406.2988758087158,414.9749279022217,423.7239360809326,392.2131061553955,395.74480056762695,
399.4441032409668,390.87414741516113,418.6279773712158,400.50721168518066,347.95379638671875,398.3421325683594,
375.66208839416504,370.21803855895996,413.01798820495605,376.09100341796875,363.9249801635742,380.40995597839355,
384.28783416748047,380.6488513946533,412.2579097747803,393.4590816497803,398.3919620513916,387.9048824310303,
406.933069229126,413.1309986114502,362.6539707183838,396.82602882385254,401.75485610961914,393.04184913635254,
389.76001739501953,388.4267807006836,375.6420612335205,406.75806999206543,354.88295555114746,362.8840446472168,
391.7851448059082,348.3870029449463,401.8089771270752,415.3759479522705,365.9520149230957,374.41301345825195,
386.4560127258301,357.15603828430176,360.9490394592285,380.75900077819824,379.5289993286133,392.4870491027832,
383.93688201904297,375.19288063049316,389.7409439086914,368.8089847564697,381.2110424041748,387.1021270751953,
400.40087699890137,367.4590587615967,397.95684814453125,375.2942085266113,368.40295791625977,394.62804794311523,
387.0818614959717,378.615140914917,371.8760013580322,395.0679302215576,363.9569282531738,400.2869129180908,
368.4980869293213,393.50390434265137,388.99993896484375,395.51687240600586,348.5400676727295,377.5520324707031,
388.6749744415283,385.67495346069336,395.5569267272949,367.2969341278076,372.27702140808105,378.56006622314453,
387.1350288391113,367.50197410583496,426.15604400634766,365.95892906188965,367.8610324859619,384.1569423675537,
398.06199073791504,398.3571529388428,432.574987411499,358.17790031433105,402.9049873352051,396.6031074523926,
393.8319683074951,385.21289825439453,391.2360668182373,366.35303497314453,380.39112091064453,375.83184242248535,
378.91507148742676,361.1788749694824,391.85595512390137,419.71898078918457,337.8291130065918,408.1699848175049,
395.80678939819336,374.58300590515137,365.1928901672363,406.8779945373535,362.29586601257324,371.7930316925049,
409.1329574584961,367.7349090576172,398.1649875640869,396.11291885375977,372.67208099365234,386.2500190734863,
408.5390567779541,411.67712211608887,380.25498390197754,419.9390411376953,358.59012603759766,404.56509590148926,
384.71198081970215,395.89405059814453,410.92991828918457,414.931058883667,360.58807373046875,364.5660877227783,
403.31506729125977,359.58290100097656,397.6621627807617,386.7011070251465,368.52312088012695,400.02918243408203,
399.7061252593994,378.41010093688965,406.58092498779297,373.0800151824951,385.21695137023926,390.2010917663574,
404.4458866119385,396.96216583251953,399.63793754577637,415.1461124420166,387.93301582336426,369.2610263824463,
386.52491569519043,366.43195152282715,376.939058303833,427.1361827850342,364.83001708984375,387.7260684967041,
384.25207138061523,363.3430004119873,388.0949020385742,360.5020046234131,363.7659549713135,387.2079849243164,
402.44007110595703,371.74415588378906,411.6330146789551,402.3709297180176,355.6339740753174,365.4179573059082,
393.40686798095703,404.02889251708984,347.9430675506592,408.32996368408203,365.9980297088623,394.70386505126953,
389.38307762145996,401.73888206481934,403.5317897796631,368.243932723999,350.0509262084961,400.4559516906738,
