RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
48.31504821777344,79.21481132507324,119.98319625854492,80.58404922485352,79.82492446899414,80.34586906433105,
48.37203025817871,79.94294166564941,79.86116409301758,117.93017387390137,79.31184768676758,80.37996292114258,
48.425912857055664,80.69014549255371,80.61790466308594,120.10312080383301,79.58602905273438,80.18183708190918,
48.16007614135742,80.48081398010254,85.01386642456055,80.79004287719727,80.5509090423584,80.58691024780273,
49.06296730041504,78.72486114501953,81.05301856994629,82.01003074645996,78.37319374084473,79.85901832580566,
48.65097999572754,119.20595169067383,80.46197891235352,118.5140609741211,79.27107810974121,79.08391952514648,
48.64001274108887,79.28991317749023,116.99891090393066,120.5601692199707,78.7651538848877,79.010009765625,
48.99907112121582,116.88709259033203,80.98006248474121,119.22597885131836,80.14082908630371,81.10499382019043,
47.914981842041016,80.17492294311523,119.89498138427734,81.8490982055664,80.46507835388184,79.99300956726074,
48.944950103759766,79.26082611083984,80.02305030822754,120.00107765197754,80.21402359008789,79.23507690429688,
48.486948013305664,78.86290550231934,116.96791648864746,80.87301254272461,80.21688461303711,80.63602447509766,
49.00979995727539,78.95493507385254,120.14102935791016,81.12907409667969,78.48811149597168,79.81085777282715,
48.47598075866699,80.25908470153809,118.3021068572998,81.09021186828613,79.55193519592285,79.97012138366699,
47.97792434692383,79.76484298706055,81.31194114685059,118.79992485046387,78.6890983581543,79.87689971923828,
49.11613464355469,79.57077026367188,117.00892448425293,118.94392967224121,80.30009269714355,78.98616790771484,
48.50316047668457,79.88595962524414,118.55077743530273,120.61905860900879,79.55503463745117,78.95302772521973,
48.467159271240234,80.54494857788086,119.68994140625,117.70915985107422,79.13017272949219,79.56290245056152,
49.66616630554199,79.71692085266113,120.07498741149902,121.0329532623291,78.9499282836914,80.19208908081055,
48.83909225463867,79.72502708435059,119.58789825439453,119.04501914978027,80.14202117919922,79.15401458740234,
47.98603057861328,78.89103889465332,117.26117134094238,119.9350357055664,79.03194427490234,80.42216300964355,
48.34103584289551,80.17301559448242,118.67690086364746,119.72498893737793,79.54978942871094,79.72097396850586,
48.377037048339844,79.39004898071289,118.5309886932373,80.7948112487793,78.89318466186523,80.20496368408203,
48.95901679992676,79.56910133361816,119.19808387756348,117.50221252441406,79.32400703430176,81.05897903442383,
48.84505271911621,80.75284957885742,118.07107925415039,119.25411224365234,79.49519157409668,79.20289039611816,
48.948049545288086,79.41508293151855,119.67802047729492,80.86681365966797,80.11698722839355,79.88882064819336,
48.490047454833984,79.78105545043945,118.68405342102051,118.81804466247559,78.50003242492676,80.32393455505371,
47.86396026611328,116.81389808654785,120.15485763549805,120.57614326477051,79.29587364196777,80.29890060424805,
47.9278564453125,79.92291450500488,116.79220199584961,118.65520477294922,79.62703704833984,79.92887496948242,
48.47288131713867,79.89716529846191,79.3769359588623,117.47479438781738,78.96089553833008,80.2450180053711,
48.523902893066406,79.03695106506348,79.23293113708496,119.87900733947754,80.2149772644043,79.36406135559082,
48.462867736816406,79.67591285705566,80.75594902038574,80.10506629943848,78.4149169921875,78.9940357208252,
47.911882400512695,79.0109634399414,118.23892593383789,118.67809295654297,79.99086380004883,80.47699928283691,
48.42090606689453,80.40499687194824,79.82087135314941,120.2859878540039,80.49702644348145,80.21712303161621,
48.49505424499512,79.34904098510742,83.27198028564453,117.6450252532959,78.54795455932617,81.18510246276855,
48.94280433654785,80.12914657592773,118.49212646484375,119.00496482849121,80.06000518798828,81.18796348571777,
48.01201820373535,79.74100112915039,118.06678771972656,116.973876953125,78.94396781921387,78.95803451538086,
49.32713508605957,79.88500595092773,116.93096160888672,119.81797218322754,79.5450210571289,79.8637866973877,
49.093008041381836,116.35708808898926,116.70494079589844,118.67594718933105,79.21409606933594,79.98394966125488,
48.62189292907715,80.92498779296875,79.79202270507812,82.19385147094727,78.59396934509277,79.79106903076172,
49.16501045227051,79.6060562133789,118.13783645629883,119.98987197875977,78.2930850982666,80.535888671875,
48.44093322753906,78.93800735473633,118.45898628234863,119.90189552307129,79.56218719482422,81.13789558410645,
48.49815368652344,79.44393157958984,117.52891540527344,119.37808990478516,79.03003692626953,80.54685592651367,
49.20697212219238,79.91695404052734,117.32983589172363,117.54393577575684,78.47714424133301,79.9100399017334,
48.39491844177246,80.65509796142578,118.69192123413086,120.6521987915039,78.55606079101562,80.03497123718262,
48.716068267822266,81.24494552612305,79.64515686035156,119.1108226776123,79.93698120117188,79.24008369445801,
48.53701591491699,80.04188537597656,119.7350025177002,120.67413330078125,80.41787147521973,79.8029899597168,
48.63286018371582,117.78092384338379,79.53906059265137,80.45291900634766,79.14495468139648,81.41398429870605,
48.074960708618164,79.38909530639648,118.77083778381348,118.04890632629395,80.7340145111084,78.90701293945312,
48.516035079956055,79.75292205810547,80.39999008178711,117.66195297241211,79.70499992370605,80.08098602294922,
48.74300956726074,79.36596870422363,80.64103126525879,119.20499801635742,78.33194732666016,80.9628963470459,
48.883914947509766,80.54208755493164,79.8790454864502,117.8429126739502,79.5128345489502,80.20997047424316,
48.56514930725098,80.48200607299805,120.10407447814941,118.87097358703613,79.04386520385742,80.04188537597656,
48.995018005371094,80.08289337158203,80.74617385864258,80.6570053100586,80.28793334960938,79.57196235656738,
48.989057540893555,79.62203025817871,81.03799819946289,120.58210372924805,80.32798767089844,78.90796661376953,
49.150943756103516,79.0560245513916,80.09600639343262,118.865966796875,80.02901077270508,80.08885383605957,
49.551963806152344,79.69021797180176,81.27593994140625,117.41399765014648,78.27901840209961,80.07192611694336,
48.493146896362305,118.13783645629883,85.40201187133789,81.54010772705078,79.18906211853027,79.21409606933594,
48.67887496948242,80.52802085876465,79.81610298156738,116.16396903991699,78.63092422485352,81.3751220703125,
48.66290092468262,117.34819412231445,118.90792846679688,118.58701705932617,80.40690422058105,81.21681213378906,
48.99001121520996,117.00201034545898,82.63087272644043,119.50206756591797,79.24699783325195,80.24883270263672,
48.4311580657959,117.83289909362793,101.72891616821289,117.5839900970459,79.12421226501465,79.73003387451172,
47.96409606933594,119.18187141418457,79.49495315551758,118.36695671081543,80.00493049621582,80.90901374816895,
49.1180419921875,79.02908325195312,81.48908615112305,83.08815956115723,78.96614074707031,79.85496520996094,
48.59113693237305,79.80608940124512,81.31694793701172,119.08912658691406,80.74498176574707,80.85107803344727,
47.91998863220215,79.65302467346191,80.62982559204102,80.83891868591309,79.91194725036621,80.03497123718262,
48.584938049316406,118.1948184967041,119.6138858795166,120.33486366271973,79.29301261901855,81.34603500366211,
48.87509346008301,81.44998550415039,80.79409599304199,120.97501754760742,79.00595664978027,80.02209663391113,
48.59805107116699,118.49188804626465,118.61300468444824,80.67989349365234,79.18882369995117,80.06000518798828,
48.41208457946777,79.72502708435059,117.3851490020752,82.08703994750977,78.61685752868652,79.01382446289062,
49.15785789489746,117.56086349487305,83.77504348754883,80.59501647949219,80.10292053222656,78.88388633728027,
49.24511909484863,79.28586006164551,80.31916618347168,120.81503868103027,79.83207702636719,80.31892776489258,
48.393964767456055,79.38313484191895,80.42001724243164,80.71613311767578,78.5670280456543,80.08694648742676,
48.78807067871094,117.70415306091309,118.51191520690918,80.80697059631348,79.46920394897461,81.06803894042969,
48.67291450500488,79.68282699584961,119.25196647644043,119.26388740539551,79.5128345489502,79.35619354248047,
48.184871673583984,79.64587211608887,118.40295791625977,83.28604698181152,79.57100868225098,79.88309860229492,
48.66790771484375,79.89001274108887,79.3008804321289,118.87693405151367,79.16808128356934,80.30414581298828,
48.42114448547363,78.79400253295898,81.58302307128906,119.59004402160645,80.05499839782715,81.01105690002441,
48.388004302978516,80.14988899230957,81.37106895446777,80.96790313720703,80.74092864990234,80.91402053833008,
48.53105545043945,80.71303367614746,118.90792846679688,118.78395080566406,79.24079895019531,79.97989654541016,
48.609018325805664,79.91600036621094,80.22785186767578,119.4159984588623,78.58109474182129,80.09004592895508,
49.178123474121094,79.56385612487793,81.87985420227051,118.8511848449707,78.48596572875977,80.02591133117676,
48.303842544555664,83.13512802124023,118.5910701751709,82.3209285736084,79.57601547241211,80.12700080871582,
48.326969146728516,117.38896369934082,79.65588569641113,119.52996253967285,78.59206199645996,78.92704010009766,
47.87492752075195,79.88095283508301,119.00496482849121,119.43817138671875,79.2551040649414,78.99188995361328,
49.00002479553223,117.78092384338379,81.0699462890625,117.11597442626953,80.1548957824707,81.1917781829834,
48.245906829833984,119.2481517791748,79.62894439697266,118.68786811828613,79.21504974365234,81.30002021789551,
48.605918884277344,80.79910278320312,118.93701553344727,120.67198753356934,79.18000221252441,80.29484748840332,
48.46000671386719,80.34300804138184,80.657958984375,117.61999130249023,80.05309104919434,79.18405532836914,
48.51818084716797,80.4128646850586,80.34396171569824,81.46095275878906,78.44686508178711,81.37011528015137,
49.04484748840332,80.72304725646973,81.2079906463623,117.13004112243652,78.61995697021484,80.13582229614258,
49.49808120727539,79.5290470123291,119.45486068725586,119.24099922180176,80.10983467102051,80.13296127319336,
49.17311668395996,80.49893379211426,118.16620826721191,117.08903312683105,78.39703559875488,79.09798622131348,
48.07686805725098,118.55101585388184,80.35111427307129,80.80816268920898,78.3538818359375,80.0929069519043,
47.93810844421387,81.10618591308594,80.51395416259766,118.90602111816406,80.4898738861084,80.6429386138916,
49.03292655944824,79.82397079467773,79.62417602539062,119.18997764587402,78.28593254089355,79.30994033813477,
49.11208152770996,116.8367862701416,80.75499534606934,118.99900436401367,78.55105400085449,81.18391036987305,
48.60091209411621,80.5060863494873,79.73289489746094,119.59695816040039,80.23405075073242,80.10482788085938,
48.52700233459473,80.03377914428711,119.97294425964355,119.14205551147461,80.59811592102051,79.8940658569336,
48.39301109313965,116.50705337524414,80.6729793548584,81.9098949432373,78.30595970153809,80.1239013671875,
49.28994178771973,79.99801635742188,80.52611351013184,82.03983306884766,78.62401008605957,78.92584800720215,
47.97697067260742,80.38520812988281,79.89287376403809,117.57683753967285,79.16808128356934,80.4750919342041,
48.780202865600586,119.049072265625,80.31392097473145,80.33514022827148,80.27219772338867,80.09982109069824,
48.603057861328125,116.63293838500977,119.13299560546875,117.53392219543457,79.47802543640137,80.44910430908203,
49.03411865234375,78.71198654174805,118.69215965270996,120.74398994445801,80.19018173217773,80.06906509399414,
49.06606674194336,80.14106750488281,80.43694496154785,119.30298805236816,79.56409454345703,81.31790161132812,
48.51698875427246,118.0579662322998,82.76700973510742,117.84601211547852,79.39600944519043,80.84392547607422,
48.02107810974121,78.76086235046387,83.21499824523926,118.95990371704102,79.52690124511719,80.10005950927734,
48.40207099914551,79.53310012817383,118.88313293457031,117.9201602935791,79.11014556884766,81.5420150756836,
47.885894775390625,117.29907989501953,80.19709587097168,81.8018913269043,80.26599884033203,79.73694801330566,
48.583030700683594,79.67281341552734,80.12700080871582,80.98483085632324,79.4382095336914,80.26790618896484,
48.41303825378418,79.03099060058594,116.96887016296387,119.26794052124023,80.75284957885742,80.42001724243164,
48.58994483947754,79.193115234375,79.41293716430664,117.42091178894043,80.32703399658203,80.23977279663086,
48.72608184814453,80.33299446105957,116.94908142089844,120.04208564758301,80.07001876831055,79.38504219055176,
48.53105545043945,80.45220375061035,119.37999725341797,120.59497833251953,78.43589782714844,78.97305488586426,
47.90806770324707,118.31808090209961,119.85087394714355,119.01593208312988,79.91695404052734,80.21783828735352,
48.584938049316406,78.94492149353027,119.94194984436035,119.32086944580078,79.79011535644531,78.95994186401367,
49.249887466430664,80.04212379455566,117.66195297241211,117.35200881958008,79.58197593688965,79.18095588684082,
48.74086380004883,79.23507690429688,81.45904541015625,117.42711067199707,79.3759822845459,80.07001876831055,
48.45118522644043,79.4839859008789,81.04991912841797,116.98794364929199,78.50408554077148,81.11405372619629,
48.306941986083984,80.49297332763672,79.85901832580566,80.73592185974121,79.2078971862793,79.0398120880127,
48.91204833984375,79.33616638183594,118.75295639038086,81.47501945495605,80.1999568939209,79.12397384643555,
48.497915267944336,80.08885383605957,80.38783073425293,81.8929672241211,79.68521118164062,80.20305633544922,
48.449039459228516,79.59699630737305,81.24685287475586,120.41616439819336,78.3991813659668,81.06803894042969,
47.9428768157959,117.99502372741699,118.73698234558105,119.33398246765137,78.85193824768066,80.27195930480957,
49.06892776489258,79.25200462341309,117.06900596618652,118.63398551940918,79.25701141357422,79.19597625732422,
48.40898513793945,80.36112785339355,81.0542106628418,119.16899681091309,79.94794845581055,80.52301406860352,
49.07584190368652,117.87605285644531,118.49403381347656,119.07696723937988,78.69911193847656,81.27689361572266,
48.28786849975586,119.1859245300293,119.62604522705078,117.73991584777832,79.76293563842773,81.23898506164551,
48.72393608093262,79.7119140625,83.87899398803711,120.35989761352539,79.92696762084961,80.11388778686523,
49.301862716674805,78.77993583679199,119.12083625793457,119.16708946228027,80.83891868591309,79.0860652923584,
48.62618446350098,116.27006530761719,80.50203323364258,119.19689178466797,79.11396026611328,81.24017715454102,
48.130035400390625,80.35683631896973,81.50386810302734,80.7340145111084,79.07319068908691,81.13503456115723,
48.04086685180664,118.91293525695801,79.3759822845459,80.32107353210449,79.8799991607666,79.92792129516602,
47.944068908691406,80.34300804138184,80.84678649902344,118.85309219360352,80.17301559448242,80.04593849182129,
48.54416847229004,79.87403869628906,119.38190460205078,120.32699584960938,79.34904098510742,81.17508888244629,
48.63405227661133,119.10891532897949,117.26880073547363,120.76187133789062,79.96606826782227,79.47397232055664,
48.4471321105957,117.58613586425781,118.60179901123047,82.09395408630371,79.77795600891113,80.06095886230469,
47.965049743652344,79.96106147766113,119.23909187316895,81.50196075439453,79.9260139465332,81.00008964538574,
48.935890197753906,79.58698272705078,79.38814163208008,119.55499649047852,78.99594306945801,79.11992073059082,
49.1490364074707,80.56807518005371,118.86191368103027,120.76592445373535,79.27513122558594,81.11214637756348,
48.61092567443848,79.88905906677246,80.24215698242188,120.19610404968262,79.50186729431152,80.0168514251709,
48.42114448547363,82.25822448730469,81.47287368774414,80.4440975189209,80.6891918182373,81.23898506164551,
48.48504066467285,118.73388290405273,118.35885047912598,120.75495719909668,78.49788665771484,81.01916313171387,
48.40993881225586,79.08415794372559,79.66399192810059,120.46504020690918,80.0619125366211,81.4211368560791,
48.52104187011719,80.16514778137207,80.13010025024414,119.08793449401855,79.6201229095459,79.90288734436035,
48.38395118713379,80.53398132324219,80.32488822937012,119.00115013122559,80.36398887634277,80.0940990447998,
48.02703857421875,81.06708526611328,80.06906509399414,118.52383613586426,79.28109169006348,81.44211769104004,
48.33507537841797,80.04498481750488,80.34682273864746,119.56095695495605,79.56814765930176,81.15410804748535,
49.00407791137695,118.71600151062012,80.23285865783691,117.04897880554199,79.93793487548828,80.23810386657715,
49.569129943847656,78.90796661376953,80.51395416259766,120.68510055541992,79.83708381652832,81.4208984375,
49.40295219421387,78.97305488586426,117.05589294433594,119.30298805236816,79.16092872619629,80.88207244873047,
49.02815818786621,119.03691291809082,80.21688461303711,119.32611465454102,79.53691482543945,79.1020393371582,
48.92396926879883,80.02996444702148,80.16514778137207,119.12798881530762,79.42795753479004,80.52492141723633,
48.66194725036621,80.6429386138916,119.82178688049316,118.75581741333008,79.65207099914551,80.70898056030273,
48.93612861633301,80.87801933288574,80.04307746887207,81.41088485717773,80.02400398254395,80.19304275512695,
48.41208457946777,79.87594604492188,80.68108558654785,119.10891532897949,79.11205291748047,80.52992820739746,
48.295021057128906,80.00802993774414,81.63619041442871,81.62689208984375,80.17110824584961,81.28690719604492,
48.93898963928223,117.74682998657227,80.80601692199707,118.82209777832031,78.84407043457031,81.31790161132812,
49.12209510803223,117.05517768859863,117.86985397338867,119.01998519897461,79.42914962768555,79.02216911315918,
48.419952392578125,80.09815216064453,118.62802505493164,117.01512336730957,80.02018928527832,80.06501197814941,
48.972129821777344,117.70081520080566,119.40884590148926,119.34399604797363,79.56600189208984,81.12597465515137,
48.3708381652832,79.04815673828125,118.6211109161377,80.18684387207031,79.38385009765625,80.13486862182617,
48.66504669189453,116.77098274230957,118.70908737182617,82.0620059967041,79.34021949768066,80.93404769897461,
47.98603057861328,79.70404624938965,81.5269947052002,119.05503273010254,80.3840160369873,79.28800582885742,
47.8968620300293,80.22093772888184,117.98715591430664,120.63384056091309,79.23603057861328,81.05993270874023,
48.75993728637695,80.53088188171387,118.2870864868164,121.0470199584961,80.15012741088867,80.21211624145508,
48.75898361206055,117.7060604095459,80.57498931884766,119.3389892578125,79.40006256103516,80.13916015625,
48.58899116516113,79.93292808532715,81.03609085083008,81.76493644714355,80.78408241271973,81.1619758605957,
48.56991767883301,78.69911193847656,81.37917518615723,119.77195739746094,80.2009105682373,79.93483543395996,
48.98405075073242,118.43705177307129,117.6140308380127,118.99280548095703,79.51903343200684,79.83207702636719,
47.90091514587402,80.46603202819824,80.15799522399902,116.78910255432129,79.14113998413086,80.50704002380371,
48.57611656188965,79.4219970703125,120.07594108581543,81.19678497314453,79.5130729675293,80.13105392456055,
48.51889610290527,79.63013648986816,118.68882179260254,79.99682426452637,80.57594299316406,79.30707931518555,
48.42782020568848,119.25005912780762,120.29314041137695,118.42107772827148,79.70190048217773,78.98306846618652,
48.05302619934082,117.62213706970215,79.96201515197754,119.45891380310059,78.62401008605957,80.40404319763184,
48.88582229614258,81.32600784301758,81.06613159179688,82.20982551574707,80.2760124206543,80.1229476928711,
48.04801940917969,81.32004737854004,80.5208683013916,80.31797409057617,78.56202125549316,81.14194869995117,
48.50196838378906,79.47421073913574,118.52407455444336,119.21501159667969,79.29015159606934,80.12604713439941,
47.88613319396973,79.76007461547852,81.02083206176758,118.00813674926758,78.95588874816895,81.31694793701172,
48.16079139709473,117.10405349731445,117.96998977661133,118.20721626281738,79.05292510986328,79.97488975524902,
48.34604263305664,116.82701110839844,80.61599731445312,119.08888816833496,78.44710350036621,80.58810234069824,
49.00503158569336,118.0109977722168,80.16586303710938,119.1859245300293,80.11293411254883,79.98394966125488,
48.41899871826172,78.76706123352051,79.83589172363281,118.78609657287598,79.51188087463379,79.72502708435059,
48.741817474365234,80.59287071228027,119.17495727539062,120.74589729309082,78.7820816040039,78.9480209350586,
48.33507537841797,79.44393157958984,120.15414237976074,119.1551685333252,78.56011390686035,79.80895042419434,
48.3551025390625,80.56807518005371,80.77812194824219,119.14801597595215,79.31399345397949,80.02591133117676,
49.30377006530762,79.99110221862793,81.06088638305664,119.84896659851074,79.18214797973633,80.33895492553711,
48.75802993774414,117.36893653869629,120.15914916992188,119.78292465209961,79.44297790527344,80.28602600097656,
49.06487464904785,79.04505729675293,80.85203170776367,118.41893196105957,79.18715476989746,80.37900924682617,
49.01909828186035,80.01112937927246,117.80786514282227,119.2939281463623,79.81109619140625,81.1319351196289,
48.745155334472656,118.29185485839844,116.91999435424805,119.28296089172363,79.55408096313477,81.15887641906738,
49.00789260864258,117.6910400390625,81.68601989746094,120.40495872497559,79.37192916870117,79.44512367248535,
48.46382141113281,80.91306686401367,80.58404922485352,117.31982231140137,78.57394218444824,79.8640251159668,
49.48687553405762,80.08503913879395,79.78105545043945,117.71702766418457,79.57601547241211,80.02400398254395,
49.25203323364258,117.93303489685059,81.24494552612305,119.58098411560059,80.69992065429688,79.32400703430176,
48.066139221191406,117.51389503479004,79.88691329956055,119.56501007080078,79.22697067260742,79.80489730834961,
47.930002212524414,117.88678169250488,80.57212829589844,81.18891716003418,78.31192016601562,80.14702796936035,
48.603057861328125,79.6058177947998,79.58817481994629,118.83807182312012,78.72414588928223,79.86092567443848,
47.90091514587402,80.15608787536621,80.8420181274414,81.32100105285645,80.28388023376465,80.48105239868164,
49.07989501953125,80.55305480957031,81.28714561462402,81.97808265686035,79.32710647583008,80.12986183166504,
48.31695556640625,80.35898208618164,118.10803413391113,118.75414848327637,79.4529914855957,79.08987998962402,
48.38395118713379,79.52284812927246,118.60799789428711,80.29603958129883,78.73797416687012,80.63697814941406,
48.51794242858887,79.09202575683594,80.79099655151367,119.04788017272949,80.41906356811523,79.20312881469727,
48.98786544799805,118.75700950622559,80.73902130126953,119.4908618927002,78.57203483581543,80.00612258911133,
47.860145568847656,80.40618896484375,81.1920166015625,119.48990821838379,79.55813407897949,80.35516738891602,
48.90704154968262,79.22005653381348,118.84689331054688,119.53902244567871,79.9109935760498,80.42287826538086,
48.54011535644531,80.98983764648438,80.30319213867188,80.75690269470215,79.12182807922363,79.85901832580566,
48.68912696838379,78.72200012207031,80.31702041625977,117.72489547729492,79.39791679382324,79.99897003173828,
48.52700233459473,79.85901832580566,118.49784851074219,119.14706230163574,79.21814918518066,81.0079574584961,
48.46906661987305,79.64396476745605,80.62005043029785,120.60689926147461,79.64491844177246,79.08415794372559,
48.16889762878418,80.19804954528809,79.7739028930664,118.9889907836914,80.38592338562012,80.44195175170898,
48.295021057128906,117.66290664672852,118.00479888916016,120.71013450622559,80.41977882385254,80.07502555847168,
48.50006103515625,79.18500900268555,119.52400207519531,120.50580978393555,80.53112030029297,79.71882820129395,
48.63691329956055,118.0429458618164,80.42216300964355,117.22993850708008,79.33688163757324,81.22086524963379,
48.93803596496582,80.4131031036377,119.39501762390137,80.2011489868164,79.18500900268555,79.06007766723633,
48.97904396057129,118.1039810180664,79.95009422302246,117.57612228393555,78.51791381835938,81.28190040588379,
48.34294319152832,117.47503280639648,80.20591735839844,81.53080940246582,79.48493957519531,79.21600341796875,
48.10786247253418,117.2490119934082,80.62005043029785,116.9898509979248,79.33902740478516,80.29794692993164,
48.45118522644043,118.5460090637207,80.58714866638184,118.73006820678711,79.41794395446777,79.80704307556152,
49.08180236816406,118.08109283447266,80.0478458404541,118.09301376342773,78.37915420532227,79.63418960571289,
48.619985580444336,116.98102951049805,81.41899108886719,81.87508583068848,78.8729190826416,80.718994140625,
48.538923263549805,80.31797409057617,81.0849666595459,117.13004112243652,78.77993583679199,78.98902893066406,
48.58684539794922,118.0570125579834,119.07792091369629,115.71216583251953,79.41412925720215,81.27498626708984,
48.480987548828125,116.75000190734863,81.0708999633789,120.47910690307617,78.64499092102051,81.25090599060059,
48.948049545288086,119.1399097442627,80.98697662353516,81.1760425567627,79.67591285705566,78.9639949798584,
48.43401908874512,116.86396598815918,118.7279224395752,80.81603050231934,79.87213134765625,79.00190353393555,
48.61187934875488,79.62322235107422,118.40295791625977,81.05087280273438,79.07295227050781,78.98688316345215,
48.39611053466797,116.79792404174805,81.75802230834961,120.41997909545898,79.1621208190918,80.0161361694336,
48.66790771484375,79.41079139709473,117.60711669921875,117.71011352539062,79.04601097106934,79.2088508605957,
48.393964767456055,80.69396018981934,79.79106903076172,80.99102973937988,78.30595970153809,80.26409149169922,
48.4929084777832,79.69808578491211,79.65803146362305,118.58892440795898,79.74815368652344,79.64301109313965,
48.96688461303711,81.04610443115234,79.88500595092773,80.35802841186523,79.95915412902832,80.4741382598877,
48.55799674987793,118.17097663879395,80.66296577453613,117.37799644470215,80.63507080078125,80.92808723449707,
48.26784133911133,118.98684501647949,79.27417755126953,81.43401145935059,79.7719955444336,80.21807670593262,
48.42090606689453,81.0079574584961,117.58995056152344,119.46392059326172,78.41086387634277,79.14900779724121,
49.037933349609375,80.01208305358887,118.47710609436035,119.48895454406738,78.48000526428223,81.14290237426758,
48.5529899597168,118.08300018310547,117.51294136047363,117.10691452026367,79.24389839172363,79.78487014770508,
49.00193214416504,118.92318725585938,81.47406578063965,118.76797676086426,79.39600944519043,80.36398887634277,
48.026084899902344,79.78200912475586,82.07011222839355,117.42401123046875,80.3220272064209,80.55901527404785,
48.922061920166016,81.17508888244629,81.00581169128418,119.08292770385742,79.2551040649414,79.06293869018555,
