RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
309.2160224914551,316.9739246368408,291.0759449005127,296.35000228881836,310.3621006011963,307.6019287109375,
284.3630313873291,308.4149360656738,349.6441841125488,322.7088451385498,316.06388092041016,289.8728847503662,
283.6740016937256,332.3171138763428,319.48304176330566,311.9978904724121,308.5899353027344,300.39095878601074,
318.0408477783203,297.66106605529785,317.48199462890625,314.7881031036377,284.8389148712158,298.58994483947754,
278.1870365142822,320.573091506958,345.5491065979004,306.6580295562744,289.66212272644043,309.73100662231445,
288.86914253234863,300.59218406677246,327.5799751281738,303.6031723022461,310.5289936065674,299.6699810028076,
308.0859184265137,289.0610694885254,331.21490478515625,315.1729106903076,308.92205238342285,286.9091033935547,
294.4509983062744,317.7981376647949,304.0809631347656,340.06595611572266,300.57406425476074,319.288969039917,
285.9058380126953,301.70702934265137,306.1950206756592,321.61498069763184,319.5300102233887,292.8040027618408,
291.32699966430664,295.67694664001465,321.8209743499756,323.2131004333496,290.95005989074707,276.8120765686035,
283.6160659790039,298.57897758483887,293.989896774292,288.99502754211426,303.01713943481445,301.3310432434082,
284.2090129852295,309.60702896118164,325.0870704650879,283.83493423461914,309.5240592956543,286.4382266998291,
314.5759105682373,318.3400630950928,311.45501136779785,292.55104064941406,280.750036239624,295.3910827636719,
282.6669216156006,289.5550727844238,319.674015045166,332.17787742614746,284.35707092285156,303.4179210662842,
293.26891899108887,308.8798522949219,318.03011894226074,320.8651542663574,290.0271415710449,326.2808322906494,
294.9850559234619,299.9839782714844,315.17601013183594,287.8458499908447,302.78992652893066,288.0899906158447,
289.78419303894043,295.61400413513184,287.53185272216797,301.9719123840332,318.55082511901855,303.0860424041748,
295.2699661254883,299.5150089263916,318.6161518096924,281.3138961791992,284.15894508361816,286.0839366912842,
314.96214866638184,321.0949897766113,337.1760845184326,319.57387924194336,281.3220024108887,288.2258892059326,
324.0349292755127,314.316987991333,337.0490074157715,294.2779064178467,285.322904586792,304.8210144042969,
291.38803482055664,321.9780921936035,343.5549736022949,306.4751625061035,286.7469787597656,311.79308891296387,
287.17899322509766,286.77892684936523,301.84102058410645,288.52105140686035,285.1989269256592,295.4578399658203,
319.7450637817383,316.47491455078125,321.2449550628662,289.25204277038574,309.47113037109375,311.20896339416504,
286.3950729370117,319.43798065185547,312.7288818359375,287.98604011535645,287.0349884033203,284.3179702758789,
319.59009170532227,323.8530158996582,297.85990715026855,308.67886543273926,289.0779972076416,282.39893913269043,
286.945104598999,320.12295722961426,316.4360523223877,317.1579837799072,312.62683868408203,308.9640140533447,
287.10389137268066,288.56515884399414,342.98110008239746,291.54396057128906,272.97210693359375,321.61712646484375,
309.21292304992676,290.661096572876,322.99113273620605,296.95701599121094,283.5500240325928,292.79208183288574,
292.590856552124,316.35284423828125,342.09179878234863,287.2929573059082,306.29491806030273,288.0439758300781,
293.58696937561035,306.26797676086426,299.1070747375488,334.1221809387207,315.2580261230469,301.1019229888916,
280.67684173583984,320.6501007080078,310.17398834228516,307.94787406921387,273.4389305114746,287.58883476257324,
314.27597999572754,325.516939163208,313.0509853363037,312.76893615722656,289.2470359802246,327.6798725128174,
290.74907302856445,311.3670349121094,324.4600296020508,295.84383964538574,302.87814140319824,286.060094833374,
311.600923538208,317.2309398651123,304.03900146484375,305.31787872314453,308.70699882507324,290.7299995422363,
301.6090393066406,299.5569705963135,347.3079204559326,294.5899963378906,310.11486053466797,310.0471496582031,
295.40300369262695,300.34399032592773,323.5509395599365,318.8149929046631,310.98413467407227,287.2140407562256,
291.19420051574707,323.43506813049316,312.00098991394043,295.8800792694092,321.75302505493164,309.8640441894531,
283.95986557006836,321.7759132385254,310.0430965423584,289.639949798584,283.6880683898926,295.06587982177734,
284.229040145874,333.49084854125977,331.36916160583496,320.51897048950195,280.72285652160645,288.8331413269043,
282.95302391052246,310.6398582458496,306.0870170593262,310.9738826751709,297.2068786621094,316.96391105651855,
288.00010681152344,297.943115234375,301.7079830169678,309.0059757232666,302.7148246765137,312.1500015258789,
295.67813873291016,283.73098373413086,291.75591468811035,308.18796157836914,283.10203552246094,305.60994148254395,
323.2600688934326,308.05397033691406,323.4860897064209,313.5499954223633,292.85192489624023,296.9098091125488,
282.6879024505615,329.58316802978516,299.82995986938477,301.27787590026855,278.1679630279541,288.52319717407227,
303.1461238861084,298.9490032196045,331.53700828552246,297.0290184020996,295.1180934906006,289.89601135253906,
299.3171215057373,300.8561134338379,301.9890785217285,316.16687774658203,309.9379539489746,289.1838550567627,
289.75701332092285,303.2979965209961,304.19087409973145,302.10399627685547,286.99588775634766,285.50004959106445,
280.4701328277588,280.9329032897949,345.82996368408203,284.99507904052734,297.2850799560547,302.97398567199707,
279.569149017334,281.18419647216797,315.89198112487793,316.3621425628662,279.92796897888184,291.0771369934082,
291.2278175354004,308.164119720459,298.5057830810547,310.05287170410156,289.4251346588135,285.7949733734131,
312.1531009674072,305.5849075317383,337.98694610595703,288.4070873260498,320.51897048950195,278.8419723510742,
316.7130947113037,294.6479320526123,323.6808776855469,300.462007522583,287.4588966369629,311.176061630249,
310.79602241516113,286.7281436920166,327.7881145477295,297.91712760925293,274.19090270996094,303.84302139282227,
310.9431266784668,299.29089546203613,299.5171546936035,294.4910526275635,288.6979579925537,283.56385231018066,
304.1510581970215,303.7450313568115,300.15110969543457,305.6190013885498,293.6680316925049,292.7579879760742,
319.4890022277832,307.4679374694824,302.9038906097412,311.01393699645996,308.8529109954834,324.3870735168457,
300.2309799194336,331.3729763031006,311.4049434661865,295.8049774169922,276.98206901550293,313.57598304748535,
292.2799587249756,330.9471607208252,311.34510040283203,294.4350242614746,319.78917121887207,305.7360649108887,
312.9608631134033,333.18305015563965,305.5710792541504,299.5591163635254,296.28992080688477,283.858060836792,
280.1799774169922,293.0150032043457,328.0789852142334,307.69896507263184,274.0340232849121,288.03300857543945,
291.2330627441406,331.76112174987793,317.3830509185791,310.38498878479004,309.5510005950928,302.1869659423828,
304.9888610839844,281.33082389831543,341.30287170410156,299.55291748046875,278.79881858825684,286.23104095458984,
313.40718269348145,298.50101470947266,345.5169200897217,296.19789123535156,288.7740135192871,274.83415603637695,
296.2079048156738,311.2189769744873,320.2221393585205,283.6611270904541,286.0150337219238,327.3940086364746,
306.57410621643066,317.2879219055176,333.19807052612305,317.69800186157227,316.88499450683594,296.16498947143555,
288.4230613708496,320.12295722961426,348.4311103820801,332.03792572021484,308.02297592163086,296.1440086364746,
289.7989749908447,319.2028999328613,299.69000816345215,298.2809543609619,282.26709365844727,308.37202072143555,
281.59189224243164,304.18896675109863,321.7458724975586,307.8010082244873,311.8898868560791,294.2941188812256,
289.4411087036133,310.32490730285645,292.7591800689697,334.09810066223145,304.45289611816406,313.4338855743408,
288.63978385925293,310.3668689727783,330.4128646850586,326.2341022491455,315.2041435241699,295.92204093933105,
280.31301498413086,301.20086669921875,339.94007110595703,309.10301208496094,285.4909896850586,304.34203147888184,
296.4129447937012,335.44182777404785,296.3371276855469,301.8491268157959,285.0170135498047,280.26318550109863,
294.88396644592285,297.4088191986084,295.99595069885254,329.4501304626465,280.53903579711914,288.7439727783203,
312.32690811157227,329.39791679382324,327.8031349182129,293.8661575317383,306.67901039123535,311.19704246520996,
286.3490581512451,306.66303634643555,324.7489929199219,287.30297088623047,287.52803802490234,321.49505615234375,
284.17110443115234,317.21019744873047,290.2078628540039,287.31608390808105,277.9121398925781,284.1300964355469,
302.62112617492676,308.8490962982178,314.6820068359375,303.5421371459961,276.9780158996582,315.1819705963135,
293.73717308044434,287.9621982574463,330.62195777893066,298.48504066467285,286.0991954803467,279.3729305267334,
316.8778419494629,308.3670139312744,328.65285873413086,296.2989807128906,296.1578369140625,304.8360347747803,
308.2318305969238,323.5459327697754,317.0809745788574,308.87818336486816,314.0850067138672,317.9788589477539,
308.00509452819824,310.85896492004395,309.1161251068115,306.3311576843262,289.4470691680908,283.70094299316406,
286.56697273254395,292.16790199279785,316.8962001800537,289.3939018249512,282.4380397796631,281.44192695617676,
284.0580940246582,295.8331108093262,302.1399974822998,302.7620315551758,289.2742156982422,318.38297843933105,
294.56186294555664,310.1010322570801,300.339937210083,291.4299964904785,280.4229259490967,288.0418300628662,
292.194128036499,300.7369041442871,342.62895584106445,295.87793350219727,303.009033203125,297.55616188049316,
308.7790012359619,301.4960289001465,297.6360321044922,325.0110149383545,303.13992500305176,273.06485176086426,
287.29796409606934,311.7091655731201,288.00296783447266,329.47492599487305,293.05410385131836,289.74294662475586,
293.6580181121826,304.4710159301758,307.36398696899414,301.4490604400635,273.00500869750977,312.04700469970703,
290.4520034790039,308.8569641113281,305.9201240539551,286.3028049468994,318.6168670654297,309.1259002685547,
290.8761501312256,296.95606231689453,339.9791717529297,288.7599468231201,293.5831546783447,283.5829257965088,
294.5549488067627,295.82691192626953,309.0550899505615,302.29806900024414,278.3041000366211,312.76798248291016,
283.14995765686035,301.3031482696533,344.4638252258301,333.5578441619873,284.8470211029053,277.5578498840332,
289.3359661102295,287.16301918029785,308.574914932251,298.5208034515381,286.50689125061035,275.7558822631836,
294.53110694885254,306.1380386352539,311.8419647216797,279.6649932861328,308.7029457092285,288.4819507598877,
287.6768112182617,303.26080322265625,307.9380989074707,306.2407970428467,293.5791015625,293.4589385986328,
295.76897621154785,286.80896759033203,309.39698219299316,311.22708320617676,303.15089225769043,316.77699089050293,
313.5669231414795,334.2099189758301,305.4029941558838,303.6470413208008,287.4619960784912,289.4861698150635,
294.0680980682373,302.95586585998535,316.6780471801758,298.42495918273926,290.53306579589844,299.8349666595459,
296.94509506225586,302.5169372558594,338.9890193939209,323.4260082244873,295.4530715942383,319.96679306030273,
290.6789779663086,303.0240535736084,321.0780620574951,292.3929691314697,299.2579936981201,284.9690914154053,
307.4910640716553,315.0358200073242,295.3310012817383,328.5040855407715,290.9719944000244,311.5530014038086,
306.8838119506836,290.35115242004395,325.8790969848633,299.15308952331543,296.53000831604004,281.6910743713379,
288.91515731811523,300.19092559814453,338.8969898223877,320.1768398284912,304.63504791259766,312.4542236328125,
292.4621105194092,320.2240467071533,295.73798179626465,313.26818466186523,311.55896186828613,289.51406478881836,
288.1789207458496,303.88689041137695,299.11088943481445,304.55684661865234,287.6460552215576,326.57909393310547,
321.1939334869385,336.70592308044434,336.53783798217773,336.3819122314453,309.1599941253662,291.8670177459717,
320.3620910644531,321.66385650634766,326.9469738006592,281.0080051422119,296.68188095092773,287.11891174316406,
297.5502014160156,325.6809711456299,326.2650966644287,293.48206520080566,274.29699897766113,289.0779972076416,
294.9988842010498,289.139986038208,305.5248260498047,295.84503173828125,314.1331672668457,308.94017219543457,
296.10419273376465,307.9068660736084,318.77923011779785,304.23688888549805,276.1120796203613,318.45593452453613,
315.032958984375,307.0371150970459,318.1910514831543,283.3731174468994,287.0001792907715,283.97297859191895,
289.80207443237305,288.3269786834717,323.4221935272217,314.3470287322998,308.5780143737793,289.2751693725586,
291.7008399963379,311.2359046936035,300.5049228668213,306.3170909881592,312.70599365234375,298.5239028930664,
304.04186248779297,306.76889419555664,318.19820404052734,325.9458541870117,281.17990493774414,274.6739387512207,
314.5301342010498,298.65193367004395,293.51806640625,331.6540718078613,291.78309440612793,294.17896270751953,
317.9349899291992,296.86498641967773,302.98805236816406,293.9169406890869,287.8389358520508,310.1058006286621,
297.943115234375,311.9010925292969,332.9441547393799,297.788143157959,291.5070056915283,290.2650833129883,
288.03086280822754,284.0750217437744,321.9270706176758,308.00390243530273,284.0261459350586,294.3851947784424,
310.70995330810547,305.0189018249512,321.2621212005615,292.47498512268066,310.96792221069336,292.8118705749512,
314.70489501953125,283.85400772094727,333.6758613586426,292.1490669250488,293.47991943359375,277.03309059143066,
296.2920665740967,313.23814392089844,299.99589920043945,320.33801078796387,284.62982177734375,319.54002380371094,
300.692081451416,316.93220138549805,309.13591384887695,293.4548854827881,322.620153427124,292.9518222808838,
293.3979034423828,309.56196784973145,350.16679763793945,296.76198959350586,279.2210578918457,280.11584281921387,
288.15603256225586,298.0949878692627,310.3199005126953,290.53616523742676,284.2559814453125,291.61810874938965,
277.50515937805176,322.6611614227295,288.66004943847656,300.645112991333,282.4409008026123,293.16091537475586,
311.176061630249,301.0709285736084,315.19508361816406,311.95783615112305,295.6979274749756,276.92294120788574,
288.8479232788086,304.2612075805664,305.80711364746094,319.659948348999,311.0461235046387,302.4020195007324,
316.82777404785156,283.33020210266113,350.2230644226074,304.02207374572754,301.67508125305176,289.9460792541504,
295.3970432281494,327.60000228881836,326.0529041290283,314.26095962524414,287.7228260040283,316.80989265441895,
291.2249565124512,319.3240165710449,302.7920722961426,332.0019245147705,318.0971145629883,285.28404235839844,
294.1319942474365,304.4629096984863,318.51696968078613,297.497034072876,285.2320671081543,283.45298767089844,
290.3010845184326,286.52310371398926,306.8540096282959,287.7769470214844,306.86283111572266,311.0921382904053,
316.8320655822754,283.46896171569824,342.32497215270996,297.4739074707031,275.73513984680176,300.45318603515625,
284.52086448669434,285.6249809265137,333.94408226013184,300.5688190460205,287.3401641845703,276.0200500488281,
283.15091133117676,314.8071765899658,318.33505630493164,313.4288787841797,282.89103507995605,310.8630180358887,
314.3191337585449,307.6930046081543,323.2719898223877,279.13498878479004,286.9091033935547,308.9139461517334,
284.46006774902344,316.96605682373047,343.4028625488281,296.50282859802246,291.95189476013184,305.3460121154785,
315.7529830932617,303.79199981689453,329.0538787841797,287.106990814209,282.2129726409912,291.36109352111816,
289.0138626098633,305.325984954834,304.8110008239746,292.06085205078125,286.52095794677734,288.5270118713379,
304.78382110595703,316.8308734893799,307.82389640808105,298.86388778686523,307.95788764953613,283.97583961486816,
283.5578918457031,309.1011047363281,293.74194145202637,289.91007804870605,307.2841167449951,319.06986236572266,
293.104887008667,326.07388496398926,296.3690757751465,330.89399337768555,321.0020065307617,317.6441192626953,
323.5189914703369,297.6489067077637,308.4909915924072,308.32695960998535,291.09787940979004,273.85592460632324,
314.3019676208496,300.2300262451172,346.5249538421631,327.5179862976074,293.9488887786865,283.37693214416504,
287.2967720031738,314.58091735839844,322.83997535705566,315.507173538208,283.5519313812256,312.5309944152832,
288.6178493499756,303.8959503173828,335.62612533569336,297.35589027404785,308.8531494140625,273.38123321533203,
320.6980228424072,300.6570339202881,344.5289134979248,287.58716583251953,294.4059371948242,301.9371032714844,
311.16795539855957,293.3168411254883,313.2650852203369,305.8760166168213,293.3659553527832,296.02789878845215,
293.72596740722656,288.2521152496338,331.79521560668945,328.2511234283447,309.4809055328369,272.7649211883545,
281.1310291290283,322.16906547546387,347.22304344177246,294.827938079834,275.8471965789795,294.9099540710449,
318.56584548950195,312.7908706665039,325.43492317199707,302.9341697692871,321.4390277862549,311.97500228881836,
285.07018089294434,298.5649108886719,335.12210845947266,324.82314109802246,309.08703804016113,311.0849857330322,
306.14781379699707,299.1609573364258,321.96688652038574,305.36389350891113,297.6338863372803,316.88594818115234,
285.67004203796387,298.1071472167969,322.9999542236328,289.5779609680176,306.3061237335205,327.13794708251953,
282.2871208190918,304.2581081390381,342.38505363464355,305.056095123291,299.9598979949951,324.4929313659668,
313.0300045013428,295.31407356262207,327.69179344177246,300.6629943847656,294.3911552429199,291.43810272216797,
307.081937789917,296.8440055847168,299.73387718200684,298.5210418701172,302.1810054779053,287.47081756591797,
287.69588470458984,308.9017868041992,329.29301261901855,316.67423248291016,281.5389633178711,323.2250213623047,
321.7010498046875,281.15105628967285,319.7779655456543,310.53614616394043,287.6110076904297,293.3850288391113,
293.81799697875977,326.6878128051758,335.1771831512451,306.92481994628906,278.23901176452637,294.633150100708,
283.3828926086426,293.0951118469238,289.7307872772217,330.23786544799805,299.27587509155273,297.83105850219727,
284.62886810302734,304.5620918273926,327.9690742492676,287.83392906188965,292.77920722961426,312.3469352722168,
294.56496238708496,310.7419013977051,304.05306816101074,299.56793785095215,287.045955657959,283.66708755493164,
315.19198417663574,301.91802978515625,307.9988956451416,325.0710964202881,299.03292655944824,322.07322120666504,
294.3401336669922,287.9481315612793,339.8401737213135,324.7978687286377,287.08600997924805,290.2390956878662,
292.6011085510254,305.9229850769043,334.11383628845215,332.25512504577637,273.67210388183594,291.31317138671875,
300.94194412231445,311.3560676574707,298.5188961029053,298.9060878753662,317.00897216796875,280.23719787597656,
317.2919750213623,316.12396240234375,297.0569133758545,298.07400703430176,293.83397102355957,283.7560176849365,
277.5280475616455,308.290958404541,337.7249240875244,283.42294692993164,296.245813369751,283.34712982177734,
280.23600578308105,299.43203926086426,304.58593368530273,292.3569679260254,312.7009868621826,317.57378578186035,
313.64989280700684,303.42698097229004,310.15515327453613,314.8629665374756,293.712854385376,288.85388374328613,
279.8748016357422,300.75693130493164,337.80789375305176,293.02406311035156,284.1341495513916,282.38701820373535,
315.4630661010742,308.6860179901123,313.3108615875244,288.99192810058594,283.06102752685547,307.452917098999,
322.5529193878174,302.6459217071533,319.9129104614258,293.5781478881836,313.10510635375977,315.7610893249512,
289.26801681518555,291.5511131286621,314.1789436340332,303.2100200653076,281.0239791870117,291.0950183868408,
315.838098526001,292.8199768066406,311.9359016418457,289.3838882446289,280.3070545196533,288.41114044189453,
289.46900367736816,329.3900489807129,334.14697647094727,296.31686210632324,299.5789051055908,296.6301441192627,
297.1341609954834,323.70495796203613,332.5340747833252,310.4081153869629,280.8990478515625,294.727087020874,
321.5029239654541,310.72998046875,293.43295097351074,315.1230812072754,296.06008529663086,293.4730052947998,
282.20200538635254,301.85818672180176,318.05896759033203,309.03005599975586,303.87091636657715,289.36314582824707,
291.39184951782227,327.3489475250244,334.2170715332031,305.1769733428955,287.33110427856445,302.915096282959,
288.362979888916,329.4529914855957,324.95903968811035,289.5030975341797,298.30479621887207,295.9730625152588,
292.6452159881592,302.86502838134766,317.66200065612793,315.4780864715576,293.3969497680664,307.981014251709,
287.44983673095703,304.32987213134766,304.37517166137695,312.6950263977051,292.3870086669922,316.28894805908203,
295.09496688842773,302.2429943084717,309.77606773376465,302.1049499511719,285.6900691986084,293.35689544677734,
316.21599197387695,291.84889793395996,316.41602516174316,313.20810317993164,311.30409240722656,290.64488410949707,
288.14196586608887,331.9101333618164,304.7468662261963,287.22596168518066,313.9359951019287,294.6600914001465,
284.17205810546875,294.35110092163086,295.58396339416504,306.8549633026123,287.9290580749512,294.60787773132324,
283.9090824127197,300.9529113769531,309.9949359893799,320.389986038208,283.72812271118164,324.9938488006592,
287.9340648651123,319.8208808898926,340.3658866882324,287.71209716796875,315.40584564208984,293.22099685668945,
315.89198112487793,310.6570243835449,316.34998321533203,283.22291374206543,296.24414443969727,301.91898345947266,
281.02707862854004,295.8829402923584,305.38105964660645,327.3429870605469,276.259183883667,298.7198829650879,
288.9220714569092,302.0460605621338,324.15199279785156,341.0840034484863,273.5860347747803,299.17311668395996,
290.68493843078613,325.1819610595703,322.04484939575195,287.6439094543457,314.0289783477783,314.8510456085205,
291.49818420410156,328.96995544433594,305.6910037994385,316.58101081848145,295.32504081726074,287.445068359375,
287.4159812927246,295.9470748901367,337.6739025115967,299.5290756225586,309.0779781341553,297.6651191711426,
293.98202896118164,292.76514053344727,322.7839469909668,299.9129295349121,283.19621086120605,290.0519371032715,
296.2079048156738,323.81296157836914,324.88107681274414,288.67316246032715,284.59692001342773,310.97912788391113,
283.6730480194092,297.3971366882324,337.0239734649658,299.8850345611572,275.6838798522949,285.3250503540039,
286.79704666137695,297.99485206604004,298.1410026550293,325.25086402893066,312.4680519104004,321.72393798828125,
306.9949150085449,289.40892219543457,311.6879463195801,289.43490982055664,284.5001220703125,287.43791580200195,
295.82691192626953,308.8841438293457,300.9989261627197,299.9260425567627,287.25194931030273,291.8720245361328,
292.4048900604248,287.1840000152588,292.6781177520752,312.7870559692383,314.41402435302734,298.83694648742676,
285.0520610809326,296.7989444732666,331.9661617279053,285.3829860687256,279.6170711517334,296.8029975891113,
318.39990615844727,302.51383781433105,310.8038902282715,285.5420112609863,293.70999336242676,284.67416763305664,
290.90285301208496,303.8201332092285,347.3200798034668,296.62513732910156,291.71013832092285,280.26700019836426,
278.29813957214355,284.70683097839355,308.6259365081787,292.78087615966797,305.711030960083,281.2762260437012,
306.5299987792969,289.60704803466797,331.13908767700195,296.19908332824707,295.87602615356445,305.4671287536621,
293.1950092315674,328.91082763671875,324.70202445983887,302.2348880767822,293.687105178833,275.65884590148926,
314.82481956481934,328.72486114501953,308.06684494018555,295.4139709472656,290.5230522155762,313.1420612335205,
290.74788093566895,302.59203910827637,296.81897163391113,300.4279136657715,299.422025680542,302.9179573059082,
288.41209411621094,291.61906242370605,327.16894149780273,305.3879737854004,307.63912200927734,301.1479377746582,
295.80020904541016,291.37611389160156,332.32998847961426,302.7470111846924,290.65513610839844,280.16018867492676,
311.77210807800293,308.38990211486816,306.7479133605957,287.8239154815674,305.4699897766113,279.447078704834,
292.2670841217041,329.6389579772949,303.4400939941406,306.06794357299805,305.90295791625977,316.8158531188965,
283.5531234741211,296.2679862976074,336.6551399230957,280.2410125732422,298.4728813171387,286.7419719696045,
285.82310676574707,315.3681755065918,318.53199005126953,317.6419734954834,321.05398178100586,313.0929470062256,
315.34695625305176,281.79192543029785,331.99620246887207,289.60490226745605,317.1651363372803,304.7051429748535,
290.8968925476074,295.1838970184326,322.71718978881836,324.4020938873291,300.5239963531494,324.34701919555664,
291.02611541748047,293.7941551208496,327.47721672058105,291.97216033935547,283.5960388183594,287.9300117492676,
298.4600067138672,298.77591133117676,306.1380386352539,278.7950038909912,275.36797523498535,326.19595527648926,
