RSA,Dilithium 2,Dilithium 3,Dilithium 5,Falcon 512,Falcon 1024,
246.50096893310547,474.2128849029541,497.0579147338867,556.1158657073975,325.8321285247803,347.31411933898926,
248.8229274749756,474.0409851074219,497.1811771392822,473.68502616882324,325.3509998321533,341.4490222930908,
248.8689422607422,473.75011444091797,520.352840423584,473.8888740539551,323.29797744750977,346.6150760650635,
245.11194229125977,477.7379035949707,497.0660209655762,502.87818908691406,323.17113876342773,343.2180881500244,
248.7809658050537,474.6568202972412,472.99814224243164,563.0450248718262,321.29502296447754,338.6819362640381,
248.84581565856934,474.98297691345215,596.2300300598145,498.3699321746826,345.31188011169434,348.74510765075684,
247.19810485839844,473.53100776672363,473.3090400695801,472.8279113769531,324.97215270996094,344.3899154663086,
247.29394912719727,473.6919403076172,473.9091396331787,499.97520446777344,319.48089599609375,350.71492195129395,
246.26398086547852,482.27405548095703,473.7410545349121,475.2800464630127,320.8599090576172,341.83192253112793,
248.5969066619873,477.44011878967285,473.87003898620605,498.1420040130615,313.9839172363281,347.0959663391113,
245.58711051940918,482.2230339050293,473.2539653778076,498.6839294433594,342.7259922027588,349.31111335754395,
245.80621719360352,521.9190120697021,473.9651679992676,474.384069442749,320.0838565826416,349.02191162109375,
248.0788230895996,473.54793548583984,474.2012023925781,473.33502769470215,346.6479778289795,346.03190422058105,
245.5580234527588,474.2279052734375,473.45495223999023,475.1870632171631,321.52414321899414,349.12586212158203,
248.0618953704834,477.92696952819824,497.67518043518066,474.08080101013184,344.2192077636719,344.8019027709961,
245.37301063537598,500.51188468933105,473.8290309906006,474.43294525146484,323.30799102783203,346.29321098327637,
245.3911304473877,474.35903549194336,473.3419418334961,496.97399139404297,322.05986976623535,341.843843460083,
246.21009826660156,474.41577911376953,473.96397590637207,474.0619659423828,322.9970932006836,344.56396102905273,
245.47505378723145,498.69585037231445,497.0078468322754,522.6149559020996,321.38895988464355,342.2670364379883,
246.04511260986328,473.7670421600342,473.6788272857666,473.5760688781738,348.45590591430664,345.5078601837158,
245.7289695739746,496.3109493255615,475.2779006958008,475.16512870788574,323.27795028686523,349.60198402404785,
248.67510795593262,473.68907928466797,497.19786643981934,475.5070209503174,324.57494735717773,341.9229984283447,
246.0789680480957,474.0419387817383,474.6439456939697,474.6220111846924,320.5370903015137,342.4499034881592,
248.1539249420166,474.43103790283203,519.8099613189697,500.2570152282715,346.5540409088135,349.46608543395996,
248.03400039672852,497.1630573272705,472.87702560424805,498.07119369506836,348.1740951538086,345.6718921661377,
249.24802780151367,474.376916885376,474.0610122680664,474.28393363952637,370.1040744781494,344.135046005249,
245.28193473815918,475.006103515625,472.86510467529297,475.71778297424316,325.1979351043701,348.6800193786621,
248.521089553833,476.0620594024658,497.1201419830322,498.2118606567383,325.0129222869873,342.47779846191406,
245.91588973999023,478.17397117614746,474.35784339904785,473.1299877166748,320.6610679626465,338.8338088989258,
247.9419708251953,473.8790988922119,473.53291511535645,474.4908809661865,325.0110149383545,350.87013244628906,
247.51806259155273,475.13604164123535,496.86408042907715,564.9290084838867,324.08595085144043,343.0907726287842,
246.02890014648438,496.492862701416,473.27494621276855,499.8040199279785,323.69017601013184,347.0180034637451,
245.25094032287598,497.77793884277344,473.3309745788574,474.51090812683105,347.05114364624023,350.5549430847168,
248.40307235717773,473.8759994506836,497.7571964263916,500.1990795135498,307.0027828216553,343.7619209289551,
246.28591537475586,482.21802711486816,496.9370365142822,475.37994384765625,346.5769290924072,349.1790294647217,
248.23999404907227,473.50502014160156,497.53499031066895,475.07619857788086,346.06218338012695,339.9529457092285,
246.08087539672852,473.9489555358887,474.31397438049316,472.9897975921631,319.32783126831055,343.29986572265625,
248.32510948181152,473.47211837768555,521.2070941925049,473.96302223205566,323.96411895751953,345.58796882629395,
246.11186981201172,474.1320610046387,497.9860782623291,600.7449626922607,320.2531337738037,343.6610698699951,
247.60794639587402,498.02303314208984,474.39002990722656,474.9019145965576,345.430850982666,349.7188091278076,
248.21782112121582,473.4838008880615,496.4299201965332,474.11322593688965,323.2882022857666,345.4751968383789,
246.22797966003418,474.2751121520996,520.4222202301025,500.6909370422363,346.1799621582031,344.55204010009766,
248.48103523254395,473.16813468933105,473.8459587097168,497.5569248199463,324.81908798217773,345.6130027770996,
245.9731101989746,475.8150577545166,496.7939853668213,496.90890312194824,348.35076332092285,339.648962020874,
247.9860782623291,497.5399971008301,474.64895248413086,473.57916831970215,320.6980228424072,339.62392807006836,
245.64790725708008,473.6979007720947,474.96795654296875,473.956823348999,321.86198234558105,343.2948589324951,
248.50010871887207,476.7720699310303,497.3621368408203,473.80685806274414,323.5158920288086,344.55204010009766,
245.95189094543457,473.4020233154297,472.97191619873047,474.5748043060303,325.87289810180664,338.6249542236328,
245.3310489654541,482.3000431060791,472.9571342468262,498.37398529052734,325.045108795166,347.1949100494385,
246.1719512939453,473.70195388793945,498.55494499206543,473.74486923217773,318.12405586242676,345.88003158569336,
245.54800987243652,474.05409812927246,473.660945892334,474.7660160064697,325.0420093536377,345.19100189208984,
248.08692932128906,473.466157913208,473.9990234375,474.49707984924316,315.6170845031738,343.69516372680664,
247.8501796722412,499.36819076538086,496.9820976257324,474.1849899291992,370.42784690856934,348.1030464172363,
248.5818862915039,496.95897102355957,474.69210624694824,474.29704666137695,323.8179683685303,351.61590576171875,
245.41997909545898,481.8539619445801,474.81799125671387,473.024845123291,347.77283668518066,344.56515312194824,
248.08883666992188,473.39797019958496,498.05593490600586,474.66397285461426,325.4528045654297,349.43103790283203,
248.55303764343262,473.8311767578125,474.0118980407715,501.1868476867676,346.1282253265381,342.7140712738037,
245.574951171875,500.02288818359375,498.2450008392334,498.8899230957031,370.2659606933594,339.993953704834,
248.81696701049805,478.5571098327637,474.3318557739258,562.9031658172607,317.5690174102783,343.9979553222656,
246.18291854858398,498.8360404968262,497.8451728820801,560.5769157409668,320.3599452972412,349.3080139160156,
248.93498420715332,474.5750427246094,473.41394424438477,498.81696701049805,340.31200408935547,342.06485748291016,
247.33901023864746,474.96891021728516,473.8950729370117,559.3221187591553,323.29392433166504,348.57702255249023,
246.0160255432129,506.1330795288086,473.3550548553467,474.714994430542,348.9649295806885,344.17009353637695,
248.96001815795898,473.44207763671875,474.7180938720703,598.5801219940186,317.5539970397949,344.12598609924316,
247.43986129760742,481.63580894470215,473.6599922180176,474.94983673095703,348.42705726623535,343.4100151062012,
248.92401695251465,520.0190544128418,497.0231056213379,499.88508224487305,320.82295417785645,344.5930480957031,
248.33989143371582,473.48999977111816,474.3351936340332,474.4710922241211,325.3910541534424,343.13201904296875,
245.65792083740234,506.9859027862549,520.3709602355957,473.9398956298828,322.0689296722412,338.184118270874,
248.33393096923828,475.3270149230957,473.73199462890625,474.30896759033203,341.3212299346924,343.9328670501709,
246.27995491027832,501.85108184814453,473.8421440124512,498.33202362060547,323.7931728363037,341.87912940979004,
245.86009979248047,496.67906761169434,496.8290328979492,474.5750427246094,324.3739604949951,342.35382080078125,
246.1240291595459,483.3369255065918,474.3189811706543,603.4832000732422,342.2510623931885,348.68812561035156,
246.22392654418945,521.6820240020752,498.1718063354492,499.0408420562744,324.74803924560547,350.7978916168213,
246.1690902709961,475.269079208374,474.4110107421875,500.7631778717041,326.0149955749512,337.01205253601074,
245.5599308013916,477.63991355895996,473.4539985656738,474.45082664489746,325.19006729125977,345.2620506286621,
246.1259365081787,474.8268127441406,473.1321334838867,474.2419719696045,346.91405296325684,342.24510192871094,
245.76687812805176,473.48904609680176,473.49095344543457,474.8399257659912,346.09293937683105,341.2611484527588,
245.39589881896973,473.36483001708984,497.23196029663086,562.4008178710938,322.6771354675293,342.0228958129883,
245.4240322113037,473.1018543243408,497.48802185058594,500.86402893066406,345.7298278808594,347.72205352783203,
246.08707427978516,473.5848903656006,474.0321636199951,475.47411918640137,346.1019992828369,346.8739986419678,
248.57711791992188,474.668025970459,473.7858772277832,498.28481674194336,320.8448886871338,343.1839942932129,
245.96810340881348,499.85289573669434,496.7970848083496,475.208044052124,342.6840305328369,346.67515754699707,
246.4580535888672,478.0759811401367,473.6921787261963,475.4600524902344,323.26221466064453,351.8400192260742,
249.1910457611084,474.43485260009766,474.3161201477051,523.6289501190186,323.8050937652588,344.77686882019043,
248.69704246520996,474.8990535736084,473.37913513183594,496.84619903564453,347.7590084075928,348.32000732421875,
248.62194061279297,500.84900856018066,497.1749782562256,474.75695610046387,320.6031322479248,348.76203536987305,
248.7928867340088,473.3130931854248,473.5121726989746,564.1419887542725,349.1690158843994,341.0799503326416,
248.45099449157715,473.7250804901123,496.8390464782715,473.84190559387207,317.3940181732178,350.3000736236572,
248.03709983825684,475.57592391967773,474.0738868713379,473.39701652526855,321.38800621032715,349.2920398712158,
249.1450309753418,522.3698616027832,474.40099716186523,500.4720687866211,323.4429359436035,332.14282989501953,
247.08986282348633,482.6469421386719,473.4039306640625,524.1310596466064,325.20294189453125,345.17693519592285,
248.69608879089355,497.30801582336426,474.7350215911865,473.0410575866699,323.0559825897217,348.9570617675781,
249.20988082885742,497.2870349884033,478.55281829833984,500.2458095550537,319.5760250091553,343.89710426330566,
248.96001815795898,473.70100021362305,497.2391128540039,475.1451015472412,345.689058303833,346.8739986419678,
245.711088180542,522.3870277404785,474.37000274658203,473.19698333740234,323.70901107788086,338.407039642334,
248.00419807434082,477.8590202331543,497.7400302886963,500.48303604125977,347.78308868408203,350.5251407623291,
252.21705436706543,473.0839729309082,498.2330799102783,499.86815452575684,321.89083099365234,337.4800682067871,
248.1369972229004,497.3008632659912,473.90007972717285,498.8110065460205,325.20008087158203,344.42615509033203,
245.3000545501709,475.26097297668457,474.6718406677246,474.07007217407227,371.74201011657715,344.8801040649414,
249.10902976989746,475.9089946746826,474.3528366088867,473.12211990356445,323.24886322021484,344.7279930114746,
245.64599990844727,473.0978012084961,497.85900115966797,474.75600242614746,343.6579704284668,346.668004989624,
248.80218505859375,473.51598739624023,497.0521926879883,498.5158443450928,322.7410316467285,347.43499755859375,
246.29497528076172,481.7850589752197,497.1339702606201,474.82991218566895,320.15490531921387,337.4590873718262,
246.11902236938477,498.26788902282715,474.5631217956543,499.8278617858887,322.42703437805176,349.7600555419922,
245.51916122436523,496.84906005859375,474.00879859924316,473.5128879547119,323.40216636657715,344.7990417480469,
248.68083000183105,496.8550205230713,473.38390350341797,562.0779991149902,321.11310958862305,335.590124130249,
246.47283554077148,497.4508285522461,474.06983375549316,476.1500358581543,346.9729423522949,346.743106842041,
249.69816207885742,475.330114364624,496.3409900665283,474.6119976043701,324.1121768951416,349.53904151916504,
245.63097953796387,497.1649646759033,498.5811710357666,474.7130870819092,322.4449157714844,340.76714515686035,
248.55899810791016,473.8199710845947,496.60706520080566,498.80003929138184,347.1791744232178,341.3839340209961,
248.14295768737793,473.77514839172363,474.2588996887207,474.6360778808594,344.00320053100586,347.8350639343262,
245.4359531402588,496.4580535888672,473.88315200805664,474.484920501709,339.3361568450928,339.92505073547363,
249.08900260925293,481.96911811828613,497.89905548095703,598.1221199035645,349.70903396606445,338.2301330566406,
248.92711639404297,474.8399257659912,474.2889404296875,497.4558353424072,348.0570316314697,346.4930057525635,
248.38995933532715,473.86789321899414,474.5190143585205,473.7842082977295,326.1561393737793,347.84889221191406,
248.94309043884277,473.4039306640625,474.56908226013184,473.9718437194824,322.5119113922119,338.9420509338379,
245.96214294433594,521.8031406402588,474.6840000152588,474.96604919433594,343.9900875091553,339.4439220428467,
248.92091751098633,478.55591773986816,474.5039939880371,501.1250972747803,323.37403297424316,347.6700782775879,
245.99003791809082,473.6299514770508,473.7250804901123,474.348783493042,348.10400009155273,340.0590419769287,
245.48792839050293,474.37310218811035,473.4179973602295,498.5041618347168,324.9011039733887,345.80492973327637,
245.05090713500977,498.08192253112793,473.21510314941406,473.9561080932617,325.11019706726074,350.2960205078125,
246.22797966003418,499.97997283935547,473.9720821380615,557.9571723937988,346.70495986938477,336.73095703125,
245.67508697509766,477.94198989868164,520.5090045928955,475.5539894104004,349.23815727233887,349.6739864349365,
246.16384506225586,474.79701042175293,473.84190559387207,474.54094886779785,370.79596519470215,349.93815422058105,
245.90015411376953,477.94103622436523,474.11203384399414,473.1261730194092,322.2811222076416,342.82708168029785,
246.4771270751953,497.2519874572754,473.6981391906738,473.7861156463623,324.9621391296387,349.08199310302734,
245.25904655456543,474.5650291442871,474.53904151916504,473.95801544189453,345.66688537597656,341.6719436645508,
245.6650733947754,473.330020904541,496.63496017456055,500.1349449157715,348.7250804901123,335.96301078796387,
245.6059455871582,482.76281356811523,496.71292304992676,475.85582733154297,322.30687141418457,349.20310974121094,
245.96405029296875,505.64002990722656,473.8049507141113,473.60706329345703,323.667049407959,347.65005111694336,
245.60904502868652,474.43103790283203,473.9851951599121,499.4478225708008,325.65808296203613,344.85816955566406,
246.27184867858887,482.5441837310791,474.17616844177246,500.7450580596924,337.83793449401855,340.33203125,
247.41792678833008,474.2600917816162,474.17593002319336,474.1809368133545,344.24495697021484,349.6730327606201,
245.84698677062988,474.25007820129395,473.9830493927002,474.29609298706055,347.1238613128662,345.5331325531006,
248.17800521850586,473.499059677124,498.14820289611816,522.5529670715332,321.5069770812988,350.44097900390625,
248.67010116577148,481.4300537109375,497.607946395874,473.42491149902344,321.2471008300781,336.6200923919678,
248.93498420715332,474.1361141204834,519.862174987793,475.4059314727783,346.35090827941895,340.52300453186035,
248.1060028076172,497.56598472595215,473.1709957122803,529.2799472808838,326.0190486907959,345.0298309326172,
245.65792083740234,497.87211418151855,473.56414794921875,474.7490882873535,321.46620750427246,347.8109836578369,
247.4231719970703,473.70100021362305,475.30198097229004,473.32000732421875,322.57890701293945,339.0331268310547,
246.1109161376953,474.4448661804199,473.68383407592773,498.9769458770752,321.12908363342285,342.3290252685547,
248.4719753265381,477.3259162902832,473.0238914489746,473.9258289337158,348.99210929870605,348.5431671142578,
248.12698364257812,497.59387969970703,497.4689483642578,498.3971118927002,325.1490592956543,339.0500545501709,
245.08380889892578,473.58107566833496,497.0970153808594,474.9419689178467,323.6539363861084,339.9839401245117,
249.23205375671387,482.7280044555664,473.6781120300293,500.4580020904541,346.85397148132324,350.89612007141113,
245.44215202331543,501.8479824066162,496.61803245544434,473.64211082458496,321.00510597229004,345.142126083374,
245.34106254577637,496.995210647583,473.1278419494629,474.9009609222412,345.7469940185547,343.3070182800293,
245.10908126831055,473.6769199371338,497.12204933166504,554.0869235992432,346.9541072845459,337.770938873291,
245.95212936401367,474.2770195007324,474.6689796447754,497.73287773132324,323.0571746826172,343.0039882659912,
249.2389678955078,474.11513328552246,473.57988357543945,500.02598762512207,348.6149311065674,343.9669609069824,
245.6960678100586,478.0259132385254,497.8621006011963,474.24983978271484,321.52295112609863,345.0920581817627,
248.57378005981445,474.70617294311523,474.0159511566162,473.21009635925293,348.6919403076172,349.4441509246826,
245.58496475219727,474.6098518371582,474.6088981628418,498.4118938446045,371.9809055328369,341.17698669433594,
246.31810188293457,473.7401008605957,474.5619297027588,473.56200218200684,324.14817810058594,341.5710926055908,
248.44717979431152,478.593111038208,560.9679222106934,500.9019374847412,323.28104972839355,348.207950592041,
245.86105346679688,496.5338706970215,520.0481414794922,474.09987449645996,342.03290939331055,340.86084365844727,
246.04511260986328,497.3618984222412,474.17688369750977,476.73702239990234,322.65305519104004,348.96206855773926,
246.04296684265137,497.3418712615967,496.88005447387695,474.0638732910156,348.74606132507324,349.78795051574707,
247.19905853271484,474.5290279388428,564.2440319061279,524.3299007415771,322.498083114624,342.73600578308105,
245.97787857055664,472.98502922058105,520.3869342803955,473.32096099853516,324.8269557952881,348.38390350341797,
248.0759620666504,521.5790271759033,473.5598564147949,473.88410568237305,324.04303550720215,347.16200828552246,
248.23617935180664,474.22289848327637,475.74901580810547,498.30102920532227,325.47783851623535,344.56706047058105,
245.3770637512207,482.74707794189453,496.9220161437988,499.330997467041,322.8628635406494,345.8418846130371,
248.57401847839355,497.12300300598145,473.6471176147461,475.6040573120117,318.01509857177734,335.3891372680664,
248.0170726776123,478.93214225769043,475.538969039917,500.4620552062988,345.97086906433105,348.60801696777344,
248.03805351257324,476.8679141998291,473.15382957458496,498.8589286804199,323.0400085449219,349.8659133911133,
247.3890781402588,496.5980052947998,475.100040435791,475.10719299316406,324.11694526672363,345.1848030090332,
246.11902236938477,504.9560070037842,496.7029094696045,563.4379386901855,326.0610103607178,340.7599925994873,
248.15988540649414,473.2489585876465,473.36483001708984,474.41887855529785,341.3500785827637,342.926025390625,
248.60501289367676,502.5370121002197,497.96414375305176,474.31302070617676,348.9069938659668,342.587947845459,
248.68106842041016,474.9579429626465,473.9642143249512,473.94704818725586,325.79898834228516,344.01607513427734,
248.89612197875977,476.57012939453125,474.49517250061035,473.47092628479004,323.90594482421875,345.95584869384766,
249.1741180419922,474.1778373718262,497.1010684967041,475.2020835876465,324.15294647216797,348.06299209594727,
245.55420875549316,473.64091873168945,475.1780033111572,474.092960357666,322.9179382324219,343.8279628753662,
245.46504020690918,475.53396224975586,474.16186332702637,499.661922454834,325.41799545288086,343.1859016418457,
245.96595764160156,525.4068374633789,474.96986389160156,523.7910747528076,346.53496742248535,350.8329391479492,
248.72207641601562,475.51989555358887,473.51717948913574,474.761962890625,320.8589553833008,346.005916595459,
246.18196487426758,479.2780876159668,474.24912452697754,474.05385971069336,347.0640182495117,340.7149314880371,
249.0408420562744,475.2030372619629,496.81901931762695,475.97289085388184,319.16189193725586,351.02200508117676,
246.05202674865723,482.74993896484375,497.52306938171387,474.9751091003418,345.9360599517822,338.9780521392822,
245.45907974243164,496.7188835144043,474.0760326385498,474.34401512145996,347.52821922302246,344.0577983856201,
245.83983421325684,477.8561592102051,497.7140426635742,499.27306175231934,341.51721000671387,347.7351665496826,
246.0179328918457,474.61605072021484,473.9351272583008,473.5989570617676,346.0261821746826,347.42093086242676,
248.31199645996094,501.80602073669434,497.07508087158203,473.7370014190674,321.40302658081055,341.1860466003418,
246.48594856262207,501.1000633239746,474.6541976928711,475.4149913787842,322.13282585144043,338.09494972229004,
245.34916877746582,473.7398624420166,475.19707679748535,473.50001335144043,320.99199295043945,348.2241630554199,
248.20399284362793,481.59098625183105,474.8690128326416,475.04711151123047,346.36497497558594,342.00310707092285,
245.4819679260254,497.3480701446533,473.41299057006836,499.71485137939453,321.6509819030762,261.0769271850586,
248.21996688842773,497.74694442749023,496.4590072631836,474.84803199768066,344.5918560028076,345.10087966918945,
245.40209770202637,498.37279319763184,474.32708740234375,499.3290901184082,326.4880180358887,342.7438735961914,
245.2540397644043,476.0291576385498,473.8609790802002,472.9349613189697,324.62406158447266,338.84191513061523,
248.2459545135498,501.01280212402344,473.8738536834717,499.0730285644531,324.2330551147461,345.228910446167,
245.3758716583252,482.41209983825684,474.1520881652832,474.20310974121094,341.14694595336914,338.14001083374023,
245.33700942993164,474.03502464294434,474.2250442504883,475.53205490112305,323.85802268981934,341.31598472595215,
246.23799324035645,498.5930919647217,473.63805770874023,474.57313537597656,325.36983489990234,347.6450443267822,
245.32103538513184,478.5940647125244,561.0601902008057,498.69799613952637,325.92320442199707,342.7119255065918,
248.25000762939453,473.45995903015137,473.621129989624,498.70800971984863,347.0499515533447,338.1369113922119,
245.27716636657715,497.0378875732422,473.1130599975586,474.1799831390381,319.75507736206055,338.9310836791992,
249.0408420562744,473.03199768066406,473.6189842224121,474.92504119873047,320.21212577819824,345.4921245574951,
246.08993530273438,477.80609130859375,474.93815422058105,474.362850189209,323.32801818847656,344.30599212646484,
247.97511100769043,474.92098808288574,497.1880912780762,473.6020565032959,345.4749584197998,350.74400901794434,
249.0401268005371,474.3218421936035,473.2189178466797,474.804162979126,346.606969833374,344.10691261291504,
248.276948928833,497.79391288757324,475.5370616912842,473.8140106201172,325.34313201904297,344.76399421691895,
248.40998649597168,473.96278381347656,474.3661880493164,473.1628894805908,323.4291076660156,340.3820991516113,
246.14596366882324,474.3177890777588,474.4901657104492,475.024938583374,341.0501480102539,347.57494926452637,
248.9330768585205,500.9768009185791,497.01809883117676,500.338077545166,323.96602630615234,342.7271842956543,
245.88704109191895,496.48189544677734,497.1609115600586,473.3459949493408,346.1499214172363,346.8670845031738,
