FILE NAME,Start timestamp (s) (AVERAGED),(± CI) Start timestamp (s),End timestamp (s) (AVERAGED),(± CI) End timestamp (s),Handshake number (AVERAGED),(± CI) Handshake number,Handshake duration (ms) (AVERAGED),(± CI) Handshake duration (ms),Algorithm (AVERAGED),(± CI) Algorithm,Num Samples (AVERAGED),(± CI) Num Samples,Experiment Type (AVERAGED),(± CI) Experiment Type,Type Value (AVERAGED),(± CI) Type Value,Number of handshake packets (AVERAGED),(± CI) Number of handshake packets,Number of payload packets (AVERAGED),(± CI) Number of payload packets,Number of handshake bytes (AVERAGED),(± CI) Number of handshake bytes,Number of payload bytes (AVERAGED),(± CI) Number of payload bytes,Number of long headers (AVERAGED),(± CI) Number of long headers,Number of short headers (AVERAGED),(± CI) Number of short headers,Bytes for long headers (AVERAGED),(± CI) Bytes for long headers,Bytes for short headers (AVERAGED),(± CI) Bytes for short headers, (AVERAGED),(± CI) 
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_delay_0ms_EPCvnZEDjS_parsed_handshake.csv,1637074776.856863,2.1701813161665986,1637074776.8635218,2.169830253561282,4.0,2.1050841374299436,6.65850109524197,1.0489296006251925,dilithium5,,10.0,0.0,delay,,0ms,,15.777777777777779,1.2017909041309462,5.0,0.0,17095.11111111111,107.21709984580376,1329.0,0.0,19.77777777777778,1.2017909041309462,5.0,0.0,16568.444444444445,56.764601294585766,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_delay_100ms_avJNuDiJsM_parsed_handshake.csv,1637074801.661449,2.8418472832458685,1637074801.8741503,2.8439638808013177,4.0,2.1050841374299436,212.701506084866,5.286176522513751,dilithium5,,10.0,0.0,delay,,100ms,,16.444444444444443,1.7658929677678676,5.0,0.0,17151.777777777777,156.85056059824353,1329.0,0.0,20.11111111111111,1.5104104327738015,5.0,0.0,16597.11111111111,82.69743343285535,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_delay_200ms_tVkRIiKMoy_parsed_handshake.csv,1637074830.0734699,2.23971131897345,1637074830.1955059,2.235712181756399,9.0,2.7122786911777816,122.03618099814967,62.29419099293815,dilithium5,,10.0,0.0,delay,,200ms,,11.263157894736842,4.352243598521483,2.3684210526315788,1.23626434142272,9167.526315789473,2786.563974727574,629.5263157894736,328.5990619501589,12.68421052631579,5.088312113755281,2.3684210526315788,1.23626434142272,8758.894736842105,2638.69273308991,465.63157894736844,243.0495695237067,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_delay_300ms_mggkybQAQc_parsed_handshake.csv,1637074861.0788689,2.6504229708814715,1637074861.4165733,2.641594051233754,9.0,2.7122786911777816,337.704809088456,178.37148994162104,dilithium5,,10.0,0.0,delay,,300ms,,20.789473684210527,9.65117048828575,4.684210526315789,2.550688945755894,16125.368421052632,6752.238570648564,1550.5263157894738,878.3211132413168,21.789473684210527,10.131335247094247,4.684210526315789,2.550688945755894,15316.263157894737,6379.383825033516,1289.7368421052631,741.7184178478986,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_dilithium5_numSamples_10_1RTT_delay_400ms_SuqUCZBTXl_parsed_handshake.csv,1637074895.0689633,3.064388166929427,1637074895.5545847,3.048026829615756,9.0,2.7122786911777816,485.62151507327434,252.3524826940426,dilithium5,,10.0,0.0,delay,,400ms,,23.05263157894737,10.637047137402742,5.7368421052631575,3.039188254081732,19380.157894736843,8118.699875405072,1833.842105263158,958.2573764664771,24.0,11.1367527523133,5.7368421052631575,3.039188254081732,18468.684210526317,7707.478172855266,1536.157894736842,801.9862848235467,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_delay_0ms_GdBngdptWH_parsed_handshake.csv,1637075081.769628,2.189530952434399,1637075081.7827528,2.188269422161026,4.0,2.1050841374299436,13.124624888102213,2.466671891488381,falcon1024,,10.0,0.0,delay,,0ms,,8.11111111111111,1.1168487764441535,5.222222222222222,0.512445363340749,8970.888888888889,118.87324225764416,1344.888888888889,37.5123481916321,12.11111111111111,1.1168487764441535,5.222222222222222,0.512445363340749,8765.888888888889,72.09869065663857,989.8888888888889,15.88580626356322,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_delay_100ms_OTGFBtgdIO_parsed_handshake.csv,1637075107.0949123,2.6907544725156285,1637075107.2401166,2.675440283728468,4.5,2.1658505896133913,145.20440101623535,51.74011756707765,falcon1024,,10.0,0.0,delay,,100ms,,7.2,1.2527259113130245,4.7,1.2640221355007306,8158.4,1174.0646622691936,1210.7,306.0754372564946,10.4,1.7261048105053551,4.7,1.2640221355007306,7978.4,1143.6803916405183,890.9,224.3618097721394,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_delay_200ms_hntEmeYnPU_parsed_handshake.csv,1637075134.9857903,2.1770251961539087,1637075135.0197728,2.176879068562544,9.0,2.7122786911777816,33.9822392714651,12.519762058492553,falcon1024,,10.0,0.0,delay,,200ms,,4.684210526315789,0.8952845446648802,2.3684210526315788,1.23626434142272,5070.789473684211,647.86138630505,628.1578947368421,327.88479338026053,6.7894736842105265,1.978022946276352,2.3684210526315788,1.23626434142272,4937.105263157895,643.7156309304713,465.63157894736844,243.0495695237067,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_delay_300ms_mDMxbKgFcc_parsed_handshake.csv,1637075165.0545084,2.4377635472313157,1637075165.3232124,2.4341066695418725,9.0,2.7122786911777816,268.7038873371325,138.76315978222706,falcon1024,,10.0,0.0,delay,,300ms,,8.578947368421053,3.1331707255759422,4.315789473684211,2.3284984082349047,8045.894736842105,2379.308536954472,991.6842105263158,533.006489784735,10.68421052631579,4.1618859404399,4.315789473684211,2.3284984082349047,7748.578947368421,2279.9549103159625,747.421052631579,403.4657543073889,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon1024_numSamples_10_1RTT_delay_400ms_RPuQQOaxEy_parsed_handshake.csv,1637075197.0927536,2.7139498330938157,1637075197.433169,2.7062700449794743,9.0,2.7122786911777816,340.414938173796,171.9732020752031,falcon1024,,10.0,0.0,delay,,400ms,,9.263157894736842,3.311506852786936,4.7368421052631575,2.47252868284544,8750.315789473685,2573.3736903729255,1085.6842105263158,566.7035741081747,11.210526315789474,4.312733941245576,4.7368421052631575,2.47252868284544,8424.263157894737,2468.1475728524683,823.7368421052631,429.9727379468219,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon512_numSamples_10_1RTT_delay_0ms_selrQpeccx_parsed_handshake.csv,1637074931.542098,2.1799393774650784,1637074931.5505347,2.178199206989695,4.0,2.1050841374299436,8.43667984008789,2.4448736614131437,falcon512,,10.0,0.0,delay,,0ms,,6.666666666666667,0.7686680450111234,5.0,0.0,6709.777777777777,79.74979844661422,1328.3333333333333,1.0168522439308179,10.666666666666666,0.7686680450111234,5.0,0.0,6565.111111111111,48.3412828583762,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon512_numSamples_10_1RTT_delay_100ms_ftKfmVWASD_parsed_handshake.csv,1637074956.3885221,2.8494274421824155,1637074956.520279,2.8741392272057285,4.0,2.1050841374299436,131.7566235860189,34.065109170262794,falcon512,,10.0,0.0,delay,,100ms,,6.666666666666667,0.5435303871087718,5.0,0.0,6697.222222222223,48.995846907152504,1329.0,0.0,10.222222222222221,0.33895074797693936,5.0,0.0,6553.222222222223,26.275008245981535,983.0,0.0,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon512_numSamples_10_1RTT_delay_200ms_kbKJpFOSID_parsed_handshake.csv,1637074984.6439862,2.1761498962846386,1637074984.736216,2.1788837662591987,9.0,2.7122786911777816,92.23044546026932,47.539691243711026,falcon512,,10.0,0.0,delay,,200ms,,4.7368421052631575,0.9346318312883372,2.3684210526315788,1.23626434142272,4068.4736842105262,126.11247751367569,628.1052631578947,327.85730334530524,6.7368421052631575,1.9534889146100156,2.3684210526315788,1.23626434142272,3932.5263157894738,119.76854529947623,465.63157894736844,243.0495695237067,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon512_numSamples_10_1RTT_delay_300ms_urYBLIZbdZ_parsed_handshake.csv,1637075014.7200642,2.4419123175116844,1637075014.9621706,2.430639744527531,9.0,2.7122786911777816,242.106462779798,130.28486878242745,falcon512,,10.0,0.0,delay,,300ms,,7.2105263157894735,2.439617320688208,3.8947368421052633,2.1548701772214316,5691.631578947368,1155.3545546343014,944.7368421052631,525.7386098337129,9.368421052631579,3.5389708789295633,3.8947368421052633,2.1548701772214316,5498.8421052631575,1115.7197018498773,671.1052631578947,371.26319367856354,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_falcon512_numSamples_10_1RTT_delay_400ms_geHOTzMzps_parsed_handshake.csv,1637075046.7843,2.718437657270781,1637075047.121652,2.7104289280791187,9.0,2.7122786911777816,337.3513472707648,172.83518937086095,falcon512,,10.0,0.0,delay,,400ms,,8.157894736842104,2.723026370359885,4.7368421052631575,2.47252868284544,6214.105263157895,1244.9443982129228,1170.6315789473683,611.0449521571068,10.631578947368421,3.9946623813867066,4.7368421052631575,2.47252868284544,6019.421052631579,1208.7261488370987,823.7368421052631,429.9727379468219,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_rsa_numSamples_10_0RTT_delay_0ms_duwJDXzINU_parsed_handshake.csv,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_rsa_numSamples_10_1RTT_delay_0ms_iIPTtDFfap_parsed_handshake.csv,1637074322.5265965,2.1825516203727675,1637074322.5366056,2.1792768585112006,4.0,2.1050841374299436,10.009129842122396,5.888238428092867,rsa,,10.0,0.0,delay,,0ms,,5.111111111111111,1.5585417274770823,5.333333333333333,0.5435303871087717,5433.444444444444,1102.112446707901,1928.6666666666667,335.22277934980025,8.88888888888889,1.3001881063948861,5.333333333333333,0.5435303871087717,5929.888888888889,794.0445493399142,993.5555555555555,17.037363405067293,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_rsa_numSamples_10_1RTT_delay_100ms_CVzGYwsRMI_parsed_handshake.csv,1637074347.0544806,2.62613298069614,1637074347.1634493,2.6261308741958396,4.0,2.1050841374299436,108.96844334072537,1.2323490030161581,rsa,,10.0,0.0,delay,,100ms,,5.333333333333333,0.3843340225055617,5.222222222222222,0.512445363340749,5932.888888888889,33.576904638014135,1342.4444444444443,37.34593910281875,8.555555555555555,0.40512363113732963,5.222222222222222,0.512445363340749,5842.111111111111,17.589085252326576,989.8888888888889,15.88580626356322,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_rsa_numSamples_10_1RTT_delay_200ms_PjziUSzCvZ_parsed_handshake.csv,1637074374.0080178,1.9702045976998084,1637074374.0292866,1.9711387119026422,9.0,2.7122786911777816,21.268681475990697,11.372362592728319,rsa,,10.0,0.0,delay,,200ms,,3.526315789473684,0.3722503950969703,2.3684210526315788,1.23626434142272,3491.157894736842,645.4472349020167,765.0,422.91118203567896,5.157894736842105,0.1805679644897312,2.3684210526315788,1.23626434142272,3542.9473684210525,499.93004008599075,465.63157894736844,243.0495695237067,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_rsa_numSamples_10_1RTT_delay_300ms_MWMtNOpUNI_parsed_handshake.csv,1637074402.5694244,2.233835676399839,1637074402.7463286,2.210251124994971,9.0,2.7122786911777816,176.90408857245194,99.23731337931486,rsa,,10.0,0.0,delay,,300ms,,6.631578947368421,1.60026077006392,3.8421052631578947,2.059121464825171,6171.631578947368,1029.8576398553923,911.5263157894736,499.36631688739,8.368421052631579,1.962508801284938,3.8421052631578947,2.059121464825171,6093.0,1050.256104947563,550.2631578947369,288.16872935470667,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\pending_TCPDUMP_rsa_numSamples_10_1RTT_delay_400ms_cdkfPlPWFZ_parsed_handshake.csv,1637074433.1074831,2.509266036023924,1637074433.3759866,2.502416679007019,9.0,2.7122786911777816,268.5036784724185,136.28689691859532,rsa,,10.0,0.0,delay,,400ms,,7.526315789473684,1.8692636625766745,4.2631578947368425,2.225275814560896,6672.789473684211,1058.1318546320365,856.3157894736842,456.5609028813946,9.052631578947368,2.1342822778715917,4.2631578947368425,2.225275814560896,6465.315789473684,1028.9059399677592,568.6315789473684,296.81346738270264,,
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\TCPDUMP_rsa_numSamples_10_0RTT_delay_0ms_EyfaNhZepe_parsed_handshake.csv,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\TCPDUMP_rsa_numSamples_10_0RTT_delay_0ms_NNdCWliBKb_parsed_handshake.csv,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\TCPDUMP_rsa_numSamples_10_0RTT_delay_0ms_ZcgyOeyRkH_parsed_handshake.csv,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan
.\quic_Local_Experiments\fullyAutomatedLogs_10_quic_delay\TCPDUMP_rsa_numSamples_10_1RTT_delay_0ms_OjvMHtEFCq_parsed_handshake.csv,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan
